# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32    162 1884.26 1744.61   0.01  -0.00  21.591  0.032  21.693  21.219  21.641   4.379   0.921 -17.183   4.719   0.898 -21.083  10.035   0.884 -25.468   0.245 1061853354525792 0 1 
1236 32   3033  345.11  534.67  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32   3019 1418.29 1893.94   0.01  -0.05  19.648  0.031  19.828  19.360  19.767   4.367   0.986 -23.729   4.851   0.972 -22.778  10.442   0.914  -5.602   0.419 0 2 1 
1236 32   2606  685.82 2392.06   0.01  -0.05  20.972  0.032  21.119  20.702  21.069   4.088   0.969 -25.139   4.362   0.951 -27.902   8.477   0.936 -26.693   0.384 0 0 1 
1236 32    677 1835.71 3476.19   0.27   0.39  22.184  0.033  22.270  21.896  22.224   4.430   0.747 -39.080   4.734   0.653 -37.730   9.060   0.569 -36.256   0.253 1061853354526847 0 1 
1236 32   1126  722.72 2787.67   0.77   1.23     nan    nan     nan     nan     nan   2.860   0.956  83.371     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32   1441  885.61 3515.59  -0.08  -0.10  21.621  0.032  21.825  21.425  21.758   3.841   0.963  45.115   4.000   0.943  44.471   7.430   0.942  37.912   0.542 0 0 1 
1236 32   2262   73.02  176.57  -0.04   0.06  19.569  0.032  19.653  19.381  19.577   3.445   0.968  28.528   3.280   0.950  19.240   4.894   0.942   8.308   0.317 1061853354524770 0 1 
1236 32   3779 1963.14 1744.03   0.06  -0.97  22.807  0.036  22.888  22.569  22.853   3.410   0.965  45.683   3.146   0.964  22.904   5.263   0.910 -20.300   0.273 1061853354525792 0 1 
1236 32    196 1990.49 3402.25  -0.02  -0.08  20.229  0.032  20.250  19.913  20.217   3.797   0.992  -6.915   3.836   0.990 -14.195   6.555   0.986 -23.197   0.067 0 0 1 
1236 32   4551  427.52 1731.97  -0.08   0.13  22.988  0.037  23.071  22.509     nan   4.438   0.924 -84.747   4.804   0.868 -83.634  11.548   0.827 -82.641   0.179 0 0 1 
