# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72   3146  392.26  224.88  -0.03  -0.03  21.693  0.021  21.784  21.481  21.712   3.684   0.952  -4.156   3.595   0.886 -10.558   5.986   0.798 -10.335   0.318 0 0 1 
1236 72   4891 1854.28 1973.04   0.08   0.53  23.812  0.046  23.811  23.302     nan   4.192   0.875  65.399   4.121   0.856  76.469   9.030   0.838  89.813   0.000 0 0 1 
1236 72   1727  420.46 4072.35  -0.16  -0.42     nan    nan     nan     nan  21.919   4.965   0.692 -89.567     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 72   2994  973.08 1316.30  -0.03  -0.05  19.656  0.019  20.166  19.594  19.983   4.824   0.981  51.358   6.087   0.987  57.406  14.316   0.991  -1.341   0.908 1062025153217253 0 1 
1236 72   2492  165.64  650.05  -0.04  -0.07  19.453  0.020  19.760  19.317  19.581   4.284   0.986  47.753   4.910   0.992 -48.652   9.830   0.963 -35.033   0.715 1062025153216861 0 1 
1236 72   1688  150.48  134.38   0.56  -0.38  21.900  0.022  21.935  21.618  21.892   3.676   0.955 -10.530   3.568   0.907 -18.774   5.961   0.863 -21.677   0.119 0 0 1 
1236 72   1132 1210.00 3014.59   0.15  -0.09  19.973  0.019  20.335  19.840  20.220   4.784   0.891  -1.068   5.769   0.843  -1.575  12.459   0.823  -3.603   0.760 0 0 1 
1236 72   4691  656.83 2940.63   0.03  -0.06  19.985  0.020  20.311  19.809  20.182   4.540   0.973  49.158   5.433   0.944  49.029  11.811   0.937  48.539   0.684 0 2 1 
1236 72   3830  722.97 3509.99  -0.03  -0.03  21.815  0.020  21.824  21.348     nan   4.248   0.965  18.482   4.514   0.939  -8.825   9.891   0.879 -23.473   0.025 0 3 1 
1236 72   3330  894.47 2349.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   2780 1849.15 1472.53   0.06   0.12     nan    nan     nan     nan  21.488   3.312   0.973  23.056     nan     nan     nan     nan     nan     nan     nan 1062025153217347 0 1 
1236 72    120 1814.76 1046.75   0.21   0.17  21.313  0.020  21.805  21.273  21.488   4.503   0.818  -7.891   5.459   0.700  -9.657  12.771   0.626 -10.251   0.937 1062025153217117 0 1 
1236 72   3573  297.91 3313.61   0.10   0.27  23.846  0.055  23.845  23.847  23.866   1.917   0.925  67.770   0.413   0.137 -83.222   0.242   0.162 -85.392   0.000 1062025153218508 0 0 
1236 72   4722  358.77 3542.67  -0.06  -0.26  20.943  0.020  21.507  20.944  21.180   4.538   0.901  19.452   5.191   0.909  18.142  11.936   0.919  11.020   1.000 1062025153218532 0 1 
1236 72   4800 1955.10 2973.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72    923 1794.38   98.51   0.03   0.02  20.007  0.020  20.698  20.007  20.453   4.232   0.980  76.480   5.159   0.954 -62.473  14.783   0.840  76.868   1.000 0 3 1 
1236 72    872 1861.90 2039.07  -0.82   0.10  23.793  0.050  24.130  23.795  23.433   2.868   0.930  -7.425   2.463   0.793   2.200   4.034   0.790  23.098   1.000 0 0 1 
1236 72   4003  623.59 3091.73  -0.07  -0.09  21.327  0.020  21.843  21.126  21.644   5.353   0.909  48.768   6.325   0.915  39.732  17.975   0.917  29.843   0.775 0 0 1 
1236 72    582 1775.26  926.66   0.12  -0.04  20.940  0.020  21.070  20.572  21.007   4.617   0.932   4.413   5.111   0.914   0.028  11.175   0.911  -4.858   0.297 0 0 1 
1236 72   2107  377.14 2652.09  -0.00  -0.03  19.533  0.020  19.691  19.195  19.617   4.944   0.994  83.897   5.836   0.991 -42.253  12.903   0.983 -26.869   0.352 1062025153218018 0 1 
1236 72   2391  881.28 1040.03   0.01  -0.03  19.962  0.019  19.994  19.615  19.963   4.154   0.988  52.639   4.381   0.983  -3.030   8.147   0.961 -12.183   0.095 1062025153217092 0 1 
1236 72   3962  324.37  615.11  -0.02  -0.27  21.475  0.021  21.836  21.475  21.637   3.953   0.792 -78.679   4.319   0.646 -73.895   7.778   0.565 -69.278   1.000 0 2 1 
1236 72   2867  798.88 1506.73  -0.02  -0.08  19.466  0.019  19.781  19.458  19.602   3.348   0.968  62.438   3.385   0.973  61.197   5.287   0.982  79.230   0.976 0 0 1 
1236 72   2335  817.32 3186.97   0.36  -1.03  22.758  0.023  22.758  22.021  22.591   7.081   0.661 -48.152   8.585   0.591 -46.941  26.781   0.549 -47.718   0.000 0 0 1 
1236 72    445 1950.81 1564.05  -0.06  -0.03  19.645  0.020  20.183  19.551  19.969   5.145   0.996  48.923   6.573   0.980  50.692  16.935   0.969  20.170   0.877 0 4 1 
1236 72   2176 1694.55 2569.95   0.04  -0.42     nan    nan     nan     nan     nan   2.913   0.920  60.335     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 72   2842 1373.58 1063.51  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72   2078  684.84 3035.06   0.04  -0.06  21.747  0.021  21.934  21.553  21.880   3.798   0.926  19.946   3.881   0.883  19.401   7.097   0.853  22.579   0.521 0 0 1 
