# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42   3706  728.48  392.40   0.02  -0.04  19.934  0.022  20.489  19.758  20.277   5.590   0.985  12.181   7.258   0.980  43.530  21.219   0.976  63.918   0.806 0 2 1 
1236 42   1442   82.19  520.57   0.26   0.07  23.497  0.034  23.498  22.919     nan   5.032   0.742  85.268   5.509   0.664  86.759  13.988   0.634  87.790   0.000 0 0 1 
1236 42   1356 1833.86 1859.99  -0.00  -0.29  22.533  0.025  22.779  22.237  22.837   4.487   0.869  35.196   4.865   0.840  38.537  11.160   0.827  40.610   0.507 0 0 1 
1236 42   2972 1604.04 3595.60  -0.08  -0.16  22.285  0.024  22.285  21.526     nan   6.293   0.890  60.940   7.406   0.898  62.438  22.672   0.913  66.291   0.000 0 0 1 
1236 42   2983 1085.95 1531.70   0.06  -0.08  20.840  0.022  21.079  20.724  20.968   3.567   0.975  23.431   3.624   0.961   4.727   6.247   0.941 -12.000   0.692 1061896304198496 0 1 
1236 42    349  488.24 3622.54  -0.14  -0.14  21.798  0.023  22.014  21.680  21.916   3.465   0.951  25.213   3.312   0.944   8.357   5.478   0.937 -17.439   0.667 0 0 1 
1236 42   1217 1635.13 3273.74  -0.48  -0.65  23.439  0.033  23.439  22.836     nan   5.636   0.711  80.768   6.146   0.688  84.061  15.768   0.702 -86.629   0.000 1061896304199573 0 1 
1236 42   3290 1094.41 3113.77  -0.23   0.05  21.475  0.023  21.901  21.423  21.667   4.032   0.906  -2.260   4.485   0.868  -6.592   9.273   0.858 -12.030   0.905 0 0 1 
1236 42   1214  596.32  122.51  -0.01  -0.06  20.019  0.022  20.542  19.976  20.326   4.504   0.971   1.722   5.546   0.976   8.189  12.960   0.972  14.310   0.934 0 2 1 
1236 42   3186  277.20 1058.59  -0.13  -0.07  23.400  0.038  23.502  23.337  23.437   2.894   0.884  29.171   2.284   0.798  25.057   2.495   0.923  24.203   0.617 0 0 1 
1236 42   2776 1327.55  731.47  -0.05   0.10     nan    nan     nan     nan  20.815   3.676   0.943 -20.769     nan     nan     nan     nan     nan     nan     nan 1061896304198063 0 1 
1236 42   4704 1822.09 1607.55  -0.17   0.04  22.385  0.025  22.385  21.866  22.379   4.417   0.978  88.071   4.856   0.951 -81.088  11.147   0.919 -70.344   0.000 1061896304198551 0 1 
1236 42   4839  576.41 1020.70   0.34  -0.23  21.895  0.023  22.456  21.804  22.188   4.709   0.858  42.274   5.374   0.883  43.523  13.624   0.933  42.560   0.889 0 0 1 
1236 42   3671 1985.71 2423.96  -0.04  -0.07  19.972  0.022  20.108  19.749  20.029   3.832   0.995  18.519   4.045   0.992 -44.165   7.145   0.971 -32.267   0.399 1061896304199051 0 1 
1236 42   2417 1346.13 2462.32  -0.49  -0.44  22.446  0.024  22.446  21.725  26.252   5.967   0.799  53.861   6.770   0.779  53.978  20.192   0.769  54.252   0.000 0 0 1 
1236 42    760 1084.63 2571.32  -0.09  -0.00  21.798  0.023  22.357  21.710  22.121   4.894   0.868 -55.636   5.750   0.860 -57.559  15.110   0.838 -56.410   0.892 1061896304199148 0 1 
1236 42   1866  555.88 1241.46   0.01  -0.17  20.664  0.022  20.885  20.139  20.856   5.834   0.986   3.390   7.228   0.975   2.151  21.986   0.962  -7.818   0.361 0 2 1 
1236 42   2722 1346.90 3331.30  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42   4081   70.94 2750.93  -0.02  -0.39  23.318  0.034  23.337  22.983  23.258   3.648   0.859 -45.846   3.542   0.779 -45.004   6.397   0.706 -46.448   0.063 0 0 1 
1236 42   1725 1875.81  658.85  -0.05  -0.12  21.934  0.024  22.132  21.862  22.004   3.112   0.981 -31.259   2.832   0.956 -48.986   4.202   0.919 -49.739   0.748 0 0 1 
1236 42   1853  869.52 3631.34  -0.12  -0.07  23.364  0.036  23.677  23.309  23.516   3.325   0.977  62.451   3.362   0.914 -61.229   5.981   0.866 -55.280   0.864 1061896304199842 0 1 
1236 42    793  710.37 2158.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42    933 1467.05 1517.76   0.46  -0.55  21.835  0.023  22.010  21.270     nan   5.836   0.853  83.983   6.886   0.835  84.863  20.583   0.824  85.937   0.296 0 0 1 
1236 42   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
