# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41   3146  392.26  224.88  -0.49  -0.42  21.546  0.027  21.802  21.381  21.674   3.739   0.943  80.416   3.893   0.904  84.950   7.532   0.875  87.106   0.640 1061892009230465 0 1 
1236 41   4891 1854.28 1973.04  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41   1727  420.46 4072.35   0.13  -0.14  22.649  0.031  22.883  22.575  22.725   3.154   0.901  46.730   2.868   0.843  49.314   4.430   0.862  56.454   0.776 0 0 1 
1236 41   2994  973.08 1316.30  -0.00  -0.01  19.652  0.027  20.169  19.591  19.952   4.734   0.985  41.857   6.075   0.977  43.112  14.389   0.982  25.044   0.910 0 0 1 
1236 41   2492  165.64  650.05   0.01  -0.04  19.462  0.027  19.728  19.299  19.630   4.101   0.991  34.766   4.689   0.988  14.251   9.135   0.975 -20.517   0.643 0 2 1 
1236 41   1688  150.48  134.38   0.02  -0.04  21.992  0.028  22.039  21.747  22.058   3.492   0.973 -73.283   3.321   0.956 -73.588   5.242   0.937 -76.500   0.173 0 0 1 
1236 41   1132 1210.00 3014.59   0.00  -0.02  20.063  0.027  20.435  19.944  20.275   4.256   0.973  26.610   4.999   0.956  23.960  10.587   0.954  13.496   0.782 1061892009232264 0 1 
1236 41   4691  656.83 2940.63   0.27   0.25  20.081  0.027  20.374  19.887  20.253   4.484   0.936 -48.738   5.278   0.930 -45.922  11.374   0.911 -44.504   0.635 1061892009232227 0 1 
1236 41   3830  722.97 3509.99  -0.02  -0.08  21.676  0.028  21.741  21.215  21.750   4.577   0.906  39.487   5.126   0.877  40.096  11.783   0.857  41.649   0.146 0 0 1 
1236 41   3330  894.47 2349.88  -0.12  -0.05  21.678  0.028  21.996  21.678  21.748   2.893   0.937  19.857   2.541   0.868  12.140   4.091   0.820   2.345   1.000 1061892009231961 0 1 
1236 41   2780 1849.15 1472.53  -0.02  -0.06  20.998  0.028  21.341  20.933  21.160   3.682   0.958  35.989   3.893   0.946  46.646   7.197   0.950  52.622   0.855 0 0 1 
1236 41    120 1814.76 1046.75  -0.09   0.02  21.303  0.028  21.586  20.903  21.436   5.168   0.957 -71.347   6.152   0.923 -70.490  17.211   0.899 -66.286   0.483 1061892009231039 0 1 
1236 41   3573  297.91 3313.61  -0.18  -0.02  20.403  0.027  21.018  20.232  20.773   6.555   0.895  56.144   8.310   0.890  62.420  26.021   0.880  66.858   0.831 1061892009232429 0 1 
1236 41   4722  358.77 3542.67  -0.09   0.00  21.461  0.027  21.713  21.301  21.610   3.843   0.981  82.602   4.110   0.953  86.049   7.856   0.929  89.219   0.641 0 0 1 
1236 41   4800 1955.10 2973.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41    923 1794.38   98.51  -0.08   0.12  20.463  0.028  21.235  20.463  20.702   4.136   0.901   4.541   5.700   0.837   7.514  17.329   0.757  17.574   1.000 1061892009230387 0 1 
1236 41    872 1861.90 2039.07  -0.07   0.48  23.750  0.048  24.076  23.750     nan   3.861   0.690  88.969   3.952   0.480 -86.138   6.805   0.395 -85.043   1.000 0 0 1 
1236 41   4003  623.59 3091.73  -0.04  -0.15  21.133  0.027  21.707  21.048  21.568   5.358   0.901  43.117   6.592   0.887  43.239  17.735   0.862  41.921   0.897 1061892009232312 0 1 
1236 41    582 1775.26  926.66   0.08   0.01  21.111  0.028  21.150  20.685  21.121   4.234   0.991 -47.813   4.634   0.961 -46.059   9.844   0.935 -42.661   0.098 0 2 1 
1236 41   2107  377.14 2652.09  -0.01  -0.01  19.408  0.027  19.635  19.108  19.554   4.911   0.977 -42.068   5.913   0.974 -34.735  13.580   0.961 -33.578   0.471 1061892009232067 0 1 
1236 41   2391  881.28 1040.03   0.05  -0.09  19.970  0.027  19.975  19.586  19.945   4.138   0.997 -53.555   4.443   0.984 -43.490   8.401   0.966 -44.674   0.013 0 0 1 
1236 41   3962  324.37  615.11  -0.13  -0.15  21.539  0.027  21.890  21.524  21.707   3.388   0.956 -47.123   3.434   0.904 -42.528   6.071   0.850 -40.440   0.962 1061892009230731 0 1 
1236 41   2867  798.88 1506.73  -0.02  -0.07  19.464  0.027  19.779  19.455  19.602   3.251   0.994  80.640   3.363   0.993 -89.093   5.293   0.988 -35.563   0.973 1061892009231323 0 1 
1236 41   2335  817.32 3186.97  -0.35   0.59     nan    nan     nan     nan     nan   2.980   0.894 -15.105     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41    445 1950.81 1564.05  -0.01  -0.02  19.820  0.027  20.220  19.664  20.081   5.015   0.948  10.205   6.331   0.939   4.418  14.927   0.928  -1.386   0.753 1061892009231402 0 1 
1236 41   2176 1694.55 2569.95  -1.07  -0.02     nan    nan     nan     nan     nan   2.904   0.986 -69.603     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41   2842 1373.58 1063.51   0.22   0.07  21.943  0.028  22.461  21.943  22.130   3.840   0.923 -45.557   4.394   0.888 -33.347   9.563   0.867 -27.658   1.000 0 0 1 
1236 41   2078  684.84 3035.06   0.08  -0.14  21.731  0.028  21.919  21.503  21.824   3.722   0.958 -42.857   3.860   0.944 -40.352   7.376   0.936 -42.177   0.485 0 0 1 
1236 41   1931 1704.80 1473.83  -0.25   0.18  23.384  0.040  23.573  23.302  23.363   2.832   0.948  62.893   2.300   0.910 -76.679   3.850   0.671 -57.225   0.708 0 0 1 
1236 41   2756  106.21  512.79  -0.02  -0.12  20.856  0.027  21.156  20.690  21.049   4.104   0.964  89.047   4.627   0.943  81.509   9.465   0.947  83.004   0.678 0 2 1 
1236 41   2995  393.11 2980.89   0.03   0.10  21.102  0.027  21.491  20.892  21.405   4.939   0.932 -65.983   5.859   0.897 -65.375  14.717   0.871 -64.390   0.699 0 0 1 
1236 41   4887 1600.95 3519.43  -0.04   0.02  22.090  0.028  22.406  22.060  22.215   3.262   0.937   9.363   3.177   0.898  -0.693   5.280   0.895  -9.199   0.922 0 0 1 
1236 41   4566  985.38 2328.37   0.27   0.01  21.458  0.028  21.848  21.302  21.679   4.455   0.930  20.202   5.108   0.915  22.991  11.771   0.904  24.683   0.753 0 0 1 
1236 41   4508 1417.31 2259.09  -0.53  -0.62     nan    nan     nan     nan     nan   3.038   0.915   1.831     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41   2115  812.61  180.52  -0.03  -0.06  19.702  0.027  20.163  19.427  20.043   6.263   0.975  53.997   8.144   0.975  64.760  24.079   0.981  65.915   0.689 1061892009230437 0 1 
1236 41    338 1203.43  844.58  -0.20   0.26  21.087  0.028  21.521  20.734  21.413   7.144   0.742 -53.422   8.875   0.721 -53.123  27.966   0.715 -52.742   0.630 0 2 1 
1236 41    829  225.13  250.87   0.05  -0.08     nan    nan     nan     nan  19.879   5.919   0.956  85.608     nan     nan     nan     nan     nan     nan     nan 1061892009230464 0 1 
1236 41   2652 1294.04 1819.95  -0.71  -1.56  23.791  0.048  24.053  23.755     nan   4.267   0.617  58.762   4.643   0.417  59.219   8.069   0.300  58.951   0.885 1061892009231553 0 1 
1236 41   2899  388.33 3969.74   0.20  -0.88  21.525  0.028  21.634  21.218  21.573   4.177   0.800 -83.994   4.472   0.716 -84.405   8.749   0.689 -85.743   0.289 0 0 1 
1236 41   2367 1002.70 2209.60  -0.18  -0.21  19.629  0.027  19.939  19.188  19.863   6.771   0.940  56.733   8.664   0.948  55.665  26.351   0.959  50.413   0.485 0 2 1 
1236 41    604  880.69 3143.30   0.08   0.06  21.074  0.027  21.400  20.857  21.272   4.480   0.944  72.535   5.217   0.914  73.075  12.057   0.903  74.780   0.647 0 0 1 
1236 41   1008  978.30 3035.05  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41   1269 1182.04 2168.68  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41   4513  388.09 3288.27  -0.03  -0.04  20.735  0.027  20.852  20.330  20.810   4.615   0.980 -56.101   5.221   0.968 -56.847  11.920   0.955 -55.206   0.258 0 0 1 
1236 41   2561 1612.52 2286.35  -0.08  -0.14  19.780  0.027  20.132  19.334  20.035   6.647   0.973  85.406   8.603   0.976 -89.039  27.751   0.972 -87.077   0.519 0 2 1 
1236 41   3157  911.93  179.73   0.79   0.65     nan    nan     nan     nan     nan   8.127   0.532  10.871     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 41    571  139.75 2184.18   0.16  -0.22  22.360  0.029  22.557  22.209  22.408   3.319   0.991 -45.650   3.151   0.983 -81.074   5.309   0.989 -72.319   0.592 0 0 1 
1236 41   3726  137.73 2736.43   0.02  -0.16  21.548  0.027  21.945  21.541  21.709   3.431   0.968  42.266   3.540   0.924  41.518   6.579   0.890  38.749   0.984 0 0 1 
