# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73   3706  728.48  392.40  -0.03  -0.00  20.010  0.017  20.447  19.762  20.306   5.843   0.978  66.613   7.542   0.954 -88.216  21.058   0.955 -82.290   0.694 1062029448184046 0 1 
1236 73   1442   82.19  520.57  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73   1356 1833.86 1859.99   0.15   0.09  22.252  0.020  22.606  22.051  22.252   4.720   0.829 -13.664   5.396   0.743 -18.024  12.965   0.683 -20.982   0.686 0 0 1 
1236 73   2972 1604.04 3595.60   0.09  -0.36  22.976  0.026  23.169  22.828  22.955   3.339   0.945  39.789   3.089   0.920  31.592   5.221   0.898  21.044   0.592 1062029448185930 0 1 
1236 73   2983 1085.95 1531.70  -0.03  -0.09  20.666  0.017  21.013  20.592  20.829   3.735   0.940  20.568   4.032   0.902  17.846   7.698   0.880  14.348   0.841 1062029448184689 0 1 
1236 73    349  488.24 3622.54   0.18  -0.02  21.718  0.019  22.023  21.670  21.846   3.292   0.990 -71.293   3.309   0.958 -49.484   5.699   0.920 -43.612   0.877 0 0 1 
1236 73   1217 1635.13 3273.74  -0.04   0.86     nan    nan     nan     nan     nan   3.139   0.835 -23.319     nan     nan     nan     nan     nan     nan     nan 1062029448185733 0 1 
1236 73   3290 1094.41 3113.77   0.04  -0.14  21.786  0.019  22.088  21.700  21.958   3.520   0.969  88.330   3.605   0.953  88.537   6.450   0.964  81.666   0.797 0 0 1 
1236 73   1214  596.32  122.51   0.08  -0.08  20.051  0.017  20.557  20.001  20.340   4.515   0.956  52.215   5.565   0.951  64.014  12.729   0.967  69.954   0.923 0 0 1 
1236 73   3186  277.20 1058.59   0.08  -0.29  23.239  0.031  23.303  23.061  23.277   3.296   0.902  65.211   2.888   0.870  63.863   4.031   0.875  66.971   0.276 0 0 1 
1236 73   2776 1327.55  731.47   0.10  -0.04  20.480  0.018  20.825  20.436  20.645   3.677   0.926 -27.148   4.050   0.855 -27.823   7.333   0.831 -27.834   0.898 0 0 1 
