# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57   3706  728.48  392.40  -0.03   0.02  20.091  0.016  20.500  19.816  20.378   5.611   0.980   1.603   7.093   0.967 -10.453  19.955   0.947 -18.960   0.658 0 0 1 
1236 57   1442   82.19  520.57   0.81  -0.57     nan    nan     nan     nan     nan   3.175   0.979  82.647     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   1356 1833.86 1859.99   0.23   0.31  22.303  0.019  22.689  22.155  22.643   4.321   0.950  69.308   4.576   0.965 -83.420  10.473   0.922 -55.380   0.762 1061960728708235 0 1 
1236 57   2972 1604.04 3595.60  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   2983 1085.95 1531.70  -0.00  -0.08  20.765  0.016  21.033  20.662  20.892   3.633   0.963  73.632   3.814   0.946  65.024   6.651   0.955  52.638   0.739 1061960728708038 0 1 
1236 57    349  488.24 3622.54   0.16   0.14  21.613  0.017  21.911  21.526  21.795   3.669   0.933  39.315   3.803   0.903  42.035   6.807   0.905  51.466   0.793 1061960728709340 0 1 
1236 57   1217 1635.13 3273.74   0.52   1.52  22.416  0.019  22.920  22.201     nan   8.143   0.530  -3.888  10.248   0.476  -3.311  30.931   0.430  -2.679   0.758 1061960728709089 0 1 
1236 57   3290 1094.41 3113.77  -0.36   0.39  21.385  0.017  21.708  21.166  21.536   4.987   0.760 -54.536   5.805   0.686 -53.696  13.782   0.631 -52.855   0.644 1061960728709028 0 1 
1236 57   1214  596.32  122.51   0.07  -0.06  19.940  0.016  20.544  19.939  20.276   4.451   0.990  69.783   5.591   0.991  88.082  14.004   0.946 -74.198   0.996 0 3 1 
1236 57   3186  277.20 1058.59   1.69  -0.91  22.047  0.018  22.130  21.626  22.057   6.386   0.503  59.326   7.398   0.404  58.675  17.478   0.342  58.118   0.193 0 0 1 
1236 57   2776 1327.55  731.47   0.01  -0.04  20.631  0.016  21.017  20.619  20.814   3.510   0.976  31.697   3.692   0.968  16.476   6.694   0.960  -1.011   0.970 0 0 1 
1236 57   4704 1822.09 1607.55   0.00  -0.10  21.310  0.016  21.918  21.177  21.498   5.162   0.939   9.485   6.472   0.915   6.790  18.780   0.930   3.012   0.861 1061960728708089 0 1 
1236 57   4839  576.41 1020.70   0.34   0.11  22.071  0.018  22.520  21.840  22.442   5.235   0.851 -49.015   6.071   0.824 -50.311  16.722   0.804 -51.734   0.719 0 0 1 
1236 57   3671 1985.71 2423.96   0.02  -0.10  19.950  0.016  20.072  19.702  20.010   3.924   0.967 -72.418   4.213   0.939 -70.853   7.594   0.918 -68.212   0.350 0 0 1 
1236 57   2417 1346.13 2462.32  -0.33  -0.29  22.688  0.020  22.688  22.020     nan   4.535   0.953  69.758   5.055   0.935  65.825  13.944   0.916  64.012   0.000 0 0 1 
1236 57    760 1084.63 2571.32  -0.06  -0.27     nan    nan     nan     nan     nan   5.885   0.706  42.897     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   1866  555.88 1241.46  -0.08  -0.21  20.701  0.016  20.867  20.100  20.838   6.070   0.949  24.439   7.411   0.943  13.271  23.134   0.928   5.478   0.273 1061960728707871 0 1 
1236 57   2722 1346.90 3331.30   0.01  -0.08  19.527  0.016  19.863  19.235  19.763   5.600   0.986  43.935   7.077   0.988  49.305  18.391   0.997 -72.445   0.588 1061960728709140 0 1 
1236 57   4081   70.94 2750.93  -0.05   0.24  22.592  0.020  22.869  22.253  22.648   5.087   0.846 -58.893   5.685   0.802 -50.970  14.439   0.789 -44.607   0.512 0 0 1 
1236 57   1725 1875.81  658.85  -0.01   0.04  21.894  0.018  22.109  21.850  21.975   2.999   0.961  -6.740   2.696   0.905 -17.615   3.863   0.885 -21.728   0.836 0 0 1 
1236 57   1853  869.52 3631.34   0.68  -1.62     nan    nan     nan     nan     nan   3.323   0.789  35.643     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57    793  710.37 2158.94   0.68  -0.19  23.152  0.023  23.151  22.382     nan   7.471   0.635 -88.798   8.925   0.586 -88.546  28.772   0.549 -87.749   0.000 0 2 1 
1236 57    933 1467.05 1517.76   0.12  -0.10  21.401  0.017  21.865  21.066  21.825   6.110   0.911 -55.532   7.451   0.918 -48.335  23.534   0.924 -42.821   0.659 0 0 1 
1236 57   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   3923 1942.89 1641.23  -0.02   0.05  22.194  0.019  22.464  22.087  22.337   3.716   0.878  87.651   3.849   0.822 -84.851   6.857   0.808 -80.773   0.741 0 0 1 
1236 57   2736  395.10 2609.39  -0.98   0.20  24.277  0.065  24.276  23.937     nan   4.305   0.691  32.428   4.052   0.611  31.949   7.054   0.588  27.233   0.000 1061960728708654 0 1 
1236 57   4768 1433.66 3376.39  -0.07   0.12  20.424  0.016  20.894  20.230  20.724   5.244   0.955 -21.727   6.490   0.962 -27.406  17.608   0.947 -30.004   0.757 0 0 1 
1236 57   1661  696.75 2289.30  -0.25  -0.19  21.637  0.017  22.224  21.587  21.929   4.695   0.920 -51.301   5.590   0.877 -45.630  14.752   0.821 -42.028   0.937 0 0 1 
1236 57   3348 1517.05  160.53  -0.02  -0.05  22.628  0.022  22.835  22.599  22.669   3.258   0.798  32.401   3.007   0.635  30.686   4.203   0.597  31.253   0.880 1061960728707181 0 1 
1236 57   1514 1157.07 1199.63   0.11  -0.10  20.967  0.016  21.531  20.906  21.406   5.060   0.880 -86.861   7.482   0.666 -80.694  19.754   0.611 -79.871   0.920 0 2 1 
1236 57   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   4378  602.57  736.64  -0.04  -0.11  21.703  0.017  21.974  21.618  21.815   3.481   0.929  56.629   3.426   0.914  59.451   5.837   0.915  60.871   0.778 0 0 1 
1236 57   1186 1984.54 1797.25  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   2702  401.39  786.05   0.16  -0.11  22.224  0.018  22.367  21.586     nan   8.484   0.624  -0.486  10.235   0.604   0.226  32.464   0.605   0.368   0.236 0 2 1 
1236 57   2765  664.14 2063.05   0.03  -0.06  20.325  0.016  20.701  20.326  20.499   3.320   0.967  61.045   3.350   0.956  63.794   5.815   0.946  74.208   1.000 0 2 1 
1236 57   3815 1324.50 3145.06   0.05  -0.05  19.842  0.016  20.252  19.832  20.076   3.370   0.976  77.221   3.462   0.968  84.666   6.556   0.930 -71.103   0.977 0 4 1 
1236 57   1547  291.62 2974.07  -0.08  -0.09  21.521  0.017  22.115  21.484  21.931   4.456   0.970  69.255   5.206   0.970  49.571  13.095   0.986  23.483   0.953 0 0 1 
1236 57   4495 1027.47 3634.98   0.06  -0.05  21.040  0.017  21.308  20.969  21.161   3.409   0.955  50.011   3.361   0.929  43.037   5.573   0.920  32.517   0.804 1061960728709346 0 1 
1236 57   1095  703.90 3231.22  -0.05  -0.08  19.661  0.016  19.949  19.204  19.891   6.676   0.962 -27.496   8.500   0.966 -25.274  25.844   0.966 -34.103   0.456 1061960728709077 0 1 
1236 57   4055 1784.47  234.66   0.57  -0.53     nan    nan     nan     nan     nan   2.700   0.968 -37.136     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57    805  647.00 1265.50   0.54  -0.07  23.564  0.036  23.564  23.237  23.542   3.928   0.769  62.097   3.718   0.698  59.179   6.202   0.690  53.489   0.000 0 0 1 
1236 57   3989  106.60  262.61   0.06  -0.32  22.937  0.024  23.463  22.885  23.530   4.116   0.894 -34.497   4.506   0.819 -36.184  10.917   0.772 -37.288   0.926 0 0 1 
1236 57   3824  354.54  771.87   0.00   0.30  22.199  0.018  22.199  21.456  22.196   5.324   0.946 -20.116   6.275   0.907 -11.607  19.121   0.879  -9.843   0.000 0 0 1 
1236 57   2182  503.54   53.95   0.11   0.01  23.041  0.026  23.269  22.919  23.055   3.484   0.879  86.849   3.466   0.750  85.613   6.076   0.697  82.057   0.674 1061960728707121 0 1 
1236 57   2917 1334.46 1662.10  -0.01  -0.07  20.498  0.016  20.770  20.419  20.626   3.488   0.985  31.662   3.554   0.989  34.492   5.977   0.991   8.145   0.789 0 0 1 
1236 57    764 1386.82 2443.81   0.08  -0.64  23.382  0.030  23.382  22.844     nan   4.331   0.927  -5.431   4.537   0.872  -5.565  10.541   0.850  -2.472   0.000 0 0 1 
1236 57   3091 1856.96 3706.76  -0.02  -0.13  21.148  0.017  21.391  21.017  21.270   3.713   0.949 -83.024   3.819   0.945 -87.208   6.711   0.959  87.127   0.675 0 0 1 
1236 57   3904  912.41 3825.32   0.06   0.18  23.415  0.030  23.414  22.902     nan   5.971   0.700  46.021   6.382   0.666  51.313  14.916   0.630  58.725   0.000 0 0 1 
1236 57   3500  360.71 1034.59   0.00  -0.16  19.496  0.016  19.726  19.094  19.658   5.691   0.983  61.787   7.128   0.979  59.839  18.758   0.990  64.597   0.416 0 0 1 
1236 57   2331  632.40 2597.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
