# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58    162 1884.26 1744.61   0.06   0.13  21.450  0.021  21.665  21.189  21.597   4.175   0.978 -81.861   4.558   0.950 -80.793   9.694   0.924 -68.088   0.491 1061965023675506 0 1 
1236 58   3033  345.11  534.67  -0.06   0.10  22.300  0.022  22.424  21.906     nan   4.583   0.943 -36.109   4.910   0.935 -31.252  10.878   0.950 -25.374   0.276 0 0 1 
1236 58   3019 1418.29 1893.94  -0.00  -0.08  19.662  0.020  19.793  19.360  19.744   4.386   0.986 -70.374   4.915   0.988 -60.147   9.820   0.983 -46.912   0.328 0 0 1 
1236 58   2606  685.82 2392.06   0.03  -0.09     nan    nan     nan     nan  20.980   4.205   0.980  14.996     nan     nan     nan     nan     nan     nan     nan 1061965023675919 0 1 
1236 58    677 1835.71 3476.19  -0.06   0.01  21.775  0.021  22.070  21.562  22.006   4.180   0.965 -24.645   4.628   0.928 -30.722  10.325   0.883 -36.906   0.625 0 0 1 
1236 58   1126  722.72 2787.67   1.11  -0.70  23.449  0.036  23.797  23.342  23.706   4.258   0.627 -30.520   4.311   0.371 -30.686   7.625   0.534 -26.312   0.789 0 0 1 
1236 58   1441  885.61 3515.59  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58   2262   73.02  176.57  -0.00  -0.08  19.554  0.020  19.615  19.355  19.561   3.366   0.981  63.997   3.193   0.988  77.566   4.701   0.967 -52.269   0.239 0 3 1 
1236 58   3779 1963.14 1744.03   0.14  -0.26  22.431  0.023  22.430  21.992  23.255   4.281   0.934 -52.600   4.385   0.907 -48.926   8.917   0.892 -45.436   0.000 0 0 1 
1236 58    196 1990.49 3402.25  -0.00  -0.03  20.191  0.020  20.225  19.888  20.181   3.765   0.973  74.375   3.824   0.973  77.584   6.486   0.981  84.834   0.109 0 0 1 
1236 58   4551  427.52 1731.97   0.19  -0.07  22.671  0.024  22.853  22.241  22.839   4.627   0.866 -20.567   5.183   0.824 -23.499  13.311   0.793 -25.483   0.351 1061965023675501 0 1 
1236 58   3504 1722.32 2612.37  -0.02  -0.04  20.811  0.021  20.929  20.444  20.874   4.407   0.969 -84.285   4.917   0.962  89.871  10.611   0.961 -84.016   0.275 1061965023676043 0 1 
1236 58   3245  648.72 2927.26  -0.12  -0.02  21.828  0.021  21.855  21.362  23.350   4.343   0.982  82.509   4.660   0.973 -62.032  10.333   0.935 -53.825   0.066 0 0 1 
1236 58    371 1981.27 1115.77   0.73   0.18  24.914  0.129  24.913  24.916  24.947   1.891   0.990   4.670   0.605   0.302 -47.308   0.356   0.331 -42.844   0.000 1061965023675110 0 0 
1236 58   4127 2007.21 1442.51  -0.21  -0.51  19.652  0.020  19.755  19.354  19.706   4.242   0.996 -30.800   4.701   0.980 -25.467   8.974   0.966 -26.120   0.279 0 0 1 
1236 58   3692 2017.63  734.53   0.37   0.47  20.725  0.020  20.724  20.268  20.729   4.381   0.978  51.314   4.728   0.985  53.583   9.866   0.985  57.717   0.000 0 0 1 
1236 58   4820  257.28 2661.07   0.24   0.60  23.623  0.038  23.622  23.159     nan   4.646   0.784  36.212   5.098   0.593  34.299  11.373   0.493  32.376   0.000 0 0 1 
1236 58   4203  895.73 2119.30   0.06  -0.29  21.501  0.021  21.660  21.194  21.610   4.091   0.980 -19.151   4.464   0.952 -14.321   9.411   0.922 -15.051   0.378 0 2 1 
1236 58   2062 1618.79 2238.88  -0.20   0.29  23.906  0.050  24.234  23.907  24.004   3.403   0.709  64.470   3.446   0.384  63.287   6.584   0.216  59.298   1.000 1061965023675810 0 1 
1236 58    626  598.31 3170.53  -0.03  -0.12  21.040  0.021  21.075  20.490  21.091   4.887   0.956 -15.290   5.547   0.949 -18.536  13.812   0.938 -15.457   0.076 1061965023676416 0 1 
1236 58    276 1015.25 2265.81   0.01  -0.03  19.697  0.020  19.912  19.385  19.873   4.503   0.988 -88.775   5.052   0.989 -73.797  12.007   0.905 -86.992   0.451 0 3 1 
1236 58    471  673.24  701.05   0.61  -0.17     nan    nan     nan     nan     nan   3.062   0.950 -83.875     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58   2191  437.81 3936.96   0.01  -0.05  19.413  0.020  19.559  19.139  19.503   4.325   0.982  56.418   4.907   0.973  55.200   9.551   0.974  45.202   0.374 1061965023676927 0 1 
1236 58   4761  965.04 3527.04   0.01  -0.10  19.803  0.020  19.825  19.338  19.807   4.757   0.980  72.967   5.416   0.982  68.950  11.853   0.987 -85.731   0.053 1061965023676640 0 1 
1236 58   4172  349.16 3724.40  -0.00  -0.09  19.810  0.020  19.906  19.450  19.876   4.500   0.995  75.340   5.058   0.997  20.743  10.548   0.988 -40.815   0.234 1061965023676805 0 1 
1236 58    641 1056.68 2291.17   0.00  -0.08  22.100  0.022  22.100  21.503  22.061   4.797   0.898  65.833   5.446   0.848  64.529  14.074   0.798  63.030   0.000 0 0 1 
1236 58   4302  972.70 3182.36  -0.00  -0.07  20.062  0.020  20.272  19.769  20.220   4.323   0.989  -0.959   4.840   0.969 -16.934  10.966   0.906 -46.123   0.457 0 2 1 
1236 58   3216 1024.76 3925.43  -0.15  -0.13  22.505  0.023  22.647  22.050  22.495   4.351   0.946 -69.922   4.806   0.922 -55.415  12.143   0.881 -47.196   0.285 0 0 1 
1236 58   2962 1686.66 1747.01   0.24   0.06     nan    nan     nan     nan     nan   2.952   0.914 -60.687     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58   4393 2017.32  262.78  -0.32   0.22     nan    nan     nan     nan  19.980   4.763   0.995  77.844     nan     nan     nan     nan     nan     nan     nan 1061965023674521 0 1 
