# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43   3706  728.48  392.40  -0.06   0.11  19.882  0.020  20.426  19.705  20.255   5.877   0.950  43.316   7.677   0.940  42.948  22.121   0.945  37.092   0.801 0 2 1 
1236 43   1442   82.19  520.57   1.06   1.38     nan    nan     nan     nan     nan   3.042   0.898 -65.545     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43   1356 1833.86 1859.99   0.06  -0.17  22.187  0.023  22.699  22.124  22.371   4.394   0.863  -8.347   4.900   0.839  -9.868  11.674   0.816 -13.075   0.911 0 0 1 
1236 43   2972 1604.04 3595.60  -0.07   0.64  22.607  0.024  22.607  21.869  22.612   5.070   0.955  51.299   5.814   0.944  47.462  17.166   0.958  65.072   0.000 0 0 1 
1236 43   2983 1085.95 1531.70   0.03   0.02  21.005  0.021  21.421  21.005  21.117   3.179   0.979  66.102   3.051   0.978   0.765   6.025   0.850   2.075   1.000 1061900599165714 0 1 
1236 43    349  488.24 3622.54  -0.02  -0.10     nan    nan     nan     nan  21.952   3.389   0.994  36.743     nan     nan     nan     nan     nan     nan     nan 1061900599166843 0 1 
1236 43   1217 1635.13 3273.74  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 43   3290 1094.41 3113.77   0.10  -0.10  21.664  0.022  21.980  21.562  21.850   3.794   0.947  54.498   3.981   0.922  51.501   7.484   0.932  54.342   0.781 0 0 1 
1236 43   1214  596.32  122.51   0.06  -0.07  20.161  0.020  20.574  20.044  20.423   4.506   0.990  78.529   5.393   0.977  87.773  12.139   0.969 -73.827   0.807 1061900599164986 0 1 
1236 43   3186  277.20 1058.59  -0.13  -0.08  23.067  0.032  23.206  22.913  23.103   3.668   0.791  63.888   3.607   0.649  62.868   5.929   0.552  58.995   0.497 0 0 1 
