# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 25   3706  728.48  392.40  -0.09  -0.13  20.057  0.018  20.486  19.811  20.380   5.784   0.975  49.377   7.268   0.972  71.893  20.052   0.966  79.141   0.691 1061823289753831 0 1 
1236 25   1442   82.19  520.57   0.81   0.43  22.302  0.020  22.998  22.265     nan   7.720   0.722  -5.158   9.576   0.666  -3.448  29.330   0.598  -5.023   0.963 0 0 1 
1236 25   1356 1833.86 1859.99   0.04  -0.26  22.671  0.024  22.822  22.375  22.623   4.140   0.831 -39.067   4.287   0.759 -38.972   8.722   0.724 -38.645   0.376 0 0 1 
1236 25   2972 1604.04 3595.60   0.06   0.22  21.858  0.019  22.363  21.602  22.210   5.762   0.869  28.166   6.815   0.863  27.623  20.120   0.898  21.208   0.727 0 0 1 
1236 25   2983 1085.95 1531.70  -0.04  -0.10  20.634  0.018  21.000  20.606  20.805   3.513   0.975  61.168   3.691   0.929  67.835   6.640   0.923  59.564   0.935 1061823289754429 0 1 
1236 25    349  488.24 3622.54  -0.02  -0.09  21.571  0.019  21.988  21.572  21.732   3.492   0.948  16.625   3.571   0.922  44.901   7.023   0.807  57.314   1.000 0 2 1 
1236 25   1217 1635.13 3273.74   0.20   0.70     nan    nan     nan     nan     nan   2.909   0.912 -13.491     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 25   3290 1094.41 3113.77   0.04   0.09  21.712  0.019  22.081  21.700  21.896   3.614   0.925  23.544   3.721   0.888  36.359   6.604   0.875  32.483   0.964 0 0 1 
1236 25   1214  596.32  122.51  -0.03  -0.06  20.035  0.018  20.525  19.969  20.332   4.653   0.951 -55.709   5.724   0.944 -61.404  13.279   0.936 -58.225   0.899 0 0 1 
1236 25   3186  277.20 1058.59  -0.24  -0.54  22.918  0.026  23.154  22.717  23.031   3.822   0.853   8.850   3.871   0.780   7.863   7.660   0.758  -0.903   0.582 1061823289754173 0 1 
1236 25   2776 1327.55  731.47  -0.03  -0.04  20.689  0.018  21.050  20.676  20.865   3.466   0.979  18.468   3.574   0.975  54.272   6.258   0.956  63.826   0.967 0 2 1 
1236 25   4704 1822.09 1607.55  -0.09   0.22  22.424  0.022  22.424  21.941  22.389   4.095   0.918   1.114   4.272   0.923   2.021   8.859   0.982 -23.059   0.000 1061823289754491 0 1 
1236 25   4839  576.41 1020.70  -0.25   0.14  22.238  0.020  22.422  21.796  22.165   4.878   0.895  -9.157   5.508   0.863 -15.851  14.411   0.826 -21.693   0.348 0 0 1 
1236 25   3671 1985.71 2423.96  -0.05  -0.03  19.936  0.018  20.085  19.717  20.000   3.916   0.983   7.912   4.129   0.990 -38.819   7.402   0.967 -49.856   0.425 0 0 1 
1236 25   2417 1346.13 2462.32  -0.39  -0.04  22.713  0.024  22.715  22.250  22.709   4.674   0.832 -76.052   4.947   0.754 -74.596  10.732   0.686 -72.874   0.000 0 0 1 
1236 25    760 1084.63 2571.32   0.28  -0.30  22.142  0.020  22.252  21.604  22.209   5.382   0.877 -60.388   6.369   0.809 -58.404  17.833   0.729 -58.004   0.206 1061823289755072 0 1 
1236 25   1866  555.88 1241.46   0.00  -0.03  20.682  0.018  20.927  20.218  20.890   5.782   0.963  45.570   7.113   0.950  47.076  20.497   0.955  59.931   0.410 1061823289754281 0 1 
1236 25   2722 1346.90 3331.30   0.02  -0.04  18.403  0.018  19.670  18.408  19.236   5.896   0.951  30.754   9.267   0.821  40.026  61.768   0.434  47.922   1.000 0 6 1 
1236 25   4081   70.94 2750.93  -0.22   0.49  22.543  0.022  23.082  22.542  23.002   4.429   0.845  64.262   4.955   0.757  67.403  11.364   0.712  67.925   1.000 0 0 1 
1236 25   1725 1875.81  658.85  -0.10  -0.10  21.782  0.020  22.081  21.754  21.857   3.253   0.953 -12.515   3.000   0.949 -14.129   4.805   0.950  -2.369   0.925 0 0 1 
1236 25   1853  869.52 3631.34  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25    793  710.37 2158.94   0.66   0.38  22.783  0.025  23.398  22.784  23.231   5.547   0.817 -85.160   6.081   0.747 -88.070  15.043   0.723  89.753   1.000 0 0 1 
1236 25    933 1467.05 1517.76  -0.10   0.15  22.057  0.020  22.097  21.457  21.974   5.449   0.803  13.498   6.599   0.736  17.280  18.397   0.661  17.427   0.080 1061823289754415 0 1 
1236 25   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 25   3923 1942.89 1641.23  -0.26  -0.08  22.107  0.020  22.352  21.941  22.204   3.946   0.922 -31.206   4.149   0.892 -37.812   7.931   0.867 -41.300   0.628 1061823289754518 0 1 
1236 25   2736  395.10 2609.39  -0.33  -0.17  23.432  0.036  23.951  23.434     nan   3.574   0.901   5.904   3.764   0.848   6.243   8.371   0.792  -0.288   1.000 1061823289755096 0 1 
1236 25   4768 1433.66 3376.39  -0.00  -0.09  20.413  0.018  20.853  20.192  20.729   5.346   0.966 -80.443   6.647   0.956 -88.971  17.970   0.944 -86.783   0.715 0 0 1 
1236 25   1661  696.75 2289.30   0.12  -0.06  21.742  0.019  22.306  21.639  22.085   4.713   0.917 -44.677   5.426   0.946 -46.749  14.468   0.940 -49.855   0.877 0 0 1 
1236 25   3348 1517.05  160.53   0.20   0.55  22.435  0.022  22.713  22.303  22.547   4.046   0.787  86.653   4.393   0.641  85.506   8.466   0.595  85.167   0.709 0 0 1 
1236 25   1514 1157.07 1199.63   0.00  -0.07  21.326  0.018  21.650  21.086  21.564   4.635   0.949  -0.720   5.273   0.934   2.019  12.524   0.923   2.080   0.625 0 0 1 
