# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 35    162 1884.26 1744.61  -0.11  -0.15  21.695  0.017  21.782  21.325  21.789   4.086   0.987 -83.324   4.334   0.964 -42.086   9.040   0.930 -34.904   0.217 0 0 1 
1236 35   3033  345.11  534.67   0.08  -0.19  22.566  0.021  22.583  22.148  22.526   3.997   0.890  63.756   3.956   0.899  63.254   7.622   0.947  65.746   0.046 0 0 1 
1236 35   3019 1418.29 1893.94   0.02  -0.12  19.697  0.016  19.800  19.368  19.763   4.419   0.988 -22.773   4.952   0.965 -28.332   9.986   0.944 -31.253   0.261 0 0 1 
1236 35   2606  685.82 2392.06  -0.07  -0.21  20.933  0.017  21.072  20.612  21.019   4.279   0.931  53.496   4.542   0.938  51.012   9.277   0.947  47.663   0.335 1061866239427883 0 1 
1236 35    677 1835.71 3476.19  -0.12  -0.33  21.981  0.018  22.140  21.660  22.047   4.118   0.909  19.461   4.365   0.887   6.536   9.253   0.874  -4.081   0.374 0 0 1 
1236 35   1126  722.72 2787.67  -0.04  -0.26  22.900  0.025  23.462  22.901  23.227   4.408   0.701 -81.712   5.844   0.614  80.350  13.310   0.601  77.334   1.000 1061866239428108 0 1 
1236 35   1441  885.61 3515.59  -0.07  -0.06  21.558  0.017  21.768  21.328  21.717   4.168   0.940 -64.237   4.582   0.890 -69.168   9.330   0.846 -69.020   0.514 0 2 1 
1236 35   2262   73.02  176.57  -0.01  -0.09  19.601  0.016  19.625  19.388  19.595   3.434   0.978  48.062   3.167   0.994 -27.187   4.473   0.975 -36.772   0.106 0 0 1 
1236 35   3779 1963.14 1744.03   0.43  -0.75  21.860  0.018  22.067  21.724  21.982   3.717   0.945  74.861   3.668   0.961 -88.079   6.256   0.943 -56.723   0.626 1061866239427536 0 1 
1236 35    196 1990.49 3402.25   0.01  -0.07  19.975  0.016  20.177  19.757  20.068   3.891   0.968  41.114   4.032   0.975  37.769   7.832   0.954  76.607   0.512 0 6 1 
1236 35   4551  427.52 1731.97   0.44  -0.12  22.997  0.025  22.997  22.509     nan   4.473   0.885  64.273   4.501   0.891  54.080   9.826   0.873  38.137   0.000 0 0 1 
