# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27   3706  728.48  392.40  -0.01  -0.17  20.003  0.026  20.477  19.784  20.315   5.662   0.986 -59.728   7.235   0.969 -70.148  20.374   0.956 -70.862   0.738 0 2 1 
1236 27   1442   82.19  520.57  -0.33   1.26     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 1061831879688467 0 1 
1236 27   1356 1833.86 1859.99   0.00  -0.16  22.623  0.030  22.935  22.425  22.735   4.062   0.800 -10.785   4.616   0.654 -15.883  10.484   0.592 -14.698   0.657 1061831879689241 0 1 
1236 27   2972 1604.04 3595.60   0.28  -0.54  22.012  0.027  22.444  21.701  22.424   5.561   0.832 -22.432   6.626   0.799 -20.617  19.868   0.769 -20.883   0.655 0 0 1 
1236 27   2983 1085.95 1531.70  -0.00  -0.18  20.625  0.026  21.023  20.603  20.831   3.747   0.961 -80.018   4.257   0.897 -70.487   8.078   0.878 -69.909   0.954 1061831879689030 0 1 
1236 27    349  488.24 3622.54   0.18  -0.19  21.598  0.027  21.985  21.598  21.763   3.416   0.971  72.472   3.449   0.936  89.438   6.167   0.918 -82.848   1.000 0 0 1 
1236 27   1217 1635.13 3273.74  -0.09   0.46  23.597  0.046  23.597  23.097     nan   4.239   0.826 -73.377   4.540   0.696 -72.516  10.441   0.603 -75.801   0.000 0 0 1 
1236 27   3290 1094.41 3113.77   0.11  -0.19  21.816  0.027  22.116  21.756  21.970   3.609   0.924  24.526   3.574   0.909   2.209   6.303   0.851 -12.545   0.848 0 0 1 
1236 27   1214  596.32  122.51   0.14   0.01  20.095  0.026  20.642  20.094  20.387   4.551   0.948 -38.450   5.624   0.940 -29.267  12.667   0.952 -18.511   0.997 1061831879688255 0 1 
1236 27   3186  277.20 1058.59   0.01   0.08  23.166  0.038  23.453  23.167  23.098   2.736   0.921  59.462   2.109   0.870  83.901   3.494   0.688 -80.405   1.000 1061831879688759 0 1 
1236 27   2776 1327.55  731.47  -0.11  -0.17  20.550  0.026  20.984  20.550  20.710   3.691   0.931  49.456   3.985   0.912  46.876   7.575   0.912  32.165   1.000 0 2 1 
1236 27   4704 1822.09 1607.55   0.15   0.14  22.249  0.028  22.368  21.851     nan   4.359   0.981  27.890   4.692   0.961 -11.483  10.674   0.920 -23.372   0.265 0 0 1 
1236 27   4839  576.41 1020.70   0.16  -0.58  22.102  0.027  22.694  22.103  22.326   4.884   0.713  -5.911   6.084   0.570  -7.406  15.038   0.526  -9.281   1.000 1061831879688739 0 1 
1236 27   3671 1985.71 2423.96  -0.05  -0.07  20.010  0.026  20.113  19.758  20.050   3.909   0.969  46.162   4.003   0.988  59.854   6.985   0.983 -42.904   0.309 0 0 1 
1236 27   2417 1346.13 2462.32  -0.47   0.72  22.441  0.029  22.514  21.967  22.541   4.721   0.910 -32.008   5.194   0.895 -37.034  12.152   0.889 -34.966   0.159 1061831879689610 0 1 
1236 27    760 1084.63 2571.32  -0.21   0.26  22.210  0.027  22.336  21.610     nan   5.287   0.943 -10.346   6.300   0.892  -7.346  18.801   0.857  -4.378   0.221 0 2 1 
1236 27   1866  555.88 1241.46  -0.17  -0.40  20.672  0.026  20.887  20.146  20.826   5.825   0.957 -83.764   7.222   0.930 -81.135  21.948   0.903 -79.515   0.355 0 0 1 
1236 27   2722 1346.90 3331.30  -0.04  -0.04  19.492  0.026  19.853  19.226  19.742   5.628   0.978  34.151   7.108   0.984  23.817  18.434   0.991 -23.701   0.628 1061831879690097 0 1 
1236 27   4081   70.94 2750.93   0.84   0.09  23.016  0.035  23.408  22.987  23.192   3.237   0.900  56.963   2.982   0.870  69.941   5.579   0.873 -69.330   0.938 1061831879689762 0 1 
1236 27   1725 1875.81  658.85  -0.10  -0.21  21.680  0.027  22.011  21.663  21.792   3.405   0.925  65.834   3.272   0.894  71.912   5.428   0.899  69.287   0.955 0 0 1 
1236 27   1853  869.52 3631.34   0.01  -0.55  23.123  0.036  23.475  23.061     nan   4.702   0.699 -12.938   4.929   0.574 -11.534   9.760   0.499 -13.006   0.868 0 0 1 
1236 27    793  710.37 2158.94   0.38  -0.15     nan    nan     nan     nan     nan   3.178   0.940   9.030     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27    933 1467.05 1517.76  -0.04  -0.30  21.346  0.026  21.836  21.095  21.752   6.564   0.836  86.527   8.259   0.803  83.033  24.415   0.811  84.183   0.724 0 2 1 
1236 27   1180 1398.62 2091.37  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27   3923 1942.89 1641.23   0.03  -0.04  21.813  0.027  22.305  21.814  22.037   4.185   0.876  58.101   4.548   0.881  54.511   9.242   0.928  46.810   1.000 0 0 1 
1236 27   2736  395.10 2609.39  -0.09  -0.54  23.940  0.062  24.273  23.922  24.022   3.386   0.745 -22.728   3.094   0.138 -29.431   4.857   0.364 -21.857   0.950 1061831879689692 0 1 
1236 27   4768 1433.66 3376.39  -0.49   0.06  20.021  0.026  20.701  19.953  20.436   5.764   0.899  24.397   7.726   0.862  29.354  22.989   0.850  32.260   0.929 0 6 1 
1236 27   1661  696.75 2289.30   0.00  -0.01  21.828  0.027  22.331  21.654  22.255   5.030   0.917  29.292   5.881   0.876  34.622  16.075   0.857  35.598   0.792 0 0 1 
1236 27   3348 1517.05  160.53   0.08  -0.10  22.880  0.034  22.927  22.708  22.834   3.235   0.946  19.349   2.738   0.939   1.259   3.622   0.959 -19.490   0.223 0 0 1 
1236 27   1514 1157.07 1199.63   0.14  -0.05  21.151  0.026  21.612  20.966  21.444   4.781   0.971  48.994   5.804   0.927  75.480  15.428   0.898  80.920   0.762 0 2 1 
1236 27   1133 1752.69 3797.75  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27   4378  602.57  736.64  -0.11  -0.09  21.418  0.026  21.828  21.408  21.635   3.751   0.933  20.581   4.008   0.918  24.666   7.582   0.902  23.588   0.979 1061831879688564 0 1 
1236 27   1186 1984.54 1797.25  -0.13  -0.18  22.634  0.030  22.782  22.260  22.730   4.357   0.859 -67.755   4.785   0.772 -66.907  11.013   0.717 -65.654   0.327 0 0 1 
1236 27   2702  401.39  786.05   0.63  -1.13  22.418  0.028  22.908  22.276  22.705   4.633   0.911  35.223   5.345   0.860  35.214  14.102   0.801  37.464   0.817 1061831879688596 0 1 
1236 27   2765  664.14 2063.05  -0.06  -0.09  20.369  0.026  20.704  20.348  20.503   3.356   0.969  67.528   3.314   0.968 -79.305   5.611   0.954 -47.549   0.944 0 0 1 
1236 27   3815 1324.50 3145.06  -0.04  -0.07  19.946  0.026  20.252  19.915  20.078   3.407   0.959  44.501   3.363   0.984  54.475   5.477   0.982 -69.223   0.912 1061831879689978 0 1 
1236 27   1547  291.62 2974.07  -0.17  -0.12  21.279  0.026  21.938  21.280  21.678   4.591   0.940  78.114   5.837   0.910  72.948  15.041   0.940  78.085   1.000 1061831879689895 0 1 
1236 27   4495 1027.47 3634.98   0.01  -0.04  20.915  0.026  21.252  20.890  21.070   3.564   0.918  47.494   3.610   0.924  45.020   6.081   0.951  30.612   0.936 1061831879690267 0 1 
1236 27   1095  703.90 3231.22  -0.00  -0.17  19.519  0.026  19.905  19.111  19.822   6.827   0.966  32.086   8.897   0.964  23.727  28.490   0.963  10.998   0.564 0 3 1 
1236 27   4055 1784.47  234.66  -0.30  -0.24     nan    nan     nan     nan     nan   3.242   0.790  30.368     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27    805  647.00 1265.50   0.11   0.15  23.207  0.037  23.369  22.938  23.102   3.905   0.795  71.522   4.099   0.684  76.644   8.312   0.615  76.536   0.416 0 0 1 
1236 27   3989  106.60  262.61   1.15   0.12  22.980  0.031  22.980  22.328  23.003   7.573   0.728  30.350   8.724   0.698  24.489  23.816   0.715  14.324   0.000 0 0 1 
1236 27   3824  354.54  771.87   0.17  -0.31  21.960  0.027  22.033  21.249  22.066   6.348   0.785  52.233   7.644   0.770  51.954  23.973   0.775  53.174   0.125 0 0 1 
1236 27   2182  503.54   53.95   0.55   0.14  22.603  0.030  22.869  22.268  22.522   5.018   0.796 -86.561   5.536   0.743 -85.401  13.809   0.726 -85.058   0.504 0 0 1 
1236 27   2917 1334.46 1662.10   0.02  -0.14  20.497  0.026  20.775  20.426  20.619   3.584   0.938  46.519   3.641   0.933  50.330   6.050   0.954  47.914   0.809 0 0 1 
1236 27    764 1386.82 2443.81  -0.49  -0.52  23.442  0.041  23.442  22.991  23.402   4.084   0.910 -10.459   4.251   0.836  -6.898   9.196   0.750 -15.133   0.000 1061831879689604 0 1 
1236 27   3091 1856.96 3706.76  -0.13  -0.27  21.026  0.027  21.274  20.869  21.173   3.929   0.932  45.441   4.121   0.923  32.425   7.775   0.900  22.673   0.643 0 2 1 
1236 27   3904  912.41 3825.32  -0.72   0.69     nan    nan     nan     nan     nan   3.086   0.903 -63.739     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27   3500  360.71 1034.59  -0.19  -0.45  19.154  0.026  19.646  18.883  19.558   6.204   0.926  84.972   7.908   0.905 -88.605  25.407   0.820 -76.496   0.707 0 2 1 
