# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50   3706  728.48  392.40  -0.03  -0.05  19.896  0.018  20.453  19.749  20.279   5.575   0.985  -5.661   7.395   0.965 -28.545  21.243   0.933 -28.472   0.832 0 2 1 
1236 50   1442   82.19  520.57   0.08  -0.31     nan    nan     nan     nan     nan   2.941   0.915 -57.081     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50   1356 1833.86 1859.99   0.18  -0.67  23.223  0.032  23.729  23.220  23.057   2.413   0.971  55.338   1.744   0.910  74.716   4.591   0.700 -85.203   0.992 1061930663937133 0 1 
1236 50   2972 1604.04 3595.60   0.08   0.08  22.172  0.020  22.546  21.876  22.397   5.041   0.904  59.922   6.034   0.884  61.112  16.805   0.844  59.702   0.622 1061930663938227 0 1 
1236 50   2983 1085.95 1531.70  -0.01  -0.06  20.794  0.018  21.058  20.679  20.925   3.594   0.977 -49.572   3.738   0.947 -44.192   6.749   0.916 -40.498   0.718 0 0 1 
1236 50    349  488.24 3622.54  -0.02   0.14  21.438  0.018  21.846  21.391  21.685   3.812   0.892  88.127   4.041   0.855  83.692   7.953   0.866  81.574   0.911 1061930663938237 0 1 
1236 50   1217 1635.13 3273.74  -0.37  -0.79  22.753  0.023  23.325  22.727  23.361   7.346   0.623 -55.560   8.455   0.567 -51.914  22.298   0.480 -51.178   0.964 1061930663938017 0 1 
1236 50   3290 1094.41 3113.77  -0.02  -0.06  21.869  0.019  22.124  21.765  21.970   3.377   0.974  23.063   3.330   0.935   9.871   5.726   0.926  -7.971   0.733 1061930663937895 0 1 
1236 50   1214  596.32  122.51   0.01  -0.06     nan    nan     nan     nan  20.381   4.502   0.987  73.771     nan     nan     nan     nan     nan     nan     nan 1061930663936090 0 1 
1236 50   3186  277.20 1058.59  -0.20   0.07  23.015  0.027  23.250  22.938  23.097   3.223   0.935  67.900   2.982   0.854  67.308   4.797   0.815  74.873   0.771 1061930663936710 0 1 
1236 50   2776 1327.55  731.47  -0.08   0.02  20.616  0.018  20.966  20.573  20.813   3.668   0.952  -0.023   4.000   0.926  -4.074   7.230   0.917 -11.587   0.901 1061930663936508 0 1 
1236 50   4704 1822.09 1607.55  -1.11  -0.03  22.298  0.020  22.298  21.751     nan   4.903   0.755   8.805   5.501   0.661   8.650  13.825   0.580   8.990   0.000 1061930663937002 0 1 
1236 50   4839  576.41 1020.70   0.06  -0.46  21.530  0.018  22.045  21.336  21.792   5.207   0.911 -43.478   6.643   0.880 -58.075  19.449   0.824 -57.728   0.779 1061930663936684 0 1 
1236 50   3671 1985.71 2423.96  -0.02  -0.04  19.973  0.018  20.098  19.736  20.030   3.876   0.981  70.104   4.070   0.982  84.954   7.177   0.978 -71.915   0.366 0 0 1 
