# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64    162 1884.26 1744.61   0.08  -0.22  21.676  0.024  21.789  21.390  21.807   4.038   0.974  62.626   4.103   0.984  61.416   7.625   0.996  36.507   0.310 0 0 1 
1236 64   3033  345.11  534.67  -0.24  -0.36  22.381  0.027  22.552  22.080  22.555   4.527   0.839 -82.286   4.814   0.780 -82.214  10.286   0.734 -82.935   0.403 0 0 1 
1236 64   3019 1418.29 1893.94   0.03  -0.03  19.721  0.024  19.809  19.385  19.773   4.373   0.989  80.346   4.790   0.989 -43.057   9.515   0.968 -35.433   0.228 0 0 1 
1236 64   2606  685.82 2392.06  -0.02   0.02  20.963  0.024  21.061  20.638  21.020   4.270   0.930  20.503   4.544   0.898  16.686   8.993   0.873  12.854   0.258 1061990793479551 0 1 
1236 64    677 1835.71 3476.19  -0.10   0.01  22.148  0.026  22.198  21.804  23.716   4.059   0.942 -20.987   4.175   0.893 -20.615   7.929   0.856 -21.929   0.143 0 0 1 
1236 64   1126  722.72 2787.67   0.41   0.20  23.113  0.033  23.474  22.940  23.553   4.300   0.880  23.297   4.367   0.924   0.103  10.065   0.867 -32.220   0.720 1061990793479787 0 1 
1236 64   1441  885.61 3515.59  -0.19  -0.17  21.657  0.025  21.864  21.462  21.844   3.993   0.963 -36.824   4.222   0.938 -32.755   8.040   0.901 -39.823   0.548 1061990793480240 0 1 
1236 64   2262   73.02  176.57  -0.03  -0.11  19.544  0.024  19.628  19.360  19.551   3.473   0.980  70.770   3.241   0.992 -72.797   4.801   0.982 -59.170   0.324 0 2 1 
1236 64   3779 1963.14 1744.03   0.13  -0.06  21.858  0.025  22.241  21.665  22.143   4.995   0.833  72.710   6.035   0.725  72.884  14.852   0.677  73.567   0.713 0 2 1 
1236 64    196 1990.49 3402.25  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64   4551  427.52 1731.97  -0.10   0.14     nan    nan     nan     nan     nan   2.948   0.885  75.960     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64   3504 1722.32 2612.37  -0.02  -0.09  20.788  0.024  20.914  20.408  20.854   4.482   0.980 -55.939   5.031   0.970 -39.365  11.212   0.953 -28.050   0.283 0 0 1 
1236 64   3245  648.72 2927.26  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64    371 1981.27 1115.77  -0.25  -0.36  21.972  0.025  22.320  21.661  22.147   4.886   0.915  52.616   5.645   0.885  53.767  15.243   0.855  47.193   0.595 0 0 1 
1236 64   4127 2007.21 1442.51  -0.21   0.49  18.921  0.024  19.071  18.654  19.006   4.723   0.892 -44.779   5.542   0.831 -40.903  11.023   0.785 -40.630   0.381 0 0 1 
1236 64   3692 2017.63  734.53   0.37   0.47  20.720  0.024  20.721  20.271  20.735   4.480   0.959  69.893   4.774   0.969  80.259   9.844   0.970 -80.863   0.000 0 0 1 
1236 64   4820  257.28 2661.07  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64   4203  895.73 2119.30  -0.07  -0.14  21.373  0.024  21.618  21.161  21.521   4.115   0.978  -5.512   4.421   0.954   0.640   9.049   0.938   6.983   0.574 1061990793479403 0 1 
1236 64   2062 1618.79 2238.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64    626  598.31 3170.53  -0.15  -0.11  21.002  0.024  21.001  20.412  20.990   5.308   0.894  33.395   6.129   0.874  31.467  15.547   0.861  32.761   0.000 1061990793480025 0 1 
1236 64    276 1015.25 2265.81  -0.00  -0.05  19.788  0.024  19.897  19.434  19.858   4.550   0.990  48.406   5.133   0.979  11.151  10.879   0.952   1.337   0.262 0 2 1 
1236 64    471  673.24  701.05   1.44   0.00     nan    nan     nan     nan     nan   3.313   0.833  -3.055     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64   2191  437.81 3936.96  -0.01  -0.03  19.519  0.024  19.620  19.222  19.563   4.268   0.980  55.615   4.663   0.983  57.914   8.718   0.996  51.231   0.274 0 0 1 
1236 64   4761  965.04 3527.04  -0.02   0.00  19.811  0.024  19.832  19.349  19.812   4.763   0.995   8.353   5.439   0.980 -20.477  11.942   0.962 -21.858   0.053 0 0 1 
1236 64   4172  349.16 3724.40  -0.00   0.00  19.775  0.024  19.943  19.466  19.862   4.423   0.986 -12.594   5.111   0.943 -29.975  10.987   0.917 -41.029   0.385 0 3 1 
1236 64    641 1056.68 2291.17  -0.00   0.07  22.140  0.025  22.139  21.593  22.064   4.626   0.927  74.948   5.038   0.908  75.176  11.982   0.878  74.892   0.000 0 0 1 
1236 64   4302  972.70 3182.36   0.01  -0.06  20.120  0.024  20.298  19.825  20.239   4.302   0.990   5.341   4.751   0.968 -13.298  10.149   0.936  14.028   0.412 0 3 1 
1236 64   3216 1024.76 3925.43  -0.64  -0.79  22.614  0.027  22.613  22.106     nan   5.953   0.620  48.012   6.455   0.564  47.563  14.671   0.542  47.931   0.000 0 0 1 
1236 64   2962 1686.66 1747.01   0.63  -0.29  23.480  0.039  23.480  22.954  22.521   4.631   0.773 -71.020   4.768   0.691 -71.273  10.971   0.660 -71.976   0.000 0 0 1 
1236 64   4393 2017.32  262.78  -0.32   0.22  19.971  0.024  20.078  19.572  20.032   4.652   0.991 -15.394   5.242   0.969 -17.875  11.888   0.924 -18.595   0.238 0 2 1 
1236 64   3336   47.41 1617.75  -0.02  -0.08  19.725  0.024  19.763  19.305  19.734   4.642   0.990 -39.800   5.213   0.980 -23.950  10.993   0.969 -22.795   0.095 0 0 1 
1236 64   1869  450.86 1300.27   1.11   1.52  22.234  0.026  22.234  21.991  22.217   3.671   0.738  48.181   3.453   0.586  47.114   5.155   0.525  47.650   0.000 0 0 1 
1236 64   4545 1832.85 2862.85  -0.56   0.04  23.266  0.035  23.266  22.978  23.229   3.909   0.845  16.450   3.695   0.758  13.641   5.977   0.700  11.681   0.000 0 0 1 
1236 64   2868  402.35 2462.47   0.05   0.66  21.960  0.025  21.960  21.492  23.230   4.904   0.791 -79.270   5.229   0.760 -76.678  11.158   0.735 -73.540   0.000 0 0 1 
1236 64    758 1929.27 1796.96   0.09  -0.07  21.128  0.024  21.216  20.744  21.191   4.443   0.953 -79.290   4.818   0.943 -70.252  10.145   0.945 -59.183   0.211 0 0 1 
1236 64   3071 1535.62 1984.66  -0.14   0.07  21.223  0.024  21.301  20.788  21.273   4.550   0.959  66.142   4.970   0.951  61.295  11.082   0.949  71.895   0.179 1061990793479345 0 1 
1236 64   3407 1917.96 1977.86  -0.06   0.02  22.248  0.025  22.248  21.658  22.282   4.794   0.891  16.237   5.334   0.849  15.161  13.436   0.814  16.775   0.000 0 0 1 
1236 64   2756  847.59 3132.74  -0.05  -0.07  20.443  0.024  20.548  20.091  20.521   4.430   0.980  66.823   4.832   0.986  82.543   9.967   0.990 -65.184   0.257 0 0 1 
1236 64   2828 1954.46 3434.00  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64   1219 1975.86 2050.90  -0.01  -0.08  20.316  0.024  20.450  20.056  20.395   4.057   0.986 -61.119   4.341   0.964 -36.073   8.154   0.940 -35.241   0.366 0 0 1 
1236 64   3732 1012.69 2393.40  -0.04   0.00  20.104  0.024  20.232  19.821  20.194   4.186   0.981  47.376   4.480   0.988  30.050   8.607   0.982  -4.909   0.338 1061990793479555 0 1 
1236 64   3558   31.72 2284.69  -0.30   0.84  23.135  0.034  23.741  23.136     nan   6.354   0.690 -46.630   6.796   0.585 -32.464  16.439   0.568 -33.307   1.000 0 0 1 
1236 64   2289  133.58  482.00  -0.00  -0.03  20.318  0.024  20.320  19.940  20.292   4.165   0.975  63.884   4.294   0.988  67.745   7.923   0.991 -63.830   0.008 1061990793478431 0 1 
1236 64   2064 1662.26 2928.12  -0.05  -0.06  21.460  0.024  21.460  20.974  21.476   4.391   0.977 -13.396   4.694   0.959 -18.086  10.209   0.950 -24.922   0.000 1061990793479882 0 1 
1236 64   1875 1629.79  175.94   0.54   0.32  23.149  0.034  23.249  22.869  23.014   4.221   0.782  65.563   4.303   0.663  64.974   8.380   0.549  63.785   0.287 1061990793478240 0 1 
1236 64   3485  685.97 3697.27   0.20  -0.00  22.200  0.026  22.376  21.867     nan   4.439   0.885 -16.643   4.914   0.822 -18.475  11.212   0.760 -18.235   0.390 0 0 1 
1236 64   3236 1579.20 1968.46   0.35  -0.20  22.237  0.025  22.291  21.674  22.784   4.607   0.925 -64.990   5.209   0.884 -48.556  13.686   0.828 -40.450   0.110 0 0 1 
1236 64   3709 1514.51 4023.56  -0.01   0.01  21.198  0.025  21.276  20.774  21.243   4.469   0.951 -80.592   4.923   0.933 -71.740  10.910   0.919 -61.202   0.181 1061990793480547 0 1 
1236 64   3625  203.59 1302.32  -0.60  -0.24  23.293  0.034  23.293  22.736  23.332   6.236   0.726 -67.323   6.583   0.731 -64.433  15.160   0.817 -62.156   0.000 0 2 1 
1236 64   4715 1242.13  465.88   0.43  -0.39     nan    nan     nan     nan     nan   2.765   0.867  38.755     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64   3528 1516.67 2928.56  -0.06  -0.03  19.748  0.024  19.825  19.358  19.792   4.588   0.995  56.029   5.202   0.981 -11.516  11.134   0.959 -19.396   0.187 0 0 1 
1236 64   2531 1634.81 2498.83  -0.18  -0.06  21.410  0.024  21.589  21.114  21.529   4.352   0.933  65.832   4.712   0.920  67.842   9.896   0.918  71.797   0.416 0 0 1 
1236 64   4338 1971.83  570.41   0.08  -0.11  20.800  0.024  20.922  20.463  20.884   4.500   0.950 -43.619   5.067   0.893 -37.136  10.681   0.857 -36.872   0.296 0 0 1 
1236 64   2917 1556.97 3707.13   0.01   0.05  22.798  0.029  22.845  22.481  22.784   3.573   0.958   1.808   3.470   0.920   1.122   6.220   0.882  14.977   0.144 0 0 1 
1236 64   2367  904.28 2222.72   0.14  -0.22  21.643  0.024  21.705  21.235  21.680   4.268   0.980  -7.480   4.590   0.944 -12.530   9.803   0.911 -13.788   0.155 0 0 1 
1236 64   4576 1123.22 3862.62  -0.01  -0.05  20.654  0.024  20.766  20.326  20.700   4.177   0.983 -64.543   4.516   0.971 -48.525   9.152   0.951 -45.266   0.283 0 0 1 
1236 64   4399 1104.11   28.11  -0.11  -0.11  23.122  0.034  23.296  22.912     nan   3.999   0.822 -31.888   4.220   0.641 -24.719   8.377   0.503 -20.705   0.486 0 0 1 
1236 64   2212 1488.94  267.71  -0.05  -0.11  21.404  0.024  21.632  21.117  21.511   4.548   0.909  62.889   4.935   0.882  64.360  10.951   0.876  61.730   0.488 1061990793478293 0 1 
1236 64   2319  611.24 2442.45   0.11  -0.04  20.586  0.024  20.706  20.187  20.659   4.645   0.965 -85.304   5.206   0.962 -78.074  11.812   0.955 -78.670   0.267 0 2 1 
1236 64    616  167.56 3064.50   0.07   0.05  22.092  0.025  22.091  21.571  25.621   4.553   0.918  88.342   4.966   0.888 -89.007  11.466   0.857 -84.182   0.000 1061990793479971 0 1 
