# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59    162 1884.26 1744.61  -0.22  -0.15     nan    nan     nan     nan  21.482   4.491   0.962  -5.892     nan     nan     nan     nan     nan     nan     nan 1061969318642720 0 1 
1236 59   3033  345.11  534.67   0.07  -0.32  22.126  0.029  22.369  21.857  22.251   4.417   0.922 -81.243   4.783   0.908 -73.993  10.548   0.904 -65.202   0.522 0 0 1 
1236 59   3019 1418.29 1893.94   0.01  -0.04  19.707  0.028  19.822  19.403  19.772   4.312   0.977 -37.051   4.839   0.957 -27.189   9.528   0.938 -25.968   0.299 1061969318642812 0 1 
1236 59   2606  685.82 2392.06   0.18   0.29  20.715  0.028  20.881  20.373  20.836   4.835   0.932  55.238   5.521   0.925  42.261  12.300   0.923  29.712   0.365 1061969318643123 0 1 
1236 59    677 1835.71 3476.19  -0.03   0.36  21.943  0.029  21.997  21.632     nan   3.999   0.925  67.600   4.081   0.901  66.869   7.378   0.877  68.881   0.166 0 0 1 
1236 59   1126  722.72 2787.67   0.25  -0.55  23.879  0.053  23.879  23.534     nan   3.534   0.819 -71.577   3.326   0.699 -66.295   5.863   0.652 -59.638   0.000 0 0 1 
1236 59   1441  885.61 3515.59   0.09  -0.14  21.710  0.028  21.776  21.347  21.729   4.088   0.966 -72.492   4.247   0.965 -69.651   8.371   0.961 -72.186   0.174 0 0 1 
1236 59   2262   73.02  176.57   0.01  -0.08  19.610  0.028  19.645  19.400  19.599   3.375   0.982  73.316   3.171   0.988  42.746   4.499   0.990  23.898   0.148 0 0 1 
1236 59   3779 1963.14 1744.03   0.10  -1.32     nan    nan     nan     nan     nan   2.971   0.841 -83.218     nan     nan     nan     nan     nan     nan     nan 1061969318642720 0 1 
1236 59    196 1990.49 3402.25  -0.12  -0.10  20.068  0.028  20.194  19.747  20.153   3.836   0.972  42.486   3.928   0.970  24.272   8.163   0.912  86.478   0.312 0 7 1 
1236 59   4551  427.52 1731.97   1.62   0.95  22.319  0.029  22.319  21.558     nan   6.549   0.768 -66.188   7.745   0.749 -64.314  24.161   0.770 -60.742   0.000 0 2 1 
1236 59   3504 1722.32 2612.37   0.03  -0.25  20.959  0.028  20.959  20.481  20.960   4.516   0.985 -69.538   4.973   0.972 -42.453  10.824   0.949 -28.183   0.000 1061969318643251 0 1 
1236 59   3245  648.72 2927.26   0.07  -0.08  21.810  0.028  21.823  21.295     nan   4.555   0.972 -31.662   4.981   0.968 -40.407  11.468   0.952 -51.248   0.030 0 0 1 
1236 59    371 1981.27 1115.77  -0.27   0.23  22.469  0.030  22.469  21.791  22.491   4.883   0.887  28.022   5.467   0.864  22.769  15.454   0.851  20.985   0.000 0 0 1 
1236 59   4127 2007.21 1442.51  -0.21  -0.51  19.467  0.028  19.684  19.229  19.590   4.539   0.944  -4.179   5.481   0.870  -7.343  11.462   0.828  -8.922   0.508 0 2 1 
1236 59   3692 2017.63  734.53   0.37   0.47  20.738  0.028  20.767  20.301  20.718   4.352   0.958  51.188   4.750   0.956  47.999  10.002   0.956  50.145   0.071 0 0 1 
1236 59   4820  257.28 2661.07   0.35  -0.42  23.925  0.057  23.942  23.716     nan   3.834   0.699 -57.507   3.601   0.531 -55.297   5.578   0.372 -53.737   0.081 0 0 1 
1236 59   4203  895.73 2119.30  -0.12  -0.00  20.020  0.028  20.712  20.016  20.576  13.857   0.380 -82.769  16.688   0.413 -81.783  45.643   0.443 -81.606   0.994 1061969318643005 0 1 
1236 59   2062 1618.79 2238.88   0.12  -0.04  22.784  0.031  23.426  22.685     nan   5.027   0.782 -53.429   5.816   0.765 -56.641  16.650   0.781 -62.196   0.899 0 0 1 
1236 59    626  598.31 3170.53  -0.06  -0.02  20.764  0.028  20.981  20.354  20.918   5.054   0.952 -82.555   5.992   0.939 -78.100  15.676   0.929 -71.865   0.401 1061969318643617 0 1 
1236 59    276 1015.25 2265.81  -0.01  -0.06  19.840  0.028  19.921  19.462  19.885   4.485   0.986 -67.566   4.992   0.994 -41.793  10.493   0.981 -17.196   0.198 0 2 1 
1236 59    471  673.24  701.05  -0.46   0.51     nan    nan     nan     nan     nan   3.039   0.814  46.677     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59   2191  437.81 3936.96  -0.04  -0.10  19.476  0.028  19.597  19.196  19.533   4.284   0.996  79.169   4.717   0.990   6.080   8.973   0.976  -2.770   0.322 0 0 1 
1236 59   4761  965.04 3527.04  -0.13   0.01  19.784  0.027  19.795  19.301  19.776   4.782   0.993 -42.053   5.489   0.982 -13.228  12.249   0.966 -10.007   0.026 0 0 1 
1236 59   4172  349.16 3724.40  -0.03  -0.05  19.825  0.028  19.927  19.478  19.874   4.487   0.987  87.863   4.956   0.997 -68.101  10.216   0.983 -21.287   0.251 0 0 1 
1236 59    641 1056.68 2291.17  -0.11   0.22  21.820  0.028  22.141  21.544  22.072   4.695   0.916 -33.949   5.363   0.893 -35.094  13.411   0.865 -35.755   0.595 0 0 1 
1236 59   4302  972.70 3182.36  -0.06  -0.02  20.192  0.028  20.283  19.846  20.245   4.316   0.988 -75.171   4.715   0.994 -29.609   9.616   0.968 -18.046   0.233 1061969318643618 0 1 
1236 59   3216 1024.76 3925.43   0.28  -0.25  22.342  0.029  22.488  21.905  22.406   4.615   0.906 -58.107   5.107   0.872 -54.760  12.644   0.837 -52.058   0.298 0 0 1 
1236 59   2962 1686.66 1747.01  -0.01   0.38  23.690  0.042  23.689  23.139     nan   4.970   0.672  -0.793   5.460   0.558  -4.680  13.302   0.538  -9.475   0.000 0 0 1 
1236 59   4393 2017.32  262.78  -0.32   0.22  19.962  0.028  20.097  19.577  20.032   4.639   0.978 -87.908   5.270   0.979 -73.500  11.982   0.975  -7.992   0.295 0 3 1 
1236 59   3336   47.41 1617.75  -0.10  -0.13  19.735  0.028  19.759  19.278  19.735   4.813   0.948  51.172   5.479   0.936  47.284  11.894   0.931  41.910   0.057 0 0 1 
1236 59   1869  450.86 1300.27  -0.32   0.04  23.149  0.036  23.149  22.910  23.132   3.564   0.840  16.416   3.362   0.717  11.670   4.973   0.660   8.815   0.000 0 0 1 
1236 59   4545 1832.85 2862.85   0.28  -0.11  23.089  0.034  23.088  22.632  23.199   4.169   0.806   6.204   4.619   0.697   1.954   9.887   0.634  -0.814   0.000 1061969318643415 0 1 
