# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66   3706  728.48  392.40   0.03  -0.01  19.993  0.023  20.485  19.780  20.332   5.589   0.964  37.776   7.257   0.939  39.740  20.560   0.943  34.695   0.751 1061999383412971 0 1 
1236 66   1442   82.19  520.57   0.81   1.43     nan    nan     nan     nan     nan   3.443   0.876 -30.856     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66   1356 1833.86 1859.99  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 66   2972 1604.04 3595.60   1.33  -0.20  21.374  0.023  21.893  20.980  21.472   7.784   0.803  -4.575  10.471   0.736  -4.019  39.499   0.676  -3.768   0.659 0 0 1 
1236 66   2983 1085.95 1531.70   0.59  -0.17  20.395  0.023  20.702  20.231  20.601   5.341   0.679 -12.594   6.259   0.610 -12.693  13.397   0.570 -12.889   0.682 0 0 1 
1236 66    349  488.24 3622.54   0.19  -0.16  21.597  0.024  21.954  21.536  21.789   3.560   0.925  48.798   3.781   0.858  52.542   7.228   0.826  56.794   0.869 1061999383415144 0 1 
1236 66   1217 1635.13 3273.74  -1.64  -1.04  23.270  0.032  23.269  22.726     nan   4.590   0.807  46.209   4.990   0.722  38.807  12.092   0.671  32.679   0.000 0 0 1 
1236 66   3290 1094.41 3113.77  -0.00   0.04  21.617  0.023  22.079  21.618  21.778   3.567   0.916 -24.650   3.815   0.848 -17.773   8.373   0.675  -6.319   1.000 0 2 1 
1236 66   1214  596.32  122.51   0.03  -0.06  20.036  0.023  20.536  19.973  20.331   4.588   0.981  74.547   5.700   0.969  68.773  13.259   0.974  58.373   0.904 0 2 1 
1236 66   3186  277.20 1058.59   1.05  -0.63  23.107  0.032  23.106  22.814  23.131   3.669   0.748 -40.379   3.548   0.593 -40.516   5.693   0.556 -40.017   0.000 0 0 1 
1236 66   2776 1327.55  731.47   0.01  -0.04  20.629  0.023  21.014  20.612  20.818   3.523   0.982  23.308   3.759   0.969  25.402   6.822   0.974  18.117   0.961 0 0 1 
1236 66   4704 1822.09 1607.55   0.05  -0.28  22.414  0.025  22.414  21.876  22.513   4.351   0.888 -71.040   4.830   0.824 -66.337  11.596   0.765 -62.830   0.000 1061999383413771 0 1 
1236 66   4839  576.41 1020.70  -0.14  -0.00  21.874  0.024  22.428  21.720  22.338   5.217   0.876 -68.175   6.114   0.867 -62.441  17.289   0.853 -53.764   0.829 0 0 1 
1236 66   3671 1985.71 2423.96  -0.02  -0.07  19.949  0.022  20.072  19.705  20.015   3.866   0.981  84.912   4.083   0.985  85.529   7.220   0.995 -81.729   0.357 0 2 1 
1236 66   2417 1346.13 2462.32   0.19  -0.00  22.587  0.026  22.587  22.030  22.601   4.370   0.953   2.035   4.684   0.955   5.367  11.049   0.960  -0.715   0.000 0 0 1 
1236 66    760 1084.63 2571.32   0.01   0.22  21.885  0.023  22.237  21.420  22.154   5.363   0.924 -87.996   6.649   0.889  81.106  21.758   0.868  75.325   0.517 0 0 1 
1236 66   1866  555.88 1241.46   0.04   0.07  20.710  0.023  20.926  20.174  20.882   5.791   0.958 -57.385   7.109   0.956 -60.521  21.658   0.952 -57.518   0.353 0 0 1 
1236 66   2722 1346.90 3331.30  -0.04   0.03  19.505  0.023  19.828  19.184  19.738   5.744   0.961 -62.366   7.252   0.967 -62.084  19.431   0.962 -51.181   0.559 0 0 1 
1236 66   4081   70.94 2750.93   0.06  -0.93  22.424  0.025  22.791  22.216  22.726   5.968   0.596 -22.393   6.920   0.522 -23.149  16.925   0.494 -22.596   0.688 0 0 1 
1236 66   1725 1875.81  658.85  -0.03  -0.14  21.990  0.024  22.176  21.953  22.043   2.934   0.966  65.297   2.438   0.986  69.744   3.218   0.986  51.714   0.838 0 0 1 
1236 66   1853  869.52 3631.34   0.03  -0.27  23.165  0.032  23.504  23.023     nan   4.870   0.688  83.059   4.972   0.604  86.104  10.839   0.538  88.789   0.743 0 0 1 
1236 66    793  710.37 2158.94  -1.02   0.02     nan    nan     nan     nan     nan   3.260   0.941  52.024     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66    933 1467.05 1517.76  -0.27   0.13  21.744  0.023  21.997  21.249     nan   5.818   0.837  82.046   7.009   0.800  78.565  21.185   0.783  75.781   0.409 0 0 1 
