id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787626 641 1236 24 22.0438167446 22.1199511806 21.5796176072 5.10266254674 12.038492476 0.942588216111 0.903444903781 68.9517036809 69.5517468626 0.11011449125 0.165080212001 0.168013052537 0.165635410069 0 0
1061818994786471 2212 1236 24 21.5727655012 21.619782557 21.1604097119 5.0904739988 10.7381729984 0.820819087812 0.788945789278 58.3619733032 61.1837634754 0.104281975314 0.129452023337 0.118351027949 0.129567004683 0 0
1061818994788246 196 1236 24 19.883175253 20.1382918987 19.7091740917 4.49770197481 9.25432280884 0.892883370403 0.78775957481 -33.4182465252 -40.5495435901 0.103132641461 0.105134179985 0.622558446033 0.104569550279 2 0
1061818994789533 196 1236 24 20.0760738923 20.1793489095 19.8256391342 4.17484171096 7.34689821277 0.939530896488 0.921059473563 -12.4543979006 -14.8492821244 0.103229858679 0.105163017982 0.310033322187 0.104630439502 0 1061818994788246
1061818994787234 3336 1236 24 19.5958824072 19.7244461208 19.2358250861 5.59319951777 12.1452038399 0.948965462154 0.950861590077 56.424306241 66.0738858973 0.103635784942 0.105019811371 0.29391612548 0.104455709444 2 0
1061818994789118 3336 1236 24 19.6343686564 19.7313036035 19.2539997939 5.55663759625 11.9252271649 0.946009730284 0.94469527878 48.3571321029 45.1187537396 0.10364353996 0.105021552243 0.228263398515 0.104462309082 0 1061818994787234
1061818994788260 2828 1236 24 21.5892921141 21.804920662 21.2391695748 5.28515460111 12.6782098261 0.949185943726 0.93392645809 86.8023213028 75.3547612019 0.106375543813 0.143658789202 0.433345558152 0.14357663637 0 0
1061818994787601 2062 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994788553 2191 1236 24 19.4750817817 19.5882829156 19.1922239936 4.69896980121 8.86993469488 0.99133964063 0.980374672672 -41.313525427 -50.0789821473 0.101511133047 0.102439574698 0.307006987525 0.101925528187 2 0
1061818994789665 2191 1236 24 19.4806315513 19.5887505543 19.1910362478 4.69563639772 8.88677213988 0.991541309516 0.980874443848 -34.3788929292 -39.3010836264 0.101512215402 0.102439643277 0.292913738824 0.101926640475 0 1061818994788553
1061818994788547 3216 1236 24 22.2114230984 22.6131304658 22.0868959147 5.3209730209 12.2320110226 0.827708688955 0.771908817755 -46.0497215772 -46.5968569828 0.112751257919 0.222688442777 0.79573797539 0.221833886667 3 0
1061818994789662 3216 1236 24 22.7682277827 22.9037593561 22.5567625972 3.73872146931 6.38087124945 0.898269238438 0.89895398059 33.7224652834 40.6726615559 0.134195955736 0.233003638544 0.415963734608 0.233407144634 0 1061818994788547
