# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48    162 1884.26 1744.61   0.04   0.04  21.554  0.020  21.708  21.214  21.657   4.344   0.979 -52.091   4.656   0.977 -33.529  10.127   0.961 -39.641   0.351 1061922074002546 0 1 
1236 48   3033  345.11  534.67  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48   3019 1418.29 1893.94   0.04  -0.13  19.652  0.019  19.757  19.329  19.716   4.574   0.952 -55.139   5.144   0.935 -47.712  10.321   0.915 -45.451   0.268 1061922074002608 0 1 
1236 48   2606  685.82 2392.06  -0.09   0.01  20.873  0.020  21.078  20.629  21.010   4.210   0.958 -47.679   4.670   0.914 -40.073   9.629   0.873 -36.963   0.491 0 0 1 
1236 48    677 1835.71 3476.19   0.07  -0.12  21.919  0.020  22.042  21.533  22.011   4.623   0.884  50.881   5.065   0.849  47.159  11.364   0.823  43.800   0.278 0 0 1 
1236 48   1126  722.72 2787.67   0.11  -0.29     nan    nan     nan     nan     nan   3.241   0.877 -77.257     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 48   1441  885.61 3515.59  -0.05  -0.14  21.549  0.020  21.765  21.311  21.664   4.013   0.961   9.496   4.292   0.953  -3.648   8.817   0.925 -17.601   0.515 0 0 1 
1236 48   2262   73.02  176.57  -0.01  -0.08     nan    nan     nan     nan  19.566   3.455   0.980  56.440     nan     nan     nan     nan     nan     nan     nan 1061922074001506 0 1 
1236 48   3779 1963.14 1744.03   0.02   1.18  22.204  0.021  22.204  21.693  22.291   4.714   0.795 -79.198   5.173   0.724 -77.629  11.963   0.680 -76.397   0.000 0 0 1 
1236 48    196 1990.49 3402.25   0.04  -0.04  20.114  0.019  20.179  19.826  20.150   3.919   0.959  38.888   4.070   0.949  27.371   7.127   0.944  15.807   0.196 1061922074003532 0 1 
