# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 40    162 1884.26 1744.61  -0.03  -0.20  21.715  0.030  21.816  21.387  21.818   4.071   0.937 -47.201   4.242   0.910 -49.395   8.378   0.897 -49.299   0.263 0 0 1 
1236 40   3033  345.11  534.67  -0.17  -0.06  22.253  0.031  22.489  21.995  22.385   4.314   0.914  34.119   4.653   0.861  23.525  10.218   0.812  14.800   0.524 0 0 1 
1236 40   3019 1418.29 1893.94  -0.02  -0.04  19.705  0.029  19.812  19.390  19.765   4.352   0.993  -5.123   4.864   0.978 -15.441   9.578   0.967 -20.391   0.276 0 0 1 
1236 40   2606  685.82 2392.06  -0.14  -0.02  20.739  0.029  21.008  20.510  20.907   4.392   0.943  27.992   4.974   0.916  25.890  10.774   0.909  23.483   0.582 0 0 1 
1236 40    677 1835.71 3476.19   0.04   0.16  22.097  0.031  22.097  21.662  22.078   4.493   0.912 -88.408   4.744   0.891  89.341   9.596   0.882  84.415   0.000 1061887714265175 0 1 
1236 40   1126  722.72 2787.67  -0.28   0.16  23.540  0.041  23.539  23.052     nan   3.965   0.933  -4.351   4.064   0.867 -10.129   9.061   0.808 -13.063   0.000 0 0 1 
1236 40   1441  885.61 3515.59   0.12  -0.07  21.625  0.030  21.795  21.348  21.730   4.028   0.979  78.902   4.276   0.963  76.742   8.601   0.961  67.519   0.417 0 2 1 
1236 40   2262   73.02  176.57   0.03  -0.04  19.575  0.030  19.624  19.382  19.564   3.415   0.991  82.781   3.186   0.986 -50.996   4.501   0.974 -39.444   0.203 1061887714263161 0 1 
1236 40   3779 1963.14 1744.03  -0.10  -0.04  22.413  0.031  22.413  21.875  22.323   4.341   0.883 -30.551   4.760   0.805 -33.096  11.398   0.737 -33.947   0.000 0 0 1 
1236 40    196 1990.49 3402.25   0.01  -0.10  20.183  0.031  20.261  19.902  20.168   3.848   0.977  -1.527   3.971   0.953 -11.618   7.078   0.923 -19.016   0.233 1061887714265126 0 1 
1236 40   4551  427.52 1731.97   0.87  -0.08  23.063  0.035  23.063  22.623     nan   4.391   0.813  32.589   4.608   0.749  24.284   9.567   0.704  21.683   0.000 1061887714264094 0 1 
1236 40   3504 1722.32 2612.37   0.01  -0.06  20.799  0.030  20.923  20.447  20.864   4.718   0.908  22.190   5.336   0.877  22.298  11.497   0.856  20.050   0.292 1061887714264643 0 1 
1236 40   3245  648.72 2927.26   0.04  -0.15  21.640  0.030  21.829  21.291  21.817   4.345   0.970  34.154   4.881   0.947  29.107  11.303   0.925  18.810   0.400 0 0 1 
1236 40    371 1981.27 1115.77  -0.07   0.32  22.274  0.031  22.358  21.764  22.344   5.139   0.914  69.819   5.800   0.876  71.433  14.770   0.836  74.761   0.172 1061887714263732 0 1 
1236 40   4127 2007.21 1442.51  -0.21  -0.51  19.617  0.029  19.759  19.360  19.691   4.292   0.987  69.005   4.745   0.982 -83.038   8.944   0.979 -65.646   0.377 1061887714263915 0 1 
1236 40   3692 2017.63  734.53   0.37  -0.53  20.723  0.029  20.722  20.272  20.733   4.412   0.994  58.674   4.745   0.990  42.975   9.823   0.990  39.272   0.000 0 0 1 
1236 40   4820  257.28 2661.07   0.22   0.27  23.276  0.038  23.489  22.972  23.510   5.159   0.686  56.028   5.568   0.583  55.125  12.268   0.583  54.257   0.461 0 0 1 
1236 40   4203  895.73 2119.30  -0.01  -0.02  21.572  0.030  21.707  21.306  21.663   4.161   0.917 -43.685   4.394   0.870 -41.789   8.369   0.842 -41.806   0.365 0 0 1 
1236 40   2062 1618.79 2238.88   0.95  -0.83     nan    nan     nan     nan     nan   3.126   0.811  62.880     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40    626  598.31 3170.53   0.03  -0.16  21.101  0.029  21.101  20.555  21.087   4.794   0.974  37.237   5.371   0.975  33.074  12.755   0.970  24.522   0.000 0 0 1 
1236 40    276 1015.25 2265.81   0.01  -0.04  19.852  0.029  19.920  19.473  19.888   4.522   0.989  60.450   5.031   0.995 -83.571  10.328   0.993 -47.189   0.171 1061887714264431 0 1 
1236 40    471  673.24  701.05   0.97  -0.69  23.696  0.049  23.820  23.527  23.454   4.480   0.629 -61.498   4.453   0.452 -60.139   7.770   0.316 -57.614   0.445 0 0 1 
1236 40   2191  437.81 3936.96  -0.02  -0.05  19.486  0.029  19.587  19.191  19.548   4.298   0.990  77.014   4.717   0.995 -84.288   8.884   0.989 -50.065   0.274 0 0 1 
1236 40   4761  965.04 3527.04   0.03  -0.03  19.739  0.029  19.797  19.290  19.752   4.864   0.982  35.217   5.591   0.985  18.866  12.675   0.972  -1.113   0.131 1061887714265202 0 1 
1236 40   4172  349.16 3724.40  -0.02  -0.00  19.817  0.029  19.914  19.473  19.874   4.486   0.981  81.777   5.011   0.980  84.305  10.151   0.983 -83.373   0.244 0 2 1 
1236 40    641 1056.68 2291.17   0.01  -0.06  22.148  0.030  22.169  21.636  24.025   4.512   0.948 -61.910   4.912   0.926 -55.508  11.325   0.914 -50.170   0.050 0 0 1 
1236 40   4302  972.70 3182.36   0.23   0.03  20.091  0.029  20.226  19.749  20.176   4.845   0.882  51.726   5.548   0.846  51.207  11.824   0.846  50.602   0.314 1061887714264986 0 1 
1236 40   3216 1024.76 3925.43   0.01  -0.05  22.811  0.034  22.881  22.467  22.862   4.104   0.891  40.569   4.184   0.822  40.657   8.312   0.755  43.216   0.190 0 0 1 
1236 40   2962 1686.66 1747.01  -0.81  -0.61     nan    nan     nan     nan     nan   3.149   0.810  23.434     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 40   4393 2017.32  262.78  -0.32   0.22  19.996  0.029  20.046  19.563  20.024   4.700   0.988  75.989   5.293   0.988  85.722  11.470   0.988 -58.964   0.120 0 0 1 
1236 40   3336   47.41 1617.75   0.04  -0.08  19.701  0.029  19.759  19.299  19.725   4.669   0.984 -85.780   5.264   0.982 -68.572  11.140   0.965 -52.966   0.143 0 0 1 
1236 40   1869  450.86 1300.27   0.09  -0.05  23.069  0.036  23.069  22.835     nan   3.391   0.941  -4.805   3.028   0.899 -14.750   4.429   0.894 -40.810   0.000 0 0 1 
1236 40   4545 1832.85 2862.85  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   2868  402.35 2462.47  -0.14  -0.02  22.103  0.030  22.189  21.770  22.142   4.143   0.915 -69.684   4.332   0.877 -68.132   8.491   0.851 -64.211   0.230 0 0 1 
1236 40    758 1929.27 1796.96   0.12   0.00  20.801  0.030  21.079  20.532  20.907   4.515   0.984   4.079   5.195   0.969 -20.256  12.205   0.944 -25.331   0.557 1061887714264228 0 1 
1236 40   3071 1535.62 1984.66  -0.07  -0.05  21.290  0.030  21.323  20.816  21.286   4.508   0.973 -51.919   5.010   0.963 -44.780  11.348   0.929 -49.659   0.076 1061887714264262 0 1 
1236 40   3407 1917.96 1977.86   0.13  -0.16  21.661  0.030  22.009  21.322  21.640   5.145   0.946 -83.161   6.239   0.893 -67.899  17.520   0.866 -65.543   0.575 0 2 1 
1236 40   2756  847.59 3132.74   0.01  -0.13  20.455  0.029  20.561  20.108  20.520   4.353   0.978  36.879   4.765   0.982  16.790   9.804   0.979  -9.621   0.261 0 0 1 
1236 40   2828 1954.46 3434.00   0.09   0.12  21.850  0.031  21.906  21.384  21.839   4.423   0.988 -39.289   4.816   0.976 -55.777  10.939   0.964 -52.438   0.126 0 0 1 
1236 40   1219 1975.86 2050.90  -0.06  -0.08  20.324  0.030  20.440  20.049  20.379   4.155   0.966 -68.665   4.450   0.951 -69.314   8.322   0.936 -73.763   0.319 0 0 1 
1236 40   3732 1012.69 2393.40  -0.04   0.01  20.109  0.029  20.241  19.842  20.185   4.181   0.977 -68.346   4.575   0.960 -55.888   8.727   0.931 -48.444   0.355 0 0 1 
1236 40   3558   31.72 2284.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   2289  133.58  482.00  -0.06  -0.06  20.122  0.030  20.214  19.773  20.167   4.514   0.925  15.075   5.050   0.877  10.918  10.303   0.854   7.941   0.231 1061887714263373 0 1 
1236 40   2064 1662.26 2928.12   0.06   0.04  21.361  0.030  21.442  20.951  21.411   4.551   0.956 -37.242   5.012   0.932 -32.314  11.101   0.893 -29.858   0.191 0 0 1 
1236 40   1875 1629.79  175.94  -0.39   0.15  23.244  0.038  23.244  22.913     nan   4.058   0.840 -86.355   4.008   0.756 -89.518   7.172   0.667  82.947   0.000 1061887714263170 0 1 
1236 40   3485  685.97 3697.27   0.12  -0.05  22.202  0.031  22.324  21.806  22.221   4.374   0.905  80.782   4.742   0.880  84.226  10.591   0.879  87.050   0.272 0 0 1 
1236 40   3236 1579.20 1968.46  -0.02   0.02  22.230  0.031  22.271  21.727  22.287   4.425   0.959  89.791   4.810   0.945 -70.740  11.377   0.907 -59.500   0.092 0 0 1 
1236 40   3709 1514.51 4023.56   0.01  -0.08  21.196  0.030  21.277  20.819  21.211   4.358   0.972  39.854   4.676   0.968  43.693   9.728   0.956  36.413   0.199 0 0 1 
1236 40   3625  203.59 1302.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   4715 1242.13  465.88   0.53   0.72  23.269  0.038  23.268  22.655  23.088   4.362   0.899 -36.500   4.734   0.859 -33.421  12.025   0.846 -34.497   0.000 0 0 1 
1236 40   3528 1516.67 2928.56  -0.03  -0.06  19.765  0.030  19.845  19.383  19.797   4.615   0.990  -2.206   5.218   0.981  -6.490  11.058   0.965  -9.977   0.194 0 4 1 
1236 40   2531 1634.81 2498.83  -0.03  -0.08  21.425  0.030  21.628  21.172  21.573   4.210   0.959  85.854   4.554   0.937  88.965   9.350   0.922 -89.554   0.484 0 2 1 
1236 40   4338 1971.83  570.41  -0.06   0.04  20.853  0.029  20.941  20.487  20.917   4.397   0.967   9.204   4.802   0.945   0.778   9.981   0.923  -2.378   0.218 0 0 1 
1236 40   2917 1556.97 3707.13  -0.09   0.10  22.577  0.033  22.823  22.399  22.714   3.777   0.947 -59.499   3.772   0.950 -49.237   7.201   0.953 -34.243   0.615 0 0 1 
1236 40   2367  904.28 2222.72  -0.14  -0.05  21.601  0.030  21.703  21.224  21.648   4.219   0.992  63.290   4.587   0.980 -48.190   9.858   0.954 -36.983   0.244 0 0 1 
1236 40   4576 1123.22 3862.62  -0.01  -0.08  20.566  0.030  20.721  20.267  20.655   4.253   0.974  58.044   4.656   0.962  74.438   9.521   0.960  84.495   0.374 1061887714265418 0 1 
1236 40   4399 1104.11   28.11  -0.11  -0.11  22.835  0.033  22.945  22.344     nan   4.719   0.863  39.199   5.173   0.821  33.764  13.003   0.795  29.697   0.224 0 0 1 
1236 40   2212 1488.94  267.71  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 40   2319  611.24 2442.45   0.01  -0.01  20.676  0.029  20.748  20.352  20.726   3.941   0.981 -87.889   4.055   0.984 -72.551   7.625   0.972 -69.723   0.200 1061887714264547 0 1 
1236 40    616  167.56 3064.50  -0.06   0.49  21.790  0.030  21.790  21.087  21.820   5.577   0.850 -72.294   6.532   0.828 -74.745  18.899   0.811 -76.621   0.000 0 0 1 
