# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33    162 1884.26 1744.61   0.01  -0.13  21.704  0.024  21.704  21.239  21.681   4.213   0.970  57.675   4.528   0.936  55.448   9.605   0.908  52.001   0.000 0 0 1 
1236 33   3033  345.11  534.67  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33   3019 1418.29 1893.94  -0.06   0.35  19.322  0.024  19.496  18.964  19.451   6.220   0.761 -78.129   7.457   0.729 -78.135  17.698   0.691 -77.223   0.365 0 2 1 
1236 33   2606  685.82 2392.06   0.01  -0.04  20.883  0.024  21.096  20.664  21.028   4.120   0.953 -25.289   4.580   0.903 -23.639   9.214   0.858 -22.854   0.525 0 2 1 
1236 33    677 1835.71 3476.19  -0.06  -0.53  21.650  0.024  21.934  21.383  21.861   4.310   0.948 -81.922   4.898   0.887 -85.253  11.856   0.810 -81.368   0.566 0 2 1 
1236 33   1126  722.72 2787.67  -0.72   0.18  23.332  0.034  23.332  22.775  23.315   4.711   0.878  30.091   4.923   0.843  16.801  11.820   0.804   9.951   0.000 0 0 1 
1236 33   1441  885.61 3515.59  -0.13   0.07  21.554  0.024  21.756  21.298  21.687   4.143   0.937   4.562   4.433   0.924   6.423   9.019   0.926   9.462   0.481 0 0 1 
1236 33   2262   73.02  176.57   0.01  -0.06  19.570  0.023  19.614  19.364  19.575   3.397   0.977  67.668   3.217   0.973  74.719   4.601   0.972  81.044   0.182 1061857649492069 0 1 
1236 33   3779 1963.14 1744.03   0.49   0.42  22.291  0.026  22.291  21.847  22.260   4.055   0.889  53.150   4.261   0.817  54.915   8.863   0.763  58.298   0.000 0 0 1 
1236 33    196 1990.49 3402.25  -0.03  -0.03  20.129  0.023  20.205  19.852  20.151   3.795   0.997  61.406   3.920   0.986 -60.117   6.889   0.968 -53.290   0.231 1061857649493976 0 1 
1236 33   4551  427.52 1731.97  -0.20   0.52  22.811  0.028  22.893  22.340     nan   4.363   0.913  54.546   4.825   0.860  59.547  11.348   0.851  65.991   0.177 1061857649492956 0 1 
1236 33   3504 1722.32 2612.37  -0.04  -0.02  20.819  0.024  20.959  20.469  20.903   4.466   0.964  58.804   4.990   0.948  62.155  10.810   0.943  66.636   0.320 0 0 1 
