# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26    162 1884.26 1744.61  -0.17  -0.03  21.657  0.024  21.786  21.384  21.770   4.094   0.960 -81.791   4.276   0.911 -76.610   8.315   0.851 -74.700   0.349 0 0 1 
1236 26   3033  345.11  534.67  -0.21  -0.29  22.131  0.025  22.436  21.943  22.148   4.110   0.991  13.672   4.392   0.964  86.211   9.599   0.908 -84.917   0.661 0 0 1 
1236 26   3019 1418.29 1893.94  -0.02  -0.07  19.723  0.023  19.802  19.366  19.771   4.376   0.985 -16.959   4.831   0.974 -39.212   9.811   0.955 -41.028   0.203 0 0 1 
1236 26   2606  685.82 2392.06  -0.02   0.03  20.858  0.023  21.032  20.569  20.969   4.281   0.965 -68.874   4.731   0.928 -69.210   9.920   0.900 -65.673   0.414 0 0 1 
1236 26    677 1835.71 3476.19  -0.02  -0.02  21.898  0.024  22.101  21.622  22.179   4.240   0.931 -45.600   4.574   0.897 -50.339   9.607   0.892 -56.683   0.466 0 0 1 
1236 26   1126  722.72 2787.67  -0.00   0.67  23.221  0.038  23.447  23.221  23.442   3.097   0.786  24.661   2.638   0.642  21.625   3.474   0.640   8.925   1.000 0 0 1 
1236 26   1441  885.61 3515.59  -0.01  -0.17  21.560  0.024  21.754  21.273  21.633   4.090   0.942 -40.826   4.450   0.892 -46.767   9.541   0.862 -45.702   0.446 0 0 1 
1236 26   2262   73.02  176.57  -0.05  -0.05  19.621  0.024  19.653  19.409  19.572   3.420   0.980  27.187   3.147   0.994  80.504   4.484   0.979 -71.957   0.130 0 0 1 
1236 26   3779 1963.14 1744.03   0.01   0.31  22.429  0.026  22.429  22.010  24.571   4.226   0.903  55.789   4.329   0.850  63.219   8.909   0.776  67.088   0.000 0 0 1 
1236 26    196 1990.49 3402.25   0.01  -0.05  20.086  0.023  20.205  19.839  20.133   3.815   0.982  85.385   3.969   0.945 -75.673   7.100   0.922 -69.907   0.345 1061827584722689 0 1 
1236 26   4551  427.52 1731.97  -0.23  -0.10  21.922  0.024  22.626  21.923  22.543   5.222   0.750  36.664   6.701   0.647  31.405  19.163   0.599  28.204   1.000 0 0 1 
1236 26   3504 1722.32 2612.37   0.10  -0.16  20.461  0.023  20.755  20.217  20.654   4.801   0.940 -50.270   5.698   0.902 -62.217  13.443   0.860 -62.123   0.590 1061827584722262 0 1 
1236 26   3245  648.72 2927.26   0.02  -0.04  21.848  0.024  21.881  21.349  21.955   4.318   0.979 -87.613   4.793   0.932 -75.466  11.136   0.902 -72.977   0.076 0 0 1 
1236 26    371 1981.27 1115.77  -0.05   0.43  22.220  0.025  22.446  21.897  22.225   4.652   0.857  39.567   5.364   0.798  43.269  12.903   0.741  46.299   0.461 1061827584721473 0 1 
1236 26   4127 2007.21 1442.51  -0.21  -0.51  19.532  0.023  19.699  19.269  19.625   4.402   0.960  65.915   4.921   0.947  77.375   9.717   0.944  86.206   0.417 0 0 1 
1236 26   3692 2017.63  734.53  -0.63   0.47  20.591  0.023  20.678  20.187  20.609   4.438   0.987 -64.702   5.013   0.947 -71.603  11.074   0.920 -68.395   0.203 0 0 1 
1236 26   4820  257.28 2661.07  -0.73   0.69  23.199  0.034  23.577  22.988  22.948   5.047   0.547  26.404   5.489   0.414  25.850  12.704   0.475  18.771   0.692 1061827584722298 0 1 
1236 26   4203  895.73 2119.30  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   2062 1618.79 2238.88   0.93  -0.85  23.634  0.046  23.664  23.200     nan   4.216   0.777  75.131   4.504   0.628  77.909   9.896   0.525  82.285   0.079 0 0 1 
1236 26    626  598.31 3170.53  -0.11  -0.09  21.054  0.023  21.053  20.466  21.052   4.923   0.978  10.106   5.576   0.976 -12.517  13.953   0.967 -24.151   0.000 0 0 1 
1236 26    276 1015.25 2265.81  -0.02  -0.08  19.844  0.023  19.913  19.455  19.887   4.498   0.996  71.974   5.031   0.985 -60.845  10.578   0.970 -51.186   0.174 0 0 1 
1236 26    471  673.24  701.05  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 26   2191  437.81 3936.96  -0.02  -0.12  19.503  0.023  19.599  19.197  19.556   4.291   0.995  31.587   4.691   0.988 -66.577   8.962   0.975 -58.873   0.258 0 2 1 
1236 26   4761  965.04 3527.04  -0.06  -0.08  19.669  0.023  19.752  19.227  19.725   5.064   0.944  25.423   5.947   0.926  24.240  13.769   0.918  21.863   0.183 0 0 1 
1236 26   4172  349.16 3724.40   0.04  -0.09  19.844  0.023  19.927  19.487  19.891   4.491   0.989  56.270   4.988   0.981  79.859  10.072   0.988 -70.036   0.208 1061827584722889 0 1 
1236 26    641 1056.68 2291.17  -0.01  -0.05  22.209  0.025  22.208  21.696  24.777   4.595   0.934  32.002   4.885   0.925  14.114  11.171   0.886  -5.742   0.000 0 0 1 
1236 26   4302  972.70 3182.36  -0.02  -0.10  20.155  0.023  20.263  19.801  20.219   4.361   0.984  18.977   4.785   0.990 -14.761  10.023   0.976 -36.249   0.263 0 0 1 
1236 26   3216 1024.76 3925.43  -0.34  -0.40  22.813  0.029  22.813  22.414  22.812   4.002   0.910 -56.726   4.093   0.859 -54.745   7.962   0.812 -57.464   0.000 1061827584722977 0 1 
1236 26   2962 1686.66 1747.01  -0.73   0.34     nan    nan     nan     nan     nan   3.322   0.922  42.288     nan     nan     nan     nan     nan     nan     nan 1061827584721806 0 1 
1236 26   4393 2017.32  262.78  -0.32   0.22  19.831  0.023  19.978  19.453  19.942   5.031   0.917  17.283   5.910   0.898  24.766  13.617   0.889  25.974   0.315 0 3 1 
1236 26   3336   47.41 1617.75  -0.03  -0.05  19.716  0.023  19.766  19.290  19.720   4.627   0.989   8.849   5.167   0.993  -8.266  11.101   0.986 -33.133   0.121 0 0 1 
1236 26   1869  450.86 1300.27   0.12   0.03  23.060  0.034  23.117  22.874     nan   3.246   0.892 -13.902   2.850   0.850 -16.748   3.986   0.858  -7.000   0.248 0 0 1 
1236 26   4545 1832.85 2862.85   0.04   0.16  23.077  0.033  23.140  22.725  22.965   3.951   0.898 -77.664   4.086   0.799 -78.045   8.227   0.710 -78.713   0.172 1061827584722418 0 1 
1236 26   2868  402.35 2462.47  -0.00  -0.06  21.942  0.024  22.116  21.644  22.128   4.510   0.867  -2.631   4.872   0.817  -8.112  10.386   0.781 -13.088   0.409 0 0 1 
1236 26    758 1929.27 1796.96   0.14  -0.08     nan    nan     nan     nan  21.107   4.690   0.926 -77.229     nan     nan     nan     nan     nan     nan     nan 1061827584721841 0 1 
1236 26   3071 1535.62 1984.66  -0.09  -0.15  21.300  0.023  21.299  20.811  21.318   4.453   0.964  33.638   4.782   0.967  35.965  10.327   0.976  38.943   0.000 0 0 1 
1236 26   3407 1917.96 1977.86   0.17  -0.20  22.370  0.026  22.369  21.813     nan   4.393   0.942  53.317   4.651   0.962  47.582  10.877   0.984  10.831   0.000 0 0 1 
