# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49   3706  728.48  392.40   0.30  -0.05  20.325  0.025  20.724  20.114  20.587   5.072   0.953 -59.285   6.367   0.929 -56.487  16.194   0.915 -51.013   0.700 1061926368968960 0 1 
1236 49   1442   82.19  520.57  -0.02  -0.26  23.485  0.037  23.484  22.854     nan   5.364   0.698 -26.408   6.210   0.582 -26.307  16.982   0.519 -22.952   0.000 0 0 1 
1236 49   1356 1833.86 1859.99   0.03   0.17  24.186  0.071  24.185  24.176  24.220   1.927   0.928 -30.727   0.727   0.136 -35.183   0.520   0.135 -35.219   0.000 1061926368969792 0 0 
1236 49   2972 1604.04 3595.60  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   2983 1085.95 1531.70  -0.03  -0.09  20.758  0.026  21.060  20.694  20.911   3.548   0.993  62.917   3.706   0.984 -82.337   6.463   0.968 -51.074   0.836 1061926368969620 0 1 
1236 49    349  488.24 3622.54  -0.04  -0.17  21.867  0.027  22.097  21.771  21.968   3.391   0.950  51.400   3.264   0.933  55.344   5.352   0.908  65.901   0.726 0 0 1 
1236 49   1217 1635.13 3273.74   1.20  -0.66     nan    nan     nan     nan     nan   6.136   0.674  53.258     nan     nan     nan     nan     nan     nan     nan 1061926368970736 0 1 
1236 49   3290 1094.41 3113.77   0.05  -0.01  21.770  0.026  22.086  21.719  21.916   3.619   0.927 -27.710   3.749   0.874 -27.308   6.468   0.880 -25.663   0.873 0 0 1 
1236 49   1214  596.32  122.51   0.02  -0.07  20.013  0.025  20.535  19.977  20.340   4.581   0.959  67.555   5.743   0.955  65.552  13.130   0.973  70.797   0.944 0 2 1 
1236 49   3186  277.20 1058.59   0.11   0.29  23.164  0.035  23.341  23.097  23.115   3.067   0.903  32.611   2.659   0.840  26.539   3.735   0.814  23.170   0.736 0 0 1 
1236 49   2776 1327.55  731.47  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49   4704 1822.09 1607.55   0.24   0.05  21.830  0.026  22.071  21.383  21.828   4.896   0.923  39.815   5.730   0.938  31.736  16.171   0.913  14.304   0.416 1061926368969673 0 1 
1236 49   4839  576.41 1020.70  -0.34  -0.63  21.632  0.026  22.274  21.526  22.052   6.006   0.740  20.740   7.435   0.696  26.619  22.188   0.675  30.949   0.892 0 0 1 
1236 49   3671 1985.71 2423.96   0.02  -0.04  19.943  0.025  20.082  19.716  20.009   3.934   0.968  32.802   4.209   0.966  32.273   7.434   0.971  30.958   0.402 0 0 1 
1236 49   2417 1346.13 2462.32   0.04  -0.09  22.600  0.028  22.599  22.008  22.516   4.789   0.856 -67.696   5.527   0.795 -63.955  14.422   0.715 -65.238   0.000 1061926368970142 0 1 
1236 49    760 1084.63 2571.32  -0.09   0.02  21.800  0.026  22.183  21.444  21.844   5.624   0.954  85.594   6.744   0.935 -78.502  20.313   0.903 -68.113   0.593 1061926368970224 0 1 
1236 49   1866  555.88 1241.46   0.06  -0.05  20.569  0.026  20.892  20.131  20.799   5.645   0.982 -21.162   7.034   0.979 -24.051  21.491   0.978 -16.503   0.501 0 0 1 
1236 49   2722 1346.90 3331.30   0.04  -0.10  19.524  0.026  19.863  19.240  19.764   5.628   0.977  57.373   7.175   0.972  53.597  18.538   0.980  56.717   0.597 0 2 1 
1236 49   4081   70.94 2750.93   0.13  -0.21  22.956  0.032  23.363  22.886  23.139   3.656   0.866  75.106   3.770   0.810  78.183   7.648   0.829  81.014   0.874 0 0 1 
1236 49   1725 1875.81  658.85   0.01   0.04  21.803  0.026  22.065  21.777  21.911   3.153   0.924  75.182   2.925   0.887  86.572   4.344   0.904 -82.439   0.915 0 0 1 
