# FakeID   FakeX    FakeY    DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  extended
    34  662.11 1040.12   0.12  -0.05  21.860  0.025  22.181  21.685  22.144   4.772   0.756  21.145   5.442   0.649  19.920  12.103   0.593  19.150   0.688 0 1
  2371 1780.00 3033.01  -1.00  -0.89     nan    nan     nan     nan     nan   3.594   0.787  37.966     nan     nan     nan     nan     nan     nan     nan 0 1
    24  135.15 2941.96   0.03  -0.16  20.947  0.024  21.317  20.805  21.203   4.790   0.803  42.572   5.593   0.741  40.200  12.419   0.717  38.222   0.756 0 1
    24  135.15 2941.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  2505   91.53 1147.16   0.50  -2.26     nan    nan     nan     nan  21.590   4.994   0.764  20.541     nan     nan     nan     nan     nan     nan     nan 0 1
   472  530.63 2872.57   0.29   0.68  20.121  0.024  20.213  19.514  20.215   7.626   0.704  26.210   9.575   0.658  25.602  28.607   0.618  22.857   0.166 1061990793479839 1
  2327  208.04 1005.52   0.00  -0.13  20.941  0.025  21.074  20.752  20.986   3.857   0.840   9.956   3.953   0.738   9.035   6.609   0.701   9.921   0.433 0 1
  2327  208.04 1005.52  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  4419 1768.29 3640.45   0.34   0.29  22.087  0.026  22.622  22.088  22.297   4.777   0.668   9.793   6.104   0.522   9.204  14.046   0.468   7.810   1.000 1061990793480356 1
  4621  401.00 2275.62   0.27  -0.02  23.035  0.032  23.300  22.811     nan   4.384   0.969 -50.213   4.435   0.933 -39.201   9.582   0.886 -22.779   0.588 0 1
  2836  323.28 1436.99  -0.49  -0.14  23.633  0.041  23.633  23.105     nan   4.982   0.721  30.539   5.223   0.647  29.548  12.081   0.644  29.525   0.000 0 1
   895  180.57 2553.62   1.47  -0.32  22.775  0.028  22.774  22.188     nan   5.759   0.647   0.818   6.653   0.533   2.376  17.575   0.466   4.022   0.000 0 1
  2912 1123.24  746.79   0.50   0.18  22.171  0.026  22.482  21.806  22.329   5.565   0.762  39.719   6.531   0.714  33.332  18.075   0.694  29.202   0.529 1061990793478622 1
  2878 1225.05 1495.46  -0.65   1.01  22.910  0.030  23.337  22.602  23.275   4.459   0.990 -75.886   5.104   0.931  14.775  15.006   0.896   2.379   0.656 0 1
  1523 1089.14 1261.51  -0.02  -0.23  20.779  0.024  21.085  20.315  21.031   6.093   0.884  46.931   7.572   0.861  45.043  23.559   0.843  44.680   0.475 0 1
  1457 1508.61 1482.20  -0.00   0.03  20.033  0.024  20.736  20.025  20.456   6.629   0.725   5.612   8.914   0.682   4.103  25.814   0.641   2.703   0.991 0 1
  2965  454.56 2803.75  -0.20   0.01     nan    nan     nan     nan  20.595   5.681   0.871  12.160     nan     nan     nan     nan     nan     nan     nan 1061990793479803 1
  2121 1455.56 3562.94   0.31  -0.10  22.764  0.029  22.764  22.245     nan   4.800   0.740  49.261   5.257   0.652  48.652  12.402   0.585  48.188   0.000 0 1
  1932 1468.78  499.80  -0.05   0.01  21.033  0.024  21.257  20.442  21.172   7.121   0.711  -4.530   9.136   0.655  -3.807  30.744   0.611  -3.073   0.347 0 1
  1932 1468.78  499.80  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  2339  424.07  695.21   0.22  -0.62  21.789  0.025  21.989  21.184  21.916   6.473   0.886   6.345   8.039   0.844   2.372  26.199   0.822  -1.453   0.315 0 1
  4813  368.04 3677.97   0.33   0.41  22.909  0.030  22.908  22.642     nan   4.011   0.838  23.603   3.881   0.754  20.260   6.291   0.679  17.232   0.000 0 1
  2321 1653.72 2208.02   0.12   0.00  21.876  0.025  22.545  21.877  22.480   6.187   0.699  44.017   7.689   0.629  39.505  20.575   0.621  37.060   1.000 0 1
  1570  990.64 3606.44  -0.06  -0.43  21.245  0.025  22.011  21.071  21.616   8.040   0.755  26.576  10.678   0.704  27.226  40.022   0.675  27.960   0.868 0 1
  4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.504   0.720  33.993     nan     nan     nan     nan     nan     nan     nan 0 1
  4669 1101.84   20.85  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  2318   29.50 1538.71  -0.50  -0.71  21.891  0.025  21.896  21.128     nan   6.499   0.839  20.067   7.812   0.818  19.386  24.373   0.808  16.767   0.009 0 1
  3655  841.00 1773.96  -0.03   0.02  21.277  0.024  21.659  21.072  21.522   5.199   0.807  48.840   6.150   0.751  48.548  15.206   0.722  48.581   0.701 0 1
  4075  924.68 3351.98  -0.03  -0.06  20.041  0.024  20.182  19.896  20.101   3.501   0.906  26.689   3.442   0.848  21.475   5.256   0.833  22.192   0.509 0 1
   520  988.52 1981.45   0.27   0.20  23.099  0.033  23.226  22.740  22.956   4.943   0.658  33.998   5.375   0.559  35.235  11.434   0.556  33.504   0.299 1061990793479345 1
   242  770.72  160.40  -0.03   0.04  21.110  0.025  21.743  21.021  21.342   6.084   0.778  36.557   7.540   0.715  35.394  21.938   0.685  34.747   0.905 0 1
  2973 1514.65 2413.38  -0.00   0.03  20.068  0.024  20.491  19.936  20.332   4.795   0.926  14.292   5.913   0.902   0.935  13.869   0.882  -5.916   0.794 0 1
  3439 1182.22 2757.13   0.02  -0.07  20.227  0.024  20.762  20.016  20.585   7.123   0.693  32.322   9.233   0.650  31.951  28.139   0.618  30.944   0.774 0 1
   351  626.55 3546.47  -0.01  -0.09  20.091  0.024  20.090  19.661  20.097   5.513   0.670   0.406   6.360   0.565  -0.037  13.635   0.496  -0.067   0.000 0 1
  4557 1903.08 1234.99  -0.27  -2.22     nan    nan     nan     nan     nan   3.403   0.832  56.293     nan     nan     nan     nan     nan     nan     nan 1061990793478881 1
  4557 1903.08 1234.99  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  2585 1083.86 4009.87   1.31  -0.03     nan    nan     nan     nan     nan   3.313   0.949 -87.815     nan     nan     nan     nan     nan     nan     nan 0 1
  1377  441.19 1111.46   0.16  -0.96  23.423  0.037  23.422  22.963     nan   4.936   0.813 -11.016   5.271   0.735  -9.612  11.096   0.742 -12.046   0.000 1061990793478810 1
  2097 1792.33   76.45   0.67   0.55  21.451  0.025  21.585  20.810  21.525   6.114   0.847  41.878   7.455   0.811  41.177  23.374   0.793  40.058   0.223 0 1
    21 1742.29 1634.43   0.03   0.01  22.138  0.026  22.447  22.090  22.218   3.783   0.768   9.831   3.963   0.620   4.970   6.941   0.578   0.237   0.877 0 1
   850  850.52 3484.92  -0.03  -0.00  23.885  0.054  23.884  23.699  23.881   3.418   0.768  -0.716   3.069   0.531  -4.691   4.159   0.428  -8.710   0.000 0 1
  3698  696.41 2471.92  -0.19   0.22  22.649  0.027  23.274  22.461     nan   7.135   0.697 -25.497   8.429   0.634 -30.335  27.481   0.598 -28.440   0.826 0 1
  4189  868.07 2666.97   0.06  -0.05  20.842  0.024  21.130  20.584  21.036   5.038   0.826  41.179   5.826   0.787  40.632  13.658   0.764  39.705   0.576 1061990793479702 1
  1042 1463.26 1120.64   0.41   0.07  22.748  0.028  22.933  22.283     nan   5.208   0.812  33.118   5.904   0.754  28.462  15.799   0.728  26.850   0.342 0 1
   980   41.68  820.27   0.32  -0.27     nan    nan     nan     nan  20.512   5.837   0.843  13.578     nan     nan     nan     nan     nan     nan     nan 1061990793478659 1
   980   41.68  820.27  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
   262 1426.21 2190.78   0.01  -0.11  21.155  0.024  21.362  21.067  21.235   3.447   0.873  34.029   3.344   0.789  30.251   5.185   0.766  27.231   0.716 0 1
   262 1426.21 2190.78  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1
  2422 1119.56 1843.07  -1.16  -1.27  20.056  0.024  20.056  19.167  20.011   8.331   0.762  33.408  11.061   0.724  31.946  40.831   0.688  31.058   0.000 1061990793479240 1
  4836  802.19  655.90   0.28  -0.08  20.322  0.024  20.760  19.994  20.651   7.233   0.732  44.590   9.216   0.710  40.998  28.340   0.708  38.275   0.645 1061990793478538 1
  1576 1732.31 3382.99  -0.09  -0.22  22.440  0.027  22.476  22.010  22.419   4.427   0.831  12.884   4.860   0.750   8.731  10.493   0.695   4.056   0.092 1061990793480167 1
  2800 1884.80 3977.69   0.09   0.39  22.585  0.027  22.586  21.687  22.399   7.173   0.798  10.442   9.215   0.748   8.502  34.014   0.721   6.176   0.000 0 1
  4195 1564.00  679.70   0.01  -0.24  20.558  0.024  21.070  20.436  20.849   5.609   0.795  40.520   7.216   0.736  38.491  18.665   0.730  38.490   0.841 1061990793478547 1
  1234 1042.44 2670.30   0.04  -0.03  21.502  0.025  22.105  21.250  22.198   7.593   0.665  19.946   9.864   0.628  21.175  33.872   0.600  21.255   0.774 1061990793479712 1
  2564   59.04 2850.65  -0.04   0.35  19.896  0.024  20.699  19.899  20.426   6.660   0.751   5.740   9.260   0.729  12.845  30.026   0.676  20.432   1.000 0 1
  3686  688.02 2738.31  -0.17  -0.05     nan    nan     nan     nan     nan  10.426   0.481  10.890     nan     nan     nan     nan     nan     nan     nan 0 1
  4702 1793.21 2146.04  -0.19  -0.11  20.693  0.024  21.120  20.459  20.912   6.279   0.757  42.044   7.815   0.714  41.763  21.043   0.714  41.874   0.701 1061990793479403 1
  4773 1234.91 1795.63   0.86  -0.57  23.496  0.036  23.496  22.708  23.113   8.264   0.498   9.707   9.796   0.415   8.377  32.122   0.385   9.718   0.000 0 1
   738 1513.69  828.80   0.36  -0.03  22.389  0.027  22.509  22.158     nan   4.350   0.801  25.007   4.346   0.727  22.293   7.633   0.698  19.978   0.365 0 1
  4584 1341.91 2034.43  -0.35   0.03  21.664  0.025  22.304  21.664  22.072   4.590   0.877  32.089   7.903   0.644  49.031  19.891   0.641  48.537   1.000 0 1
