# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 66 134523  728.48  392.40  -0.05   0.03  22.572  0.026  22.572  22.154  22.569   3.912   0.945  26.725   3.927   0.922  24.316   7.744   0.908  32.660   0.000 0 0 0 0 0 1 
1236 66 102668  106.60  262.61  -0.35   0.15  22.468  0.026  22.555  22.133  22.492   3.777   0.969 -36.714   3.997   0.897 -15.504   8.131   0.809 -10.698   0.232 0 0 0 1061999383412884 0 1 
1236 66 109763  703.90 3231.22   0.25  -0.09  21.568  0.023  21.629  21.059  21.606   4.720   0.966 -78.509   5.355   0.959 -74.385  13.039   0.956 -68.075   0.132 0 0 0 1061999383414905 0 1 
1236 66   7031  647.00 1265.50  -0.02   0.07  21.794  0.024  22.209  21.614  21.932   4.153   0.893  15.973   4.620   0.855   9.991  11.865   0.768 -13.912   0.742 0 0 0 0 2 1 
1236 66  80708  602.57  736.64   0.01  -0.06  20.806  0.023  20.819  20.643  20.782   2.955   0.975  64.889   2.448   0.975  72.445   3.003   0.965  74.374   0.077 0 0 0 0 0 1 
1236 66 181356  503.54   53.95   0.46   0.09  22.034  0.024  22.034  21.394     nan   4.943   0.887  -0.684   5.644   0.842  -5.626  15.553   0.789  -8.508   0.000 0 0 0 0 0 1 
1236 66 155065  632.40 2597.03  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66 166506 1085.95 1531.70   0.33  -0.13  19.812  0.023  19.915  19.448  19.881   5.037   0.840 -11.533   5.827   0.798 -11.865  12.573   0.763 -12.743   0.247 0 0 0 0 0 1 
1236 66  94482  488.24 3622.54   0.04  -0.10  19.418  0.023  19.485  19.006  19.444   4.760   0.983  64.582   5.491   0.981  58.962  11.909   0.986  63.365   0.161 0 0 0 1061999383415178 0 1 
1236 66  44191 1635.13 3273.74  -0.35  -0.34  22.046  0.024  22.045  21.630  22.042   4.123   0.915  48.116   4.226   0.896  45.043   8.243   0.892  45.252   0.000 0 0 0 0 0 1 
1236 66 125133 1386.82 2443.81   0.09  -0.16  21.848  0.023  21.847  21.219  21.861   4.957   0.926 -72.296   5.672   0.897 -69.055  15.142   0.860 -66.921   0.000 0 0 0 0 0 1 
1236 66  45879 1094.41 3113.77  -0.03   0.05  21.874  0.024  22.208  21.704  22.119   4.046   0.907 -25.377   4.511   0.805 -13.915  11.150   0.597  -4.393   0.699 0 0 0 0 2 1 
1236 66  79838  596.32  122.51   0.04  -0.07  19.898  0.023  19.981  19.499  19.942   4.606   0.988  73.792   5.200   0.991  69.366  11.205   0.996  80.064   0.197 0 0 0 0 2 1 
1236 66  56832 1027.47 3634.98   0.26  -0.07  23.012  0.030  23.011  22.717     nan   3.429   0.958 -13.081   3.271   0.890  12.712   5.605   0.757  28.709   0.000 0 0 0 1061999383415151 0 1 
1236 66  89908 1822.09 1607.55   0.02  -0.13  20.009  0.023  20.083  19.582  20.050   4.625   0.983  76.278   5.275   0.984  66.371  11.607   0.995  72.333   0.170 0 0 0 1061999383413769 0 1 
1236 66  33999 1856.96 3706.76  -0.18   0.34  23.138  0.032  23.137  22.930     nan   3.435   0.882  38.941   3.043   0.812  39.828   4.214   0.797  51.230   0.000 0 0 0 0 0 1 
1236 66  47773 1985.71 2423.96   0.06   0.29     nan    nan     nan     nan     nan   3.346   0.883 -80.178     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 66 153939 1346.13 2462.32   0.17  -0.02  22.956  0.031  22.955  22.839  22.993   2.892   0.862 -28.217   2.318   0.721 -26.858   2.454   0.740 -28.790   0.000 0 0 0 0 0 1 
1236 66   6038  912.41 3825.32   0.93  -0.13  23.128  0.031  23.127  22.588     nan   4.329   0.883  56.926   4.563   0.860  54.503  10.420   0.868  52.568   0.000 0 0 0 0 0 1 
1236 66 194043 1833.86 1859.99  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 66  84160  354.54  771.87   0.26   0.01  22.315  0.025  22.388  22.113  22.349   3.396   0.854  34.801   3.219   0.769  33.034   4.909   0.737  35.598   0.277 0 0 0 0 0 1 
1236 66  40159   70.94 2750.93   0.59  -0.35  22.514  0.027  22.656  22.380  22.623   3.755   0.733 -18.973   3.753   0.571 -21.357   5.977   0.487 -24.919   0.535 0 0 0 0 0 1 
1236 66 118821 1875.81  658.85  -0.09  -0.12  22.213  0.024  22.243  21.772  22.256   4.111   0.984 -67.585   4.267   0.995 -88.272   9.042   0.975  48.176   0.076 0 0 0 0 0 1 
