# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49 134523  728.48  392.40   0.54   0.31  22.689  0.029  22.759  22.282  22.681   3.855   0.930 -26.068   4.020   0.909 -23.152   8.446   0.913 -35.760   0.172 0 0 0 1061926368968964 0 1 
1236 49 102668  106.60  262.61  -0.04  -0.65  22.500  0.028  22.528  22.209  22.454   3.641   0.876  77.675   3.541   0.811  81.500   5.906   0.774  83.855   0.094 0 0 0 0 0 1 
1236 49 109763  703.90 3231.22  -0.10  -0.05     nan    nan     nan     nan  21.374   5.040   0.957  62.077     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970676 0 1 
1236 49   7031  647.00 1265.50   0.08   0.04  21.548  0.026  22.015  21.345  21.923   4.940   0.895  21.214   6.394   0.780  16.699  17.838   0.726  13.334   0.750 0 0 0 0 3 1 
1236 49  80708  602.57  736.64   0.00  -0.06  20.800  0.026  20.810  20.635  20.776   3.005   0.981  50.966   2.501   0.988   9.636   3.094   0.959  -6.098   0.055 0 0 0 0 0 1 
1236 49 181356  503.54   53.95  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 155065  632.40 2597.03   0.19  -0.08  22.116  0.027  22.684  22.087  22.468   7.444   0.478  40.321   8.431   0.434  42.081  21.025   0.413  43.222   0.960 0 0 0 0 4 1 
1236 49 166506 1085.95 1531.70  -0.04  -0.07  19.967  0.026  20.078  19.664  20.023   4.283   0.991  55.981   4.682   0.997 -71.351   9.116   0.981 -40.623   0.291 0 0 0 1061926368969623 0 1 
1236 49  94482  488.24 3622.54   0.02  -0.08  19.468  0.026  19.500  19.035  19.480   4.739   0.992  50.095   5.391   0.996  67.786  11.488   0.989 -47.334   0.081 0 0 0 0 0 1 
1236 49  44191 1635.13 3273.74   0.22  -0.05  21.700  0.026  22.091  21.602  21.866   3.965   0.944  -1.636   4.360   0.938   8.886   9.323   0.905   7.774   0.825 0 0 0 1061926368970742 0 1 
1236 49 125133 1386.82 2443.81  -0.03  -0.10  21.989  0.027  21.988  21.430  22.052   4.531   0.990   3.408   4.956   0.997 -11.189  12.054   0.973  72.406   0.000 0 0 0 1061926368970130 0 1 
1236 49  45879 1094.41 3113.77   0.06   0.08  22.255  0.027  22.255  21.861  22.219   4.085   0.889 -32.412   4.173   0.840 -29.728   7.827   0.835 -28.516   0.000 0 0 0 0 0 1 
1236 49  79838  596.32  122.51  -0.00  -0.06  19.881  0.025  19.984  19.512  19.947   4.615   0.979  52.909   5.225   0.981  46.377  11.038   0.991  30.146   0.243 0 0 0 0 0 1 
1236 49  56832 1027.47 3634.98  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49  89908 1822.09 1607.55  -0.03  -0.03     nan    nan     nan     nan  20.137   4.458   0.984  59.482     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969791 0 1 
1236 49  33999 1856.96 3706.76   0.05   0.17  22.071  0.026  22.384  21.873     nan   7.456   0.513  41.509   7.306   0.549  41.732  16.234   0.547  41.979   0.653 0 0 0 1061926368970968 0 1 
1236 49  47773 1985.71 2423.96   0.29   0.04     nan    nan     nan     nan     nan   2.977   0.946  50.054     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 3 1 
1236 49 153939 1346.13 2462.32   0.10   0.03  22.942  0.032  22.979  22.769  22.900   2.974   0.886 -41.278   2.537   0.762 -44.292   3.394   0.724 -53.470   0.185 0 0 0 1061926368970143 0 1 
