# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51  69973  184.60 3625.20  -0.09  -0.13  22.182  0.026  22.192  21.780  22.137   3.923   0.951  43.437   4.043   0.923  33.646   7.869   0.896  31.739   0.031 0 0 0 1061934958905411 0 1 
1236 51 165541   22.22 2530.40   0.32   0.04  22.888  0.031  22.950  22.811  22.987   2.876   0.965  31.283   2.331   0.896   9.875   2.710   0.820  20.855   0.447 0 0 0 0 0 1 
1236 51 163993  942.77 3660.62  -0.24   0.54  22.073  0.025  22.325  21.898  22.290   4.522   0.761 -73.947   4.944   0.681 -73.862   9.864   0.637 -72.416   0.624 0 0 0 0 0 1 
1236 51 141758 1292.34  416.78  -0.15  -0.09  20.969  0.023  20.976  20.705  20.956   3.488   0.942  36.833   3.276   0.916  28.744   4.965   0.897  26.517   0.027 0 0 0 0 0 1 
1236 51  57845   45.05 3845.42  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 51  15875  204.83 3150.43  -0.14  -0.01  21.854  0.025  21.944  21.408  21.811   4.469   0.932  24.148   4.917   0.913  17.072  11.401   0.894  11.147   0.200 0 0 0 1061934958905136 0 1 
1236 51 137426  307.42 3535.39  -0.16  -0.03     nan    nan     nan     nan     nan   3.127   0.975 -54.572     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 51  95792 1430.25 3821.12   0.03   0.02     nan    nan     nan     nan  22.295   3.594   0.902   8.363     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958905539 0 1 
1236 51  62487 1753.55  593.19   0.10   0.06  21.641  0.024  21.904  21.245  21.781   5.183   0.866  71.000   6.123   0.848  75.133  16.521   0.844  80.675   0.462 0 0 0 1061934958903650 0 1 
1236 51 186623 1174.97 2602.38   0.21  -0.44  22.523  0.026  22.523  22.129     nan   3.977   0.872  -8.173   4.156   0.754 -15.576   8.225   0.668 -21.167   0.000 0 0 0 0 0 1 
1236 51  14245 1211.01 1020.54  -0.04  -0.09  20.088  0.023  20.152  19.718  20.124   4.361   0.986  86.565   4.756   0.988 -54.401   9.636   0.968 -43.872   0.165 0 0 0 0 0 1 
1236 51  34264 1707.13 1727.80   0.05  -0.04  22.130  0.025  22.198  21.701  22.194   4.370   0.956  22.405   4.675   0.936  23.377  10.253   0.919  29.084   0.161 0 0 0 0 0 1 
1236 51 111732 1764.11 4110.15  -0.01  -0.02  22.058  0.025  22.145  21.874  22.101   3.285   0.923  68.693   2.961   0.910  76.042   4.434   0.896 -88.576   0.338 0 0 0 0 0 1 
1236 51  69022  962.88  303.76  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 51 152801 1362.71 3767.27  -0.28  -0.19  22.851  0.030  23.240  22.809     nan   4.102   0.749  35.108   4.548   0.596  35.770   9.473   0.486  36.034   0.916 0 0 0 0 0 1 
1236 51  46588 1918.84  244.89   0.15   0.17  23.044  0.031  23.044  22.763  23.048   3.395   0.940   0.202   3.190   0.867  -1.055   5.044   0.828  -5.833   0.000 0 0 0 1061934958903440 0 1 
1236 51 177774 1396.49 1992.62  -0.05  -0.11  22.321  0.026  22.343  22.127  22.316   3.135   0.962  77.763   2.634   0.973 -88.780   3.501   0.978 -58.467   0.110 0 0 0 0 0 1 
1236 51 103784 1336.99 2561.68  -0.04  -0.09  20.378  0.023  20.378  19.908  20.360   4.528   0.991 -85.327   4.982   0.992 -62.663  10.706   0.975 -42.972   0.000 0 0 0 1061934958904784 0 1 
1236 51  81313  490.28 1875.93   0.17   0.24  22.131  0.025  22.259  21.668  22.341   4.603   0.929  81.089   5.039   0.938  79.269  12.265   0.957  77.667   0.260 0 0 0 0 0 1 
1236 51  95518  924.68 3351.98  -0.16  -0.04  20.773  0.023  20.829  20.347  20.809   4.402   0.975  13.312   4.868   0.962   6.908  10.544   0.951  -5.502   0.136 0 0 0 0 0 1 
1236 51 177905  770.72  160.40  -0.35  -0.14  23.042  0.030  23.042  22.607  23.561   4.257   0.865 -22.085   4.415   0.771 -22.850   9.419   0.690 -23.467   0.000 0 0 0 0 0 1 
1236 51 190311  983.90  988.03   0.21   0.03  21.132  0.023  21.450  20.722  21.355   5.035   0.981 -46.154   6.052   0.970 -47.248  17.678   0.973 -43.252   0.509 0 0 0 1061934958903878 0 1 
1236 51  53278  609.17 2534.69  -0.02  -0.42  22.888  0.029  22.887  22.323  22.975   4.337   0.947  37.219   4.660   0.943  52.657  11.533   0.881  69.141   0.000 0 0 0 1061934958904786 0 1 
