# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 116685  281.34 2190.02   0.11  -0.00  23.154  0.040  23.189  23.101  23.127   2.673   0.907  83.300   1.980   0.743  89.108   2.147   0.548 -81.431   0.394 0 0 0 0 0 1 
1236 32  29377  609.49 3755.03   0.01   0.01  20.919  0.031  20.954  20.412  20.973   4.875   0.955  87.675   5.580   0.937 -88.005  13.135   0.929 -84.932   0.077 0 0 0 0 0 1 
1236 32 130459 1843.14  418.08  -0.01  -0.06  22.023  0.032  22.062  21.856  22.013   3.157   0.932 -45.309   2.744   0.855 -40.520   3.622   0.828 -32.027   0.190 0 0 0 0 0 1 
1236 32 167926 1603.79  938.76  -0.12   0.18  22.883  0.036  22.883  22.614  22.945   3.469   0.877 -76.260   3.315   0.745 -71.173   5.386   0.612 -64.852   0.000 0 0 0 0 0 1 
1236 32  28880 1521.32 1254.48  -0.10   0.11  20.068  0.031  20.164  19.683  20.121   4.731   0.927 -51.686   5.337   0.901 -50.718  11.773   0.856 -48.267   0.227 0 0 0 0 2 1 
1236 32  58088 2004.15 2751.57  -0.15  -0.57  22.659  0.035  22.659  22.505  22.625   2.876   0.955  81.933   2.282   0.894 -89.380   2.773   0.804 -83.979   0.004 0 0 0 0 0 1 
1236 32  71791   57.19  161.76  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32 189496 1694.76 1725.94  -0.32  -1.24  20.616  0.031  21.399  20.616  21.136   5.344   0.826 -87.741   8.187   0.699  89.148  26.014   0.638  87.939   1.000 0 0 0 0 3 1 
1236 32  64119 1397.62 3258.72  -0.17  -0.12  21.138  0.031  21.153  21.002  21.124   2.930   0.932  40.068   2.358   0.888  39.401   2.719   0.878  37.270   0.096 0 0 0 0 0 1 
1236 32  54528  653.42  608.02  -0.10   0.10  21.989  0.032  22.025  21.752  21.970   3.366   0.988 -54.210   3.107   0.969 -52.717   4.679   0.963 -80.044   0.140 0 0 0 0 0 1 
1236 32 163164 1408.40 1217.83   0.04  -0.06  20.430  0.031  20.462  20.110  20.431   3.835   0.988  42.244   3.866   0.987  22.254   6.789   0.976   2.260   0.098 0 0 0 1061853354525449 0 1 
1236 32 163144 1942.03 1722.83  -0.01  -0.08  22.004  0.032  22.004  21.848  22.030   3.012   0.962  40.558   2.440   0.948  43.162   2.835   0.971  57.310   0.000 0 0 0 0 0 1 
1236 32 111723  865.24 2797.12  -0.17   0.07  22.411  0.033  22.411  22.108  22.368   3.589   0.931 -81.004   3.406   0.893 -78.782   5.519   0.875 -77.174   0.000 0 0 0 0 0 1 
1236 32 188934  217.78 2472.23   0.38   0.28  22.993  0.036  22.995  22.406  22.819   4.358   0.955  34.153   4.654   0.941  12.024  11.652   0.897  -7.754   0.005 0 0 0 0 0 1 
1236 32 160920 1782.05 2792.46  -0.12  -0.10  21.463  0.031  21.632  20.987  21.650   5.261   0.906  57.282   6.215   0.869  47.357  16.659   0.854  43.945   0.314 0 0 0 0 2 1 
1236 32 111939  361.18  265.41  -0.02   0.01  22.606  0.034  22.605  22.282  22.632   3.780   0.863  68.878   3.680   0.809  73.258   6.172   0.782  78.356   0.000 0 0 0 0 0 1 
1236 32 160119   98.84 1149.29  -0.27  -0.30  22.800  0.035  22.799  22.379     nan   4.416   0.842  86.168   4.632   0.752  86.805   9.676   0.657  86.032   0.000 0 0 0 0 0 1 
1236 32 134117  227.57  323.79   0.28   0.42  23.213  0.038  23.213  22.741  23.210   4.088   0.846 -43.329   4.467   0.695 -39.702  10.174   0.591 -38.879   0.000 0 0 0 1061853354524875 0 1 
1236 32  10982  191.10 3450.08  -0.19  -0.52  22.665  0.033  22.665  21.889     nan   5.028   0.930  66.742   5.934   0.877  64.867  19.207   0.825  64.462   0.000 0 0 0 0 0 1 
1236 32 180277 1815.08 3448.19   0.30  -0.22  22.423  0.033  22.423  22.174  23.102   3.501   0.898 -89.713   3.310   0.811 -87.862   5.049   0.730 -89.283   0.000 0 0 0 0 0 1 
1236 32 159581 1778.54 3596.49   0.01   0.07  22.177  0.032  22.177  21.932  22.228   3.325   0.941  62.883   3.010   0.904  71.490   4.363   0.883  86.685   0.000 0 0 0 0 0 1 
1236 32 201000 1409.30 2162.54   0.05   0.08  22.090  0.032  22.090  21.598  22.069   4.363   0.912  45.921   4.653   0.889  47.019  10.162   0.879  45.090   0.000 0 0 0 0 0 1 
1236 32  96693  649.23  404.14  -0.12  -0.50  21.877  0.032  21.996  21.589  21.942   4.013   0.891  64.161   4.152   0.839  55.920   7.980   0.808  52.166   0.321 0 0 0 1061853354524916 0 1 
1236 32   7654 1962.83 3339.10  -0.03   0.23  23.050  0.038  23.063  23.021     nan   2.740   0.932 -76.122   2.124   0.777 -73.701   1.964   0.650 -73.577   0.275 0 0 0 0 0 1 
1236 32 113106 1626.79 2980.32   0.01  -0.03  20.609  0.031  20.921  20.265  20.866   4.960   0.945  46.504   5.779   0.939  38.424  15.853   0.899   9.864   0.538 0 0 0 0 3 1 
1236 32  17934  417.89 3238.36  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  98881  857.61 1910.59   0.01   0.10  23.084  0.039  23.083  22.954  23.071   2.893   0.914  79.952   2.305   0.812  86.729   2.682   0.730  88.641   0.000 0 0 0 1061853354525896 0 1 
1236 32  48270 1365.46 3798.82   0.34  -0.20  22.405  0.032  22.743  22.248  22.425   3.948   0.888 -84.649   4.466   0.753 -77.875  10.480   0.602 -74.030   0.720 0 0 0 0 2 1 
1236 32 107637 1782.00  969.57  -0.29  -0.34  23.056  0.038  23.056  22.759     nan   3.692   0.842 -45.338   3.626   0.709 -44.010   6.207   0.588 -42.085   0.000 0 0 0 0 0 1 
1236 32 152619  430.63 1853.73  -0.14  -0.09  22.902  0.036  22.901  22.553     nan   3.822   0.932  27.831   3.765   0.880  26.887   6.753   0.830  26.841   0.000 0 0 0 1061853354525864 0 1 
1236 32  84182 1395.05 2188.98  -0.01  -0.10  21.271  0.031  21.405  20.843  21.352   4.637   0.985 -36.391   5.312   0.967 -46.758  12.866   0.938 -51.277   0.279 0 0 0 0 0 1 
1236 32   5679  861.40 1315.57  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  92777 1101.37 3519.15  -0.53   0.17  23.253  0.039  23.252  22.888     nan   3.995   0.861  38.893   3.996   0.760  38.321   7.535   0.677  39.592   0.000 0 0 0 0 0 1 
1236 32 106678  816.42 3888.02   0.02  -0.02  22.438  0.033  22.437  22.283  22.473   3.001   0.961 -50.206   2.550   0.878 -50.723   3.107   0.809 -55.732   0.000 0 0 0 0 0 1 
1236 32 102060  713.70 2789.23  -0.03  -0.01  21.405  0.031  21.450  21.232  21.403   3.083   0.964  42.235   2.669   0.946  40.062   3.615   0.918  39.205   0.214 0 0 0 1061853354526431 0 1 
1236 32 153297  394.14 1624.12  -0.07  -0.27  21.546  0.031  21.610  21.072  21.560   4.538   0.963 -18.825   4.997   0.961 -21.084  11.565   0.960 -29.878   0.143 0 0 0 0 0 1 
1236 32 197121  314.89  996.49  -0.12  -0.09  22.542  0.033  22.542  22.093     nan   4.067   0.921 -40.659   4.218   0.874 -40.310   8.731   0.842 -41.226   0.000 0 0 0 0 0 1 
1236 32 177915 1465.47 3875.69   0.25  -0.11  22.766  0.034  22.838  22.459  22.778   3.853   0.807   3.592   3.878   0.711   0.313   7.154   0.671  -0.626   0.210 0 0 0 1061853354527068 0 1 
1236 32  10899  857.05 4142.86  -1.05   0.14     nan    nan     nan     nan  21.437   3.773   0.914  84.679     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354527191 0 1 
1236 32  46567  583.07 1864.82  -0.08  -0.14  22.189  0.032  22.189  21.766     nan   4.189   0.909  26.591   4.351   0.850  22.973   8.875   0.799  25.405   0.000 0 0 0 0 0 1 
1236 32 130792   75.44 2229.77  -0.12  -0.11  20.530  0.031  20.562  20.145  20.531   4.156   0.980  -6.547   4.445   0.963 -19.998   8.779   0.943 -26.234   0.089 0 0 0 0 0 1 
1236 32  74749  205.73 1659.96  -0.43  -0.16  22.274  0.032  22.668  22.039  22.599   5.295   0.852  66.389   6.505   0.757  62.310  16.956   0.737  62.814   0.683 0 0 0 1061853354525739 0 1 
1236 32  51500 1090.03  837.17   0.15   0.04  21.507  0.031  21.580  21.184  21.535   3.733   0.954  22.729   3.677   0.946  20.832   6.783   0.960  63.728   0.205 0 0 0 0 2 1 
1236 32  85027  302.12 3902.85   0.06   0.09  20.899  0.031  20.898  20.394  20.890   4.773   0.909  10.721   5.307   0.891   8.963  11.898   0.880   6.897   0.000 0 0 0 0 0 1 
1236 32 170877  597.78  514.47  -0.28   0.33  22.509  0.033  22.509  21.865  24.603   5.009   0.954  82.727   5.623   0.962  74.537  15.211   0.948 -79.276   0.000 0 0 0 1061853354525002 0 1 
1236 32  18797 1525.29 2600.24   0.05   0.16  22.912  0.035  23.051  22.367     nan   5.119   0.878  31.688   5.966   0.825  31.445  16.961   0.780  35.002   0.252 0 0 0 0 0 1 
1236 32  73663   20.73  550.17   0.27  -0.17  22.289  0.033  22.296  22.109  22.294   3.056   0.996  87.821   2.559   0.969 -59.541   3.340   0.899 -51.479   0.040 0 0 0 0 0 1 
1236 32 118059  626.98 4150.53   0.02   0.47     nan    nan     nan     nan     nan   3.147   0.920  33.147     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 32 149304  918.97 1960.33  -0.01  -0.07  22.157  0.032  22.157  21.592  22.191   4.483   0.977  -5.862   4.924   0.957 -23.869  11.971   0.928 -32.616   0.000 0 0 0 0 0 1 
1236 32  77662 1141.23 1801.01   0.27  -0.05  23.057  0.038  23.057  22.895  23.068   3.055   0.979   9.017   2.522   0.922 -25.629   3.142   0.864 -51.091   0.000 0 0 0 0 0 1 
