# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48  69973  184.60 3625.20   0.10   0.16  21.906  0.020  22.238  21.796  22.098   3.516   0.903 -56.849   3.374   0.839 -56.484   7.553   0.620 -56.117   0.776 0 0 0 0 3 1 
1236 48 165541   22.22 2530.40  -0.22  -0.40  22.362  0.022  22.805  22.363  22.445   3.461   0.802  89.851   3.598   0.612 -83.859   7.948   0.428 -72.581   1.000 0 0 0 0 3 1 
1236 48 163993  942.77 3660.62   0.14  -0.00  22.443  0.022  22.519  22.161  22.434   3.721   0.906  -1.772   3.732   0.852 -10.101   6.552   0.839 -18.065   0.232 0 0 0 0 0 1 
1236 48 141758 1292.34  416.78  -0.03  -0.20  21.005  0.018  21.020  20.763  20.980   3.298   0.988  50.831   2.981   0.975 -25.946   4.402   0.945 -32.431   0.062 0 0 0 0 0 1 
1236 48  57845   45.05 3845.42   0.85  -0.76  22.353  0.021  22.454  22.061  22.329   3.765   0.902  34.871   3.751   0.844  31.074   7.172   0.782  29.168   0.281 0 0 0 1061922074003803 0 1 
1236 48  15875  204.83 3150.43  -0.03  -0.19  21.985  0.019  21.985  21.481  22.010   4.412   0.939 -12.763   4.789   0.894 -10.363  10.843   0.859  -7.546   0.000 0 0 0 0 0 1 
1236 48 137426  307.42 3535.39   0.16   0.18  22.163  0.020  22.241  21.642  24.016   5.248   0.834  29.912   5.868   0.800  31.256  14.751   0.788  34.058   0.161 0 0 0 0 0 1 
1236 48  95792 1430.25 3821.12  -0.15  -0.06  22.157  0.020  22.157  21.723  22.094   4.127   0.886  68.229   4.201   0.879  70.189   8.233   0.902  80.419   0.000 0 0 0 0 0 1 
1236 48  62487 1753.55  593.19  -0.01   0.12  21.865  0.019  21.866  21.284  21.859   4.946   0.943  44.949   5.550   0.940  40.877  13.638   0.949  25.832   0.002 0 0 0 1061922074001810 0 1 
1236 48 186623 1174.97 2602.38   0.55  -0.37  23.117  0.030  23.116  22.898  23.044   2.911   0.897  70.493   2.315   0.826  73.278   3.041   0.860  76.285   0.000 0 0 0 1061922074003025 0 1 
1236 48  14245 1211.01 1020.54  -0.03  -0.07  20.010  0.018  20.138  19.697  20.087   4.419   0.981 -75.251   4.894   0.975 -63.599   9.962   0.954 -50.042   0.318 0 0 0 1061922074002075 0 1 
1236 48  34264 1707.13 1727.80  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48 111732 1764.11 4110.15   0.01   0.02  21.719  0.019  21.978  21.619  21.843   3.294   0.965  14.796   3.162   0.968  37.392   5.473   0.944  70.221   0.742 0 0 0 1061922074003927 0 1 
1236 48  69022  962.88  303.76   0.09  -0.25  21.937  0.020  22.138  21.638  22.114   3.984   0.967  -6.325   4.120   0.972  -6.907   9.246   0.902  43.241   0.446 0 0 0 0 2 1 
1236 48 152801 1362.71 3767.27  -0.03   0.25  23.047  0.027  23.184  22.728  23.111   3.928   0.800 -68.927   4.065   0.714 -64.450   8.167   0.721 -55.574   0.336 0 0 0 0 0 1 
1236 48  46588 1918.84  244.89   0.07  -0.05  23.083  0.029  23.082  22.878     nan   3.401   0.925  86.295   2.945   0.927 -78.388   4.034   0.907 -43.199   0.000 0 0 0 1061922074001578 0 1 
1236 48 177774 1396.49 1992.62  -0.18  -0.07  22.217  0.021  22.300  22.075  22.277   3.207   0.934  17.313   2.793   0.908  15.203   3.740   0.925  26.788   0.377 0 0 0 0 0 1 
1236 48 103784 1336.99 2561.68   0.04  -0.11  20.287  0.018  20.334  19.825  20.302   4.655   0.996 -88.843   5.254   0.990 -41.693  11.841   0.981 -34.894   0.110 0 0 0 1061922074003030 0 1 
1236 48  81313  490.28 1875.93   0.01  -0.13  22.255  0.020  22.255  21.723  22.197   4.663   0.877  30.798   4.995   0.862  27.857  11.457   0.867  25.485   0.000 0 0 0 0 0 1 
1236 48  95518  924.68 3351.98  -0.02  -0.02  20.870  0.018  20.869  20.386  20.874   4.467   0.990 -82.210   4.876   0.988 -70.938  10.571   0.984 -62.888   0.000 0 0 0 0 0 1 
1236 48 177905  770.72  160.40  -0.92   0.01  22.826  0.025  22.826  22.371     nan   4.696   0.720   0.166   5.003   0.615  -2.793  10.645   0.568  -5.407   0.000 0 0 0 0 0 1 
1236 48 190311  983.90  988.03  -0.05   0.01  21.577  0.019  21.838  21.274  21.800   4.578   0.922 -85.473   5.014   0.933 -67.765  12.267   0.874 -37.119   0.515 0 0 0 0 2 1 
1236 48  53278  609.17 2534.69   0.12  -0.20     nan    nan     nan     nan     nan   3.139   0.893  25.491     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 48 193516 1405.03 2512.40   0.03  -0.04  20.382  0.018  20.464  20.049  20.420   4.124   0.996  50.111   4.425   0.991 -13.206   8.633   0.976 -27.571   0.219 0 0 0 0 0 1 
1236 48  66925  598.53 2610.95  -0.11  -0.13  21.426  0.019  21.555  21.178  21.501   3.700   0.971 -28.605   3.685   0.946 -35.380   6.694   0.921 -51.232   0.369 0 0 0 0 0 1 
1236 48 196173 1053.65  176.48  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48 106717 1447.10 1716.69   0.04  -0.48  22.071  0.020  22.415  21.864  22.253   4.590   0.898  78.533   5.707   0.746 -87.066  14.282   0.631 -83.482   0.670 0 0 0 0 2 1 
1236 48  99237 1541.56 1529.97  -0.50   0.44  22.804  0.025  22.896  22.490  22.787   3.816   0.811  78.653   3.908   0.697  80.712   7.643   0.638  80.049   0.254 0 0 0 1061922074002406 0 1 
1236 48 122676 1816.88 3901.37   0.50  -0.09  21.514  0.018  21.770  21.362  21.690   5.500   0.599 -34.609   6.143   0.502 -33.995  11.879   0.481 -34.096   0.652 0 0 0 1061922074003830 0 1 
1236 48  59652  836.63 3995.27   1.58  -0.08  22.372  0.021  22.372  21.924  22.706   4.402   0.776 -68.833   4.658   0.692 -68.699   9.705   0.661 -70.318   0.000 0 0 0 0 0 1 
1236 48  98625  160.19  704.60  -0.02  -0.23  22.473  0.022  22.473  22.177  24.243   3.614   0.959  22.103   3.322   0.956  12.660   5.264   0.966  58.783   0.000 0 0 0 0 0 1 
1236 48  31515  992.29 1616.57   0.24   0.08  22.474  0.022  22.665  22.197  22.595   4.122   0.848 -79.505   4.369   0.784 -77.734   9.138   0.756 -77.935   0.451 0 0 0 0 0 1 
1236 48 151442   37.84 1605.05   0.16  -0.05  20.093  0.018  20.149  19.690  20.124   4.568   0.989 -66.028   5.083   0.985 -45.142  10.674   0.975 -39.771   0.137 0 0 0 0 0 1 
1236 48  32926 1768.95  615.35   0.07   0.04  20.269  0.018  20.797  20.064  20.633   4.803   0.975  37.739   5.743   0.951  38.256  18.277   0.799  50.675   0.772 0 0 0 0 3 1 
1236 48  85719 1296.41 2355.05  -0.23   0.26  22.716  0.025  22.805  22.590  22.736   3.680   0.734  77.215   3.675   0.553  77.814   5.246   0.468  75.345   0.420 0 0 0 0 0 1 
1236 48 186287 1514.65 2413.38  -0.30   0.19  22.618  0.022  22.617  22.122     nan   4.120   0.971  36.581   4.298   0.954  19.134   9.503   0.922   9.223   0.000 0 0 0 0 0 1 
1236 48  92559  451.29 2558.01   0.03  -0.04  22.553  0.024  22.663  22.456  22.578   2.756   0.980  77.304   2.089   0.942  80.759   3.225   0.624  60.949   0.532 0 0 0 0 2 1 
1236 48  56834  710.99   76.09  -0.65   0.03     nan    nan     nan     nan     nan   3.022   0.961  48.053     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074001459 0 1 
1236 48  80981 1353.82  965.66  -0.24  -0.02  22.755  0.024  22.754  22.420     nan   3.790   0.938  79.581   3.662   0.906 -88.847   6.406   0.851 -84.841   0.000 0 0 0 0 0 1 
1236 48  71232  408.40 3330.42   0.05   0.05  22.210  0.020  22.323  21.845  22.246   4.026   0.913  38.116   4.269   0.882  31.710   8.978   0.884  31.308   0.269 0 0 0 1061922074003492 0 1 
1236 48 102425  515.93 2467.22   0.14   0.06  22.638  0.024  22.643  22.409  22.620   3.336   0.915  69.712   2.931   0.883  77.801   4.026   0.903 -80.920   0.022 0 0 0 0 0 1 
1236 48  17066   88.50 2717.21   0.11  -0.06  21.071  0.018  21.246  20.691  21.158   4.666   0.924  -1.843   5.331   0.888  -4.077  12.704   0.867  -5.880   0.361 0 0 0 1061922074003120 0 1 
1236 48  86313  620.61 1004.42   0.19   0.09  22.126  0.021  22.261  22.019  22.164   3.100   0.938 -56.274   2.711   0.862 -52.879   3.822   0.834 -65.155   0.572 0 0 0 1061922074002064 0 1 
1236 48  68321 1111.94  766.96   0.21  -0.16  22.526  0.023  22.555  22.360  22.510   3.190   0.880  17.282   2.717   0.792  10.543   3.449   0.797   8.913   0.152 0 0 0 0 0 1 
1236 48 200806  647.90 2317.42   0.34  -0.28     nan    nan     nan     nan  21.560   3.793   0.830 -25.630     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074002913 0 1 
1236 48  17447  841.00 1773.96  -0.13  -0.32  22.829  0.025  22.828  22.463     nan   3.713   0.903  83.016   3.638   0.851  88.586   6.761   0.777  89.162   0.000 0 0 0 0 0 1 
1236 48  45795  988.52 1981.45   0.13   0.08  22.976  0.026  22.975  22.567     nan   4.182   0.873  44.673   4.156   0.838  43.878   8.020   0.826  45.837   0.000 0 0 0 0 0 1 
1236 48  82022  971.86 4091.79   0.19   0.00  21.519  0.018  21.518  20.943  21.533   4.822   0.920  29.451   5.428   0.881  27.116  13.407   0.862  26.567   0.000 0 0 0 1061922074003931 0 1 
1236 48  95319 1594.15 3344.15  -0.08  -0.08  21.829  0.019  21.829  21.294  21.863   4.617   0.942 -17.403   5.075   0.923 -14.478  11.893   0.916  -7.011   0.000 0 0 0 1061922074003499 0 1 
1236 48  45939 1352.80 1518.20  -0.13   0.63  22.219  0.020  22.219  21.734  22.195   4.549   0.847  65.915   4.918   0.784  61.666  10.908   0.738  59.808   0.000 0 0 0 0 0 1 
