# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51  38878 1540.17 3008.05   0.00  -0.10     nan    nan     nan     nan  21.654   3.925   0.937 -87.919     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958905206 0 1 
1236 51 138900  933.55 1861.70  -0.02  -0.14  22.051  0.024  22.061  21.537  22.019   4.266   0.933  44.779   4.559   0.923  38.147  10.213   0.936  30.586   0.026 0 0 0 1061934958904383 0 1 
1236 51  67627 1429.50 1951.78   0.05   0.03  22.459  0.026  22.458  22.204  23.024   3.601   0.844  56.381   3.373   0.769  55.761   5.019   0.743  54.915   0.000 0 0 0 0 0 1 
1236 51 181461 1782.68 4071.28  -0.20  -0.56  23.000  0.030  22.999  22.540     nan   4.192   0.899  71.660   4.271   0.860  69.335   9.144   0.798  67.550   0.000 0 0 0 0 0 1 
1236 51 136054 1495.16 2466.12   0.02  -0.12  20.818  0.023  20.853  20.515  20.824   3.759   0.967 -46.020   3.833   0.920 -38.014   6.653   0.885 -35.651   0.113 0 0 0 0 0 1 
1236 51  46379  136.61 1280.62   0.02  -0.10  21.919  0.025  21.918  21.616  21.871   3.452   0.974 -42.217   3.271   0.948 -34.029   5.219   0.950 -28.012   0.000 0 0 0 0 0 1 
1236 51 184172 1479.60 1345.86  -0.15  -0.40  22.713  0.029  22.713  22.548  22.713   3.074   0.899  61.699   2.499   0.866  55.768   2.939   0.898  43.059   0.000 0 0 0 0 0 1 
1236 51 128111  430.70 3175.73  -0.02  -0.03  22.645  0.027  22.656  22.184  25.337   4.523   0.807 -19.658   4.884   0.723 -20.834  10.575   0.674 -23.936   0.031 0 0 0 0 0 1 
1236 51 201000  685.42  466.85   0.06  -0.10  22.034  0.024  22.105  21.602  22.203   4.358   0.912  85.301   4.664   0.905 -75.018  10.495   0.860 -58.394   0.166 0 0 0 0 2 1 
1236 51 114097  465.45  600.96  -0.06   0.02  22.707  0.027  22.707  22.367  22.745   3.857   0.903  73.298   3.726   0.873  77.003   6.585   0.839  82.050   0.000 0 0 0 0 0 1 
1236 51 158600  403.61 1119.32  -0.36  -0.19  22.408  0.026  22.462  22.031  23.007   4.446   0.816  20.526   4.748   0.740  19.750   9.783   0.674  18.345   0.144 0 0 0 0 0 1 
1236 51  19851  288.76 2177.34  -0.38   0.18  19.594  0.024  19.629  19.105  19.595   5.180   0.887 -31.677   5.973   0.864 -29.655  13.777   0.867 -25.633   0.080 0 0 0 0 2 1 
1236 51  47773  774.36 3190.33  -1.33  -0.36  23.371  0.038  23.559  23.185  23.044   4.079   0.690  87.301   4.215   0.531  88.148   7.865   0.466  88.344   0.537 0 0 0 1061934958905166 0 1 
1236 51 184255 1185.81 1234.36  -0.12  -0.24  21.677  0.024  21.724  21.237  21.702   4.580   0.892  17.017   5.049   0.842  12.454  10.996   0.823   8.509   0.113 0 0 0 0 0 1 
1236 51  95536  656.85 1266.85   0.03  -0.08  21.753  0.024  21.859  21.565  21.791   3.308   0.948  87.117   2.994   0.924  88.705   4.734   0.881  55.348   0.379 0 0 0 0 2 1 
1236 51 108555 1098.15  346.54   0.13  -0.09  21.467  0.023  21.521  21.095  21.483   4.044   0.953  21.493   4.261   0.924  14.958   8.498   0.892   6.255   0.144 0 0 0 0 0 1 
1236 51  79922  571.39 3240.51  -0.04  -0.12  21.386  0.024  21.407  21.036  21.371   3.765   0.969  87.236   3.734   0.985 -72.400   6.721   0.982 -38.242   0.066 0 0 0 1061934958905199 0 1 
1236 51 194071  609.76 2865.65  -0.03  -0.19  22.879  0.031  22.878  22.692  22.902   3.089   0.864 -85.852   2.618   0.782 -85.572   3.363   0.754  89.460   0.000 0 0 0 0 0 1 
1236 51 134368 1454.87 1049.42  -0.02  -0.02  21.047  0.023  21.082  20.833  21.050   3.250   0.985  58.441   2.927   0.978 -16.464   4.258   0.936 -33.591   0.147 0 0 0 0 0 1 
1236 51  71791 2007.96  988.01   1.04  -0.01  22.190  0.025  22.535  22.190  22.362   3.487   0.938  -2.795   3.695   0.853  -4.793   6.280   0.813  -7.232   1.000 0 0 0 0 0 1 
1236 51 120800  860.21 1535.21   0.02  -0.01  21.699  0.024  21.698  21.340  21.740   3.845   0.964 -86.181   3.821   0.965 -70.930   6.782   0.961 -67.943   0.000 0 0 0 0 0 1 
1236 51 189642 1903.56   23.41   0.44   0.59  23.067  0.031  23.066  22.736     nan   3.565   0.917  63.814   3.361   0.883  66.079   5.629   0.874  62.654   0.000 0 0 0 0 2 1 
1236 51 113770  423.33 2255.39  -0.26   0.22  22.546  0.027  22.545  22.156  22.519   4.339   0.811 -48.919   4.534   0.712 -44.686   9.032   0.619 -44.052   0.000 0 0 0 0 0 1 
1236 51 162496  931.44  820.74  -0.14  -0.15  21.807  0.024  21.920  21.286  21.831   4.792   0.891  47.273   5.575   0.848  42.900  14.816   0.815  42.049   0.219 0 0 0 0 0 1 
1236 51  20814 1178.36 3889.18   0.11   0.33  22.816  0.029  22.920  22.497     nan   4.449   0.790 -23.631   4.733   0.684 -23.147   9.568   0.625 -23.185   0.277 0 0 0 0 2 1 
1236 51 102927 1786.95  714.26   0.09  -0.41  22.599  0.027  22.598  22.135  22.576   4.380   0.834 -70.353   4.677   0.761 -64.938  10.144   0.688 -60.283   0.000 0 0 0 0 0 1 
1236 51  78016  802.11  153.97  -0.20  -0.07     nan    nan     nan     nan     nan   3.059   0.907 -15.357     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 51  20502  790.07 3948.70   0.02  -0.14  21.456  0.024  21.593  21.104  21.539   4.409   0.934 -59.286   4.797   0.919 -43.238  10.433   0.898 -31.144   0.319 0 0 0 0 0 1 
