# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 27  98530  530.63 2872.57  -0.43   0.02  21.477  0.026  21.743  21.074  21.707   5.268   0.955 -66.504   6.165   0.936 -63.721  16.863   0.929 -67.262   0.463 0 0 0 0 2 1 
1236 27  22637  208.04 1005.52  -0.05  -0.19  21.261  0.026  21.404  20.883  21.366   4.731   0.925  48.655   5.242   0.915  39.719  11.988   0.891  35.170   0.313 0 0 0 0 2 1 
1236 27 186203  149.23 3418.16  -0.39  -0.11  22.623  0.030  22.622  22.254  22.610   4.076   0.890 -50.443   4.296   0.780 -45.162   8.303   0.686 -46.563   0.000 0 0 0 1061831879690144 0 1 
1236 27 187188  441.19 1111.46  -0.09  -0.10  22.544  0.030  22.544  22.408  22.603   3.072   0.892  35.468   2.490   0.839  28.682   2.812   0.823  20.727   0.000 0 0 0 0 0 1 
1236 27   8179 1768.29 3640.45  -0.03   0.12  21.389  0.027  21.696  21.143  21.579   4.334   0.972 -56.611   5.232   0.858 -41.719  12.841   0.765 -40.218   0.606 0 0 0 0 2 1 
1236 27 133922   59.04 2850.65  -0.02  -0.15  20.979  0.026  21.101  20.760  21.030   3.613   0.949  41.838   3.565   0.943  33.860   6.019   0.944  31.971   0.378 0 0 0 1061831879689805 0 1 
1236 27 197245 1564.00  679.70   0.20   0.25  23.028  0.035  23.138  22.726     nan   3.998   0.884  42.990   3.872   0.853  52.411   7.439   0.824  51.861   0.297 0 0 0 1061831879688537 0 1 
1236 27 192896  180.57 2553.62  -0.06  -0.44  22.040  0.027  22.097  21.796  22.070   3.469   0.971  26.912   3.240   0.956 -32.653   5.318   0.880 -44.066   0.204 0 0 0 0 0 1 
1236 27  96997 1426.21 2190.78   0.03  -0.07  20.924  0.026  20.929  20.450  20.880   4.407   0.957  26.620   4.769   0.959  15.795  10.194   0.964   3.830   0.013 0 0 0 0 0 1 
1236 27  14257 1089.14 1261.51  -0.02   0.44  23.971  0.067  23.971  23.972  24.005   2.369   0.814  61.181   1.343   0.407  72.443   0.909   0.369  72.500   0.000 0 0 0 1061831879688886 0 1 
1236 27  85801  850.52 3484.92  -0.03  -0.19  20.570  0.026  20.786  20.277  20.716   4.501   0.981 -49.773   5.128   0.964 -55.237  11.473   0.941 -46.528   0.469 0 0 0 0 0 1 
1236 27 140809  868.07 2666.97  -0.14  -0.25  22.331  0.028  22.330  21.947  22.558   3.831   0.951  13.460   3.749   0.946  -9.238   7.004   0.937 -29.825   0.000 0 0 0 0 0 1 
1236 27  85671  454.56 2803.75   0.23  -0.06  22.723  0.030  22.723  22.051  22.809   4.728   0.910  70.595   5.396   0.853  82.863  15.377   0.785 -89.847   0.000 0 0 0 0 0 1 
1236 27   5359 1042.44 2670.30  -0.12  -0.28  22.680  0.031  22.679  22.280  22.714   3.978   0.913 -42.578   4.017   0.852 -41.667   7.648   0.833 -38.927   0.000 0 0 0 0 0 1 
1236 27 171389 1468.78  499.80  -0.10  -0.21  21.453  0.027  21.453  20.908  21.431   4.918   0.918  -5.807   5.549   0.887 -13.135  13.414   0.843 -20.166   0.000 0 0 0 1061831879688429 0 1 
1236 27  28621  158.41 3424.84  -0.40  -0.46  22.439  0.029  22.439  22.076  22.432   3.774   0.935 -78.992   3.809   0.870 -66.893   7.022   0.820 -68.111   0.000 0 0 0 1061831879690144 0 1 
1236 27  14450  802.19  655.90  -0.04  -0.18  21.976  0.027  21.975  21.709  21.983   3.577   0.908  39.194   3.223   0.898  35.676   4.787   0.916  35.025   0.000 0 0 0 1061831879688522 0 1 
