# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48 116685  281.34 2190.02  -0.21  -0.29  22.472  0.022  22.745  22.429  22.605   3.615   0.794   7.459   3.722   0.612   2.735   6.366   0.508  -1.562   0.874 0 0 0 0 2 1 
1236 48  29377  609.49 3755.03   0.03  -0.16  20.929  0.018  20.936  20.379  20.926   4.817   0.982  26.715   5.482   0.976  10.258  13.156   0.974   3.459   0.016 0 0 0 0 0 1 
1236 48 130459 1843.14  418.08   0.13  -0.26  21.727  0.019  21.864  21.555  21.782   3.563   0.874 -89.895   3.545   0.775 -85.988   5.857   0.711 -83.809   0.462 0 0 0 0 0 1 
1236 48 167926 1603.79  938.76   0.03  -0.21  22.993  0.028  22.993  22.717  23.002   3.507   0.879  50.369   3.168   0.849  49.492   4.862   0.839  53.041   0.000 0 0 0 0 0 1 
1236 48  28880 1521.32 1254.48  -0.28  -0.47  19.989  0.018  20.020  19.495  20.000   5.645   0.777  56.315   6.532   0.752  55.782  15.308   0.728  55.296   0.072 0 0 0 0 0 1 
1236 48  58088 2004.15 2751.57  -0.15   0.43  22.284  0.021  22.600  22.233  22.555   3.052   0.900  48.496   2.577   0.837  45.303   5.427   0.525  16.830   0.867 0 0 0 0 2 1 
1236 48  71791   57.19  161.76   0.01   0.05  23.878  0.057  24.080  23.792  23.778   2.234   0.938  67.014   1.172   0.789  77.099   2.688   0.408  74.424   0.704 0 0 0 1061922074001507 0 1 
1236 48 189496 1694.76 1725.94  -0.21  -0.31  21.280  0.018  21.555  20.845  21.395   5.572   0.869 -12.625   6.917   0.820 -12.362  20.157   0.797 -16.236   0.456 0 0 0 1061922074002530 0 1 
1236 48  64119 1397.62 3258.72   0.02  -0.05  21.139  0.018  21.166  21.018  21.123   2.829   0.984   5.391   2.270   0.942 -10.381   2.614   0.915   0.152   0.182 0 0 0 0 0 1 
1236 48  54528  653.42  608.02  -0.10  -0.03  21.922  0.020  21.965  21.663  21.911   3.430   0.978  22.774   3.183   0.980 -17.973   5.149   0.937 -52.975   0.152 0 0 0 0 0 1 
1236 48 163164 1408.40 1217.83   0.01  -0.10  20.413  0.018  20.478  20.140  20.439   3.788   0.975  53.914   3.838   0.967  46.432   6.578   0.951  44.273   0.206 0 0 0 0 0 1 
1236 48 163144 1942.03 1722.83  -0.14  -0.08     nan    nan     nan     nan  21.983   2.987   0.943  41.689     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074002507 0 1 
1236 48 111723  865.24 2797.12  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
