# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51 107318  358.00 1927.93   0.03  -0.06  22.158  0.025  22.160  21.901  22.172   3.308   0.984 -47.478   3.017   0.953 -25.481   4.436   0.950 -14.897   0.011 0 0 0 0 0 1 
1236 51  32672   56.53 3472.48  -0.09  -0.03  20.776  0.024  20.828  20.356  20.803   4.448   0.992 -51.378   4.905   0.980 -39.926  10.551   0.958 -44.246   0.132 0 0 0 0 0 1 
1236 51 147468 1574.35 2129.72  -0.19   0.28     nan    nan     nan     nan  21.406   4.151   0.817 -16.569     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958904503 0 1 
1236 51 117392 1006.56 1245.15  -0.28   0.26  22.992  0.029  22.992  22.423  23.138   6.099   0.705   1.411   6.889   0.639   0.339  17.428   0.599  -0.290   0.000 0 0 0 0 2 1 
1236 51  43237 1452.11 1721.26   0.18  -0.16  22.317  0.026  22.317  22.010  23.080   3.670   0.980  63.817   3.473   0.990  61.824   5.667   0.983 -78.758   0.000 0 0 0 0 0 1 
1236 51 174970  180.47  944.51  -0.34  -0.30  22.705  0.028  22.856  22.521  22.718   3.314   0.987 -88.685   3.155   0.953 -40.361   5.413   0.888 -35.129   0.476 0 0 0 0 0 1 
1236 51 168048  204.25 2742.26   0.02   0.38  22.826  0.028  22.826  22.222     nan   5.221   0.800 -60.390   5.929   0.718 -59.788  15.779   0.644 -59.953   0.000 0 0 0 0 0 1 
1236 51 101708  727.64 1089.22   0.13  -0.13  23.646  0.047  24.248  23.483  23.314   2.173   0.990 -18.775   1.220   0.801 -18.409   5.124   0.904 -81.186   0.817 0 0 0 1061934958903939 0 1 
1236 51 151607 1526.54 1495.88   0.03  -0.11  21.897  0.024  21.896  21.438  23.874   4.152   0.985  46.594   4.351   0.972  37.446   9.163   0.954  42.908   0.000 0 0 0 0 0 1 
1236 51 139903 1925.55 2320.12   0.08   0.14  22.209  0.026  22.209  22.017  22.165   2.992   0.962  65.414   2.444   0.971  36.429   3.167   0.933  22.690   0.000 0 0 0 0 0 1 
1236 51  14360 1254.20 3602.62   0.04  -0.05  22.978  0.032  22.977  22.824  22.955   2.990   0.894  60.426   2.388   0.857  48.184   2.871   0.797  27.340   0.000 0 0 0 0 0 1 
1236 51 128574  336.52 3371.75   0.10  -0.04  22.930  0.032  23.052  22.862  22.975   2.856   0.917 -41.459   2.373   0.785 -33.594   3.000   0.751 -26.362   0.648 0 0 0 1061934958905278 0 1 
1236 51 130087 2011.96 3598.38   0.04  -0.38  21.856  0.024  21.855  21.349  21.821   4.453   0.933   6.134   4.869   0.889  -0.141  11.080   0.848  -3.562   0.000 0 0 0 0 0 1 
