# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26  98530  530.63 2872.57   0.25   0.03  22.028  0.025  22.027  21.550  22.003   4.403   0.928  -3.692   4.658   0.913  -8.590   9.984   0.900 -16.208   0.000 0 0 0 0 0 1 
1236 26  22637  208.04 1005.52  -0.05  -0.08  21.346  0.024  21.449  20.954  21.396   4.384   0.981   9.431   4.747   0.974   6.906  10.450   0.951   6.682   0.238 0 0 0 0 0 1 
1236 26 186203  149.23 3418.16   0.17   0.14  22.294  0.026  22.464  21.981  22.347   4.073   0.934   0.281   4.339   0.906  -1.438   9.280   0.887  -1.437   0.391 0 0 0 1061827584722733 0 1 
1236 26 187188  441.19 1111.46   0.22  -0.22  22.607  0.028  22.606  22.487     nan   3.043   0.900  -8.203   2.488   0.811 -13.568   2.786   0.764  -4.949   0.000 0 0 0 0 0 1 
1236 26   8179 1768.29 3640.45   0.10  -0.21  21.583  0.024  21.583  21.056  21.586   4.595   0.968  46.939   4.950   0.979  46.700  11.312   0.985  34.136   0.000 0 0 0 0 0 1 
1236 26 133922   59.04 2850.65  -0.07  -0.10  21.092  0.023  21.134  20.831  21.091   3.574   0.974 -76.855   3.454   0.946 -72.133   5.504   0.945 -64.695   0.148 0 0 0 0 0 1 
1236 26 197245 1564.00  679.70  -0.01   0.08  22.924  0.031  22.959  22.516     nan   4.042   0.844 -80.407   4.415   0.690 -75.226   9.491   0.578 -73.216   0.092 0 0 0 0 0 1 
1236 26 192896  180.57 2553.62   0.05  -0.05  22.137  0.025  22.136  21.835  22.148   3.708   0.929 -40.713   3.573   0.854 -41.426   5.897   0.798 -39.457   0.000 0 0 0 0 0 1 
1236 26  96997 1426.21 2190.78   0.02  -0.03  20.779  0.023  20.891  20.396  20.841   4.426   0.966  76.873   4.925   0.932  89.695  10.741   0.935 -83.423   0.259 0 0 0 0 3 1 
1236 26  14257 1089.14 1261.51  -0.48  -0.22  22.819  0.029  22.818  22.388  22.878   3.887   0.908  19.848   3.881   0.885  14.734   7.669   0.878   8.952   0.000 0 0 0 0 0 1 
1236 26  85801  850.52 3484.92   0.03  -0.09  20.699  0.023  20.827  20.331  20.770   4.479   0.955  36.492   4.972   0.957  42.495  10.786   0.969  40.797   0.293 0 0 0 0 0 1 
1236 26 140809  868.07 2666.97  -0.13  -0.12  22.296  0.026  22.403  22.049  22.353   3.537   0.941  79.257   3.421   0.905 -89.493   5.969   0.882 -76.292   0.328 0 0 0 0 0 1 
1236 26  85671  454.56 2803.75  -0.69  -0.44  23.018  0.032  23.259  22.891  23.034   3.652   0.809 -50.287   3.884   0.618 -48.210   7.171   0.541 -48.131   0.682 0 0 0 1061827584722390 0 1 
1236 26   5359 1042.44 2670.30  -0.07   0.05  21.446  0.023  22.017  21.446  22.025   4.630   0.802 -84.518  11.815   0.388  81.390  27.797   0.371 -89.612   1.000 0 0 0 0 3 1 
1236 26 171389 1468.78  499.80  -0.11  -0.04  21.076  0.023  21.379  20.748  21.216   4.891   0.947  59.890   5.745   0.931  66.144  14.910   0.924  68.414   0.543 0 0 0 0 0 1 
1236 26  28621  158.41 3424.84  -0.21  -0.31  22.249  0.026  22.374  21.965  22.237   3.828   0.907 -77.802   3.943   0.828 -78.197   7.671   0.779 -82.178   0.334 0 0 0 1061827584722733 0 1 
1236 26  14450  802.19  655.90  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  76316 1884.80 3977.69  -0.20  -0.24  22.967  0.033  22.968  22.876  23.002   2.927   0.906 -25.367   2.380   0.738 -33.454   2.643   0.578 -21.159   0.000 0 0 0 0 0 1 
1236 26 190639  368.04 3677.97   0.11  -0.04  21.980  0.025  22.045  21.623  21.997   4.259   0.865  21.659   4.455   0.818  22.511   8.827   0.785  24.816   0.175 0 0 0 0 0 1 
1236 26  90802 1653.72 2208.02  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 108846 1101.84   20.85   0.16   0.15  21.209  0.024  21.466  20.888     nan   4.438   0.938   9.612   4.923   0.906  -0.092  12.536   0.810 -16.610   0.498 0 0 0 0 2 1 
1236 26 118756  770.72  160.40   0.08  -0.09  20.740  0.023  20.835  20.329  20.765   4.515   0.948 -15.793   4.980   0.944 -26.007  11.090   0.931 -34.404   0.217 0 0 0 0 0 1 
1236 26 176296 1514.65 2413.38  -0.15  -0.03  22.248  0.025  22.247  21.680  22.279   4.457   0.965  47.754   4.844   0.952  69.989  11.730   0.931  84.023   0.000 0 0 0 0 0 1 
1236 26  26788 1987.51  702.59   0.08   0.07  22.216  0.026  22.377  22.116  22.266   3.297   0.866  19.617   2.941   0.815  19.600   4.193   0.828  26.395   0.632 0 0 0 0 0 1 
1236 26  76063 1182.22 2757.13  -0.08  -0.07  21.093  0.023  21.109  20.605  21.091   4.454   0.977  58.816   4.920   0.967 -86.291  11.021   0.950 -75.505   0.041 0 0 0 0 0 1 
1236 26 144991 1903.08 1234.99   0.12   0.15  22.761  0.029  23.009  22.560  22.941   3.727   0.934  86.438   4.041   0.797  84.740   8.786   0.654  84.516   0.592 0 0 0 1061827584721538 0 1 
1236 26  11658  182.05 1780.21   0.00  -0.04  21.496  0.024  21.495  20.897  21.467   4.969   0.946  45.936   5.544   0.952  47.109  13.960   0.956  47.776   0.000 0 0 0 0 0 1 
1236 26 111647  924.68 3351.98  -0.15  -0.14  21.900  0.024  21.912  21.604  21.858   3.417   0.993  31.786   3.257   0.984 -57.499   5.289   0.965 -47.289   0.045 0 0 0 1061827584722693 0 1 
1236 26  37335 1513.69  828.80  -0.02  -0.08  20.069  0.023  20.109  19.710  20.077   4.115   0.991  39.637   4.374   0.981 -78.909   8.386   0.956 -66.403   0.113 0 0 0 0 0 1 
1236 26  67691 1728.58 4116.63  -0.17  -0.28  22.635  0.029  22.635  22.518  22.932   3.205   0.830  76.587   2.707   0.687  82.824   2.986   0.654  83.033   0.000 0 0 0 0 0 1 
1236 26 133305  626.55 3546.47  -0.18  -0.35  22.824  0.029  22.823  22.267  22.745   4.754   0.867  -1.776   5.111   0.825  -7.148  12.341   0.775  -9.964   0.000 0 0 0 0 0 1 
1236 26 189752  841.00 1773.96  -0.02  -0.02  21.325  0.023  21.389  20.920  21.362   4.119   0.985  53.918   4.397   0.969  69.347   9.312   0.950  73.038   0.160 0 0 0 0 2 1 
1236 26 105594  988.52 1981.45  -0.06  -0.07  20.497  0.023  20.502  20.334  20.488   3.066   0.960  16.781   2.535   0.964   0.992   3.056   0.962 -19.834   0.035 0 0 0 0 0 1 
1236 26  56565  323.28 1436.99  -0.23  -0.13  22.848  0.030  22.848  22.468     nan   3.931   0.950  34.863   3.849   0.927  32.138   7.102   0.909  25.955   0.000 0 0 0 0 0 1 
1236 26 188518  424.07  695.21  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  82510 1792.33   76.45  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  73194 1793.21 2146.04   0.11  -0.09  23.033  0.034  23.032  22.910     nan   3.025   0.946  62.302   2.358   0.912  76.374   2.677   0.841  72.638   0.000 0 0 0 0 0 1 
1236 26  86475 1508.61 1482.20  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  27278   41.68  820.27  -0.68  -0.27  21.645  0.024  21.905  21.366  21.818   4.296   0.957 -40.582   4.811   0.913 -59.874  11.137   0.881 -66.439   0.532 0 0 0 0 0 1 
1236 26  42791 1742.29 1634.43  -0.25  -0.18  22.237  0.025  22.236  21.705  22.329   4.658   0.883 -69.222   5.090   0.824 -69.444  12.007   0.787 -70.091   0.000 0 0 0 0 0 1 
1236 26  34995  688.02 2738.31  -0.20  -0.06  21.923  0.024  21.922  21.628  21.924   3.637   0.937  80.981   3.493   0.880  87.954   5.668   0.838 -87.354   0.000 0 0 0 0 0 1 
1236 26 113735  990.64 3606.44   0.06  -0.19  21.814  0.024  22.005  21.490  21.907   4.291   0.976 -75.756   4.683   0.946 -76.805  10.499   0.921 -72.656   0.417 0 0 0 0 0 1 
1236 26 122274 2015.06 1550.77  -0.06   0.23  21.201  0.023  21.724  21.102  21.531   3.961   0.964  46.321   4.266   0.948  52.560  11.613   0.805  -8.984   0.868 0 0 0 0 2 1 
1236 26  57575 1455.56 3562.94   0.02   0.04  22.157  0.025  22.157  21.587  22.229   4.679   0.934 -32.247   5.109   0.917 -32.611  12.427   0.904 -28.331   0.000 0 0 0 0 0 1 
1236 26 149717 1225.05 1495.46   0.24  -0.10  22.297  0.025  22.481  21.926  22.423   4.533   0.882  65.999   4.988   0.838  71.728  11.890   0.802  75.127   0.384 0 0 0 0 0 1 
1236 26    278  401.00 2275.62  -0.10  -0.12  21.307  0.023  21.306  20.935  21.298   3.954   0.965  38.139   4.013   0.958  36.304   7.286   0.951  33.507   0.000 0 0 0 0 0 1 
1236 26  78870 1083.86 4009.87   0.14   0.28  23.004  0.033  23.003  22.724  23.003   3.272   0.977  35.529   2.944   0.947  11.766   4.725   0.849   5.036   0.000 0 0 0 0 0 1 
1236 26 153277  696.41 2471.92  -0.40  -0.10  24.263  0.084  24.262  24.234  24.210   2.325   0.878  14.171   1.276   0.685   1.458   0.963   0.714   6.536   0.000 0 0 0 1061827584722283 0 1 
1236 26 104452   29.50 1538.71  -0.50   0.29  20.724  0.023  20.724  20.238  20.706   4.516   0.994 -10.492   4.963   0.987 -53.743  10.810   0.984 -71.113   0.000 0 0 0 0 0 1 
1236 26  22384 1123.24  746.79   0.04  -0.17  22.250  0.026  22.250  22.030  22.220   3.275   0.941  51.459   2.846   0.909  59.549   3.921   0.887  55.026   0.000 0 0 0 0 0 1 
