# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 176125  230.78 3028.96  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32 175164 1478.63 2694.85   0.03  -0.05  21.384  0.031  21.384  20.980  21.396   3.984   0.958  52.969   4.150   0.939  54.886   7.933   0.933  57.130   0.000 0 0 0 0 0 1 
1236 32  21918 1769.45 1811.09   0.01  -0.05  21.251  0.031  21.250  20.695  21.258   4.833   0.962 -72.314   5.455   0.946 -67.744  13.129   0.934 -61.272   0.000 0 0 0 0 0 1 
1236 32  74151 1567.70 1390.13   0.44  -0.06  22.664  0.034  22.664  22.166  22.613   4.427   0.812 -35.871   4.815   0.732 -36.251  10.976   0.670 -38.648   0.000 0 0 0 1061853354525563 0 1 
1236 32 150097 1688.89 2471.11  -0.11   0.04  22.587  0.034  22.692  22.329  22.384   3.264   0.923  28.328   2.887   0.887  30.954   5.693   0.683  54.695   0.313 0 0 0 0 2 1 
1236 32 111706 1409.64 3935.74  -0.16  -0.24  22.275  0.032  22.738  22.160  22.663   3.919   0.937 -16.726   4.202   0.891  -2.622  10.935   0.733   8.029   0.833 0 0 0 0 2 1 
1236 32 128623 1697.11 3440.98   0.67  -0.49  23.077  0.037  23.263  22.760     nan   4.207   0.864 -47.861   4.418   0.800 -40.625   9.783   0.752 -34.684   0.417 0 0 0 0 0 1 
1236 32 122528  441.83  412.71   0.18  -0.44  22.859  0.036  22.859  22.622  24.419   3.417   0.970 -13.298   3.102   0.909 -22.867   4.557   0.872 -31.421   0.000 0 0 0 0 0 1 
1236 32 136050  969.31 2471.46   0.01  -0.09  21.230  0.031  21.230  20.863  21.215   3.764   0.969 -37.728   3.793   0.933 -43.906   6.876   0.909 -49.054   0.000 0 0 0 1061853354526213 0 1 
1236 32 142883  338.65 2719.87  -0.12   0.20  22.035  0.032  22.119  21.668  22.090   4.047   0.933 -67.453   4.189   0.935 -68.530   8.346   0.967 -68.774   0.213 0 0 0 0 2 1 
1236 32 103725  169.38 3872.51  -0.32  -0.05  22.629  0.034  22.805  22.436  22.740   3.828   0.866  -0.304   3.835   0.806  -8.218   6.911   0.764 -14.063   0.508 0 0 0 0 0 1 
1236 32 190002  671.21 3364.16   0.01  -0.03  20.492  0.031  20.544  20.050  20.507   4.607   0.994 -16.516   5.188   0.983 -10.893  11.469   0.971 -12.420   0.124 0 0 0 1061853354526763 0 1 
1236 32  75236 1968.33 1775.25  -0.15  -0.01  21.874  0.032  21.874  21.353  21.875   4.459   0.967   7.489   4.875   0.943  14.725  11.225   0.913  19.393   0.000 0 0 0 1061853354525799 0 1 
1236 32  42141  828.45 2218.18  -0.12   0.24  22.770  0.035  22.798  22.486  22.759   3.520   0.926  34.069   3.324   0.892  34.977   5.455   0.859  33.386   0.101 0 0 0 0 0 1 
1236 32  17589 1641.79 1105.53   0.05  -0.11  21.491  0.031  21.684  21.210  21.614   4.061   0.990  26.706   4.341   0.983  69.882   9.213   0.950  85.784   0.446 0 0 0 1061853354525382 0 1 
1236 32 143125 1993.43 2432.36   0.15  -0.08  22.698  0.034  22.698  22.190     nan   4.119   0.989  90.000   4.367   0.944 -82.306   9.980   0.888 -80.661   0.000 0 0 0 0 0 1 
1236 32 112438 1428.51 2249.80   0.37  -0.70  22.185  0.032  22.213  21.757  22.245   4.405   0.825 -77.518   4.674   0.753 -74.268   9.908   0.693 -70.303   0.075 0 0 0 1061853354526074 0 1 
1236 32 191627  312.21 2484.46   0.06   0.03  22.541  0.034  22.540  22.274  22.576   3.354   0.967 -69.381   3.027   0.939 -62.821   4.594   0.931 -63.893   0.000 0 0 0 0 0 1 
1236 32  13445  301.45 1425.70  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  39446 1296.18 3252.03  -0.02  -0.06  22.982  0.037  22.981  22.780     nan   3.186   0.962  61.391   2.765   0.928  63.849   3.822   0.864  60.388   0.000 0 0 0 0 0 1 
1236 32  66044 1333.63 3432.64   0.07  -0.49  22.777  0.034  22.846  22.340  22.739   4.804   0.812 -65.793   5.184   0.727 -61.240  12.090   0.631 -56.921   0.161 0 0 0 0 0 1 
1236 32 110255  946.41  718.75  -0.12  -0.28  22.517  0.034  22.586  22.285  22.609   3.517   0.944 -68.446   3.337   0.890 -68.186   5.495   0.813 -68.369   0.247 0 0 0 1061853354525141 0 1 
1236 32 144549  203.15 3489.35  -0.44   0.01  22.449  0.033  22.449  21.942  22.932   4.232   0.927 -63.462   4.445   0.901 -58.105  10.007   0.866 -55.146   0.000 0 0 0 1061853354526863 0 1 
1236 32  15869 1398.88 3262.66  -0.35  -0.47  22.424  0.032  22.424  21.870  23.010   5.391   0.703  51.551   6.022   0.629  50.534  14.847   0.580  49.275   0.000 0 0 0 0 0 1 
1236 32  60690  938.58  413.56   0.19  -0.05  22.479  0.033  22.479  22.014     nan   4.693   0.776  65.335   5.047   0.697  63.170  10.840   0.653  62.280   0.000 0 0 0 0 0 1 
1236 32 199917  744.85 3980.96   0.21   0.16  22.918  0.035  22.934  22.498  23.022   3.757   0.977 -52.492   3.816   0.935 -65.028   7.832   0.859 -62.831   0.041 0 0 0 0 0 1 
1236 32 138031   42.14  988.68  -0.14   0.32  21.695  0.032  21.695  21.356     nan   3.930   0.935 -88.615   3.963   0.894 -88.938   7.047   0.845 -86.621   0.000 0 0 0 0 0 1 
1236 32  77741  792.79 2833.67  -0.07  -0.02  20.053  0.031  20.094  19.597  20.056   4.733   0.985 -23.344   5.399   0.979 -22.165  12.091   0.956 -24.377   0.097 0 0 0 1061853354526457 0 1 
1236 32 120284 1218.36 3128.75   0.10  -0.15  21.616  0.031  21.616  21.041  21.655   4.588   0.972  70.320   5.150   0.960  84.698  12.661   0.948 -82.839   0.000 0 0 0 0 0 1 
1236 32  37309 1067.55 4061.45  -0.25   0.08  21.705  0.031  21.717  21.184  21.634   4.467   0.988  44.614   4.854   0.993  72.592  11.237   0.980 -76.721   0.026 0 0 0 0 0 1 
