# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26 107318  358.00 1927.93  -0.02  -0.13  22.128  0.025  22.152  21.900  22.158   3.658   0.770 -28.444   3.525   0.606 -29.930   5.351   0.535 -29.596   0.104 0 0 0 0 0 1 
1236 26  32672   56.53 3472.48   0.03  -0.61  20.542  0.023  20.622  19.948  20.583   6.169   0.792 -86.062   7.747   0.722 -85.881  22.509   0.660 -85.150   0.148 0 0 0 0 0 1 
1236 26 147468 1574.35 2129.72  -0.04  -0.17  21.538  0.024  21.627  21.286  21.552   4.194   0.700   9.459   4.406   0.573   7.907   7.777   0.522   5.692   0.282 0 0 0 0 0 1 
1236 26 117392 1006.56 1245.15   0.67   0.68     nan    nan     nan     nan     nan   3.140   0.857 -36.132     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 26  43237 1452.11 1721.26  -0.20  -0.18  22.078  0.025  22.167  21.742  22.085   4.144   0.857  47.892   4.317   0.800  45.709   8.538   0.772  42.889   0.236 0 0 0 0 0 1 
1236 26 174970  180.47  944.51  -0.02   0.14     nan    nan     nan     nan     nan   3.134   0.712  48.984     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 26 168048  204.25 2742.26  -0.15  -0.30  22.272  0.025  22.893  22.209     nan   5.734   0.639   8.141   7.296   0.526   6.700  20.735   0.475   4.366   0.928 0 0 0 1061827584722364 0 1 
1236 26 101708  727.64 1089.22  -0.13  -0.09  23.029  0.032  23.028  22.544  22.973   3.934   0.913 -77.578   4.121   0.848 -89.762   9.095   0.784  84.642   0.000 0 0 0 0 0 1 
1236 26 151607 1526.54 1495.88  -0.06   0.00     nan    nan     nan     nan  21.716   5.599   0.616  36.499     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061827584721638 0 1 
1236 26 139903 1925.55 2320.12  -0.12   0.06  22.138  0.025  22.137  21.982  24.080   3.383   0.791   9.028   3.013   0.644   7.017   3.771   0.557   8.786   0.000 0 0 0 0 0 1 
1236 26  14360 1254.20 3602.62  -0.00  -0.41  22.815  0.030  22.861  22.668  22.924   3.578   0.702 -65.578   3.510   0.427 -64.026   4.908   0.322 -61.747   0.247 0 0 0 0 0 1 
