# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 26  23863 1963.14 1744.03  -0.01   0.06  20.878  0.023  20.878  20.378  20.876   4.623   0.966  48.403   5.080   0.960  62.593  11.315   0.956  69.789   0.000 0 0 0 0 0 1 
1236 26 165137 1535.62 1984.66  -0.14  -0.40  23.164  0.034  23.163  22.681     nan   4.221   0.892  35.393   4.390   0.829  38.820   9.681   0.769  41.459   0.000 0 0 0 0 0 1 
1236 26  49301   31.72 2284.69  -0.72   0.31  22.610  0.027  22.721  22.242     nan   4.294   0.856   5.334   4.461   0.834   5.999   9.395   0.827   6.165   0.267 0 0 0 0 0 1 
1236 26 156740 1722.32 2612.37  -0.02  -0.34  22.409  0.026  22.502  22.086  22.428   4.232   0.766 -45.163   4.405   0.636 -44.462   8.815   0.582 -40.228   0.249 0 0 0 1061827584722262 0 1 
1236 26 140065 1104.11   28.11  -0.11  -0.11  23.046  0.034  23.046  22.891     nan   3.125   0.923  34.855   2.525   0.904  43.772   2.957   0.923  50.988   0.000 0 0 0 0 0 1 
1236 26 188982 2007.21 1442.51  -0.21  -0.51  21.754  0.024  22.408  21.756  21.980   5.203   0.644  74.838   6.158   0.536  76.863  14.620   0.643  79.286   1.000 0 0 0 0 3 1 
1236 26  91053  133.58  482.00   0.18  -0.21  22.518  0.027  22.518  22.229     nan   3.630   0.906  40.958   3.347   0.874  43.211   5.243   0.868  42.161   0.000 0 0 0 0 0 1 
1236 26 144561 1123.22 3862.62  -0.03  -0.18  21.525  0.024  21.680  21.095  21.622   4.535   0.948   9.872   5.149   0.930  11.687  12.736   0.911  14.192   0.313 0 0 0 0 0 1 
1236 26 100458 1629.79  175.94   0.02   0.25     nan    nan     nan     nan     nan   9.830   0.690  16.036     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 26 174368  598.31 3170.53  -0.27  -0.12  22.704  0.029  22.748  22.405  22.760   3.678   0.924  26.047   3.507   0.913  14.362   6.041   0.887   2.557   0.143 0 0 0 0 0 1 
1236 26 105519 1488.94  267.71  -0.19  -0.31  22.190  0.025  22.561  22.019  22.069   4.034   0.895  83.044   4.626   0.785  89.536  10.900   0.720 -87.455   0.729 0 0 0 0 0 1 
1236 26   5957 1634.81 2498.83   1.41  -0.44  22.841  0.029  23.254  22.619  22.855   6.627   0.492   5.693   7.943   0.413   3.479  21.257   0.381   2.511   0.706 0 0 0 1061827584722228 0 1 
1236 26  14713  673.24  701.05  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26  64087  402.35 2462.47  -0.11  -0.05  22.582  0.027  22.801  22.308     nan   4.627   0.770  -1.748   5.080   0.671  -5.913  11.399   0.596  -9.890   0.492 0 0 0 0 0 1 
1236 26  83561  965.04 3527.04  -0.45   0.02  21.773  0.024  21.772  21.084  21.816   9.910   0.432  25.799  11.487   0.414  25.930  32.881   0.421  25.685   0.000 0 0 0 0 2 1 
1236 26  82089  847.59 3132.74  -0.37  -0.58  22.893  0.030  23.001  22.502  23.061   4.290   0.808  68.553   4.608   0.723  70.952  10.269   0.670  71.042   0.253 0 0 0 0 0 1 
1236 26   5387 1514.51 4023.56   0.07  -0.24  22.276  0.026  22.276  21.868  22.323   3.959   0.952  59.008   4.014   0.904  69.714   7.990   0.830  72.475   0.000 0 0 0 0 0 1 
1236 26 109301 1056.68 2291.17   0.05  -0.14  23.135  0.034  23.134  22.746     nan   4.075   0.873  39.008   3.986   0.826  31.579   7.604   0.772  21.016   0.000 0 0 0 0 0 1 
1236 26 107647 1686.66 1747.01  -0.23   0.05  22.767  0.029  22.798  22.500  22.830   3.458   0.979 -26.214   3.324   0.904 -49.765   5.547   0.801 -53.263   0.115 0 0 0 1061827584721804 0 1 
1236 26  87034  685.97 3697.27  -0.20  -0.08  22.616  0.027  22.615  22.131  22.646   4.554   0.847 -40.767   4.908   0.776 -43.933  11.059   0.698 -44.529   0.000 0 0 0 1061827584722888 0 1 
1236 26 154471   47.41 1617.75  -0.33   0.35  22.776  0.028  22.776  22.089     nan   4.648   0.882 -11.764   5.207   0.862 -13.364  14.552   0.853 -12.480   0.000 0 0 0 0 0 1 
1236 26 159042 1556.97 3707.13  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 162288  450.86 1300.27   0.08   0.01  22.142  0.025  22.163  21.810  22.188   3.819   0.949   4.490   3.773   0.935  -2.281   6.692   0.906  -9.177   0.069 0 0 0 0 0 1 
1236 26  26242 1579.20 1968.46  -0.11  -0.07  21.820  0.024  21.825  21.570  21.806   3.454   0.917  21.396   3.191   0.885  18.318   4.748   0.846  13.749   0.021 0 0 0 0 0 1 
1236 26 111259 1929.27 1796.96   0.50  -0.24  22.424  0.026  22.692  22.149  22.647   4.793   0.834 -78.582   5.615   0.706 -76.051  13.616   0.627 -75.971   0.544 0 0 0 1061827584721840 0 1 
1236 26  79810 2017.32  262.78   0.68   0.22  21.146  0.023  21.426  20.719     nan   6.851   0.670  28.867   8.538   0.623  32.104  24.584   0.622  28.115   0.464 0 0 0 0 3 1 
1236 26 174552 1917.96 1977.86   0.11  -0.15  21.973  0.024  21.972  21.560  22.019   4.010   0.944  51.671   4.000   0.950  52.015   7.731   0.952  50.367   0.000 0 0 0 0 0 1 
1236 26 108651 1618.79 2238.88   0.22  -0.24  22.209  0.025  22.287  21.922  22.284   3.716   0.919  65.454   3.678   0.878  76.117   6.504   0.872  79.019   0.235 0 0 0 0 0 1 
1236 26   9749  203.59 1302.32  -0.05  -0.24  21.461  0.024  21.461  21.081  21.488   3.956   0.966 -48.911   4.063   0.925 -53.615   7.526   0.907 -54.948   0.000 0 0 0 0 0 1 
1236 26 136746 1990.49 3402.25   0.28   0.23  23.128  0.037  23.168  23.043  22.990   2.382   0.965  44.824   1.439   0.887 -74.315   1.671   0.730 -72.901   0.325 0 0 0 1061827584722692 0 1 
1236 26  70878  895.73 2119.30  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 26 125753 1975.86 2050.90  -0.07  -0.16  20.797  0.023  20.841  20.474  20.809   3.855   0.990  66.260   3.962   0.968 -68.687   7.290   0.917 -58.114   0.134 0 0 0 0 2 1 
1236 26 125291 2017.63  734.53  -0.63   0.47  22.784  0.029  22.919  22.474  22.641   3.973   0.922 -84.110   4.229   0.807 -75.463   9.066   0.681 -69.928   0.338 0 0 0 0 0 1 
1236 26  81664 1012.69 2393.40  -0.31  -0.16  22.562  0.028  22.561  22.382     nan   3.257   0.922 -18.815   2.822   0.837 -26.607   3.629   0.806 -33.014   0.000 0 0 0 1061827584722157 0 1 
1236 26 198533 1954.46 3434.00  -0.09  -0.12  21.941  0.025  21.993  21.674  21.930   3.505   0.943  38.067   3.229   0.958  55.149   5.283   0.948 -87.008   0.176 0 0 0 0 0 1 
1236 26  18408  427.52 1731.97  -0.07  -0.10  22.796  0.031  22.869  22.685  22.781   2.835   0.921  22.738   2.196   0.852  29.520   2.899   0.726  31.995   0.408 0 0 0 0 0 1 
