# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42  23863 1963.14 1744.03   0.06  -0.05  20.699  0.023  20.800  20.218  20.750   4.975   0.966  -4.904   5.795   0.956  -5.185  14.481   0.931 -14.114   0.207 0 0 0 1061896304198665 0 1 
1236 42 165137 1535.62 1984.66  -0.61  -0.01     nan    nan     nan     nan     nan   3.083   0.910  82.585     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 42  49301   31.72 2284.69   0.28   0.31  22.369  0.024  22.541  22.024  22.488   4.527   0.902  41.771   4.987   0.863  40.224  11.182   0.858  43.565   0.376 0 0 0 1061896304198975 0 1 
1236 42 156740 1722.32 2612.37  -0.21  -0.05  22.459  0.025  22.665  22.317  22.538   3.766   0.871  42.269   3.809   0.823  41.159   6.533   0.808  37.761   0.615 0 0 0 1061896304199171 0 1 
1236 42 140065 1104.11   28.11  -0.11  -0.11  22.841  0.028  22.841  22.634     nan   3.306   0.901  -6.918   3.013   0.791  -9.559   4.177   0.722 -10.168   0.000 0 0 0 0 0 1 
1236 42 188982 2007.21 1442.51  -0.21  -0.51  22.826  0.028  22.825  22.487  22.698   3.453   0.957  58.926   3.186   0.948  55.333   5.356   0.957  21.898   0.000 0 0 0 0 0 1 
1236 42  91053  133.58  482.00   0.02  -0.14  22.412  0.025  22.412  22.014  23.096   3.925   0.917  70.316   3.937   0.890  73.143   7.428   0.878  69.583   0.000 0 0 0 0 0 1 
1236 42 144561 1123.22 3862.62  -0.14  -0.10  21.058  0.022  21.561  20.914  21.453   4.996   0.895  -2.645   6.665   0.787  -8.073  17.902   0.750 -10.140   0.816 0 0 0 0 3 1 
1236 42 100458 1629.79  175.94  -0.29  -0.43  22.248  0.024  22.594  21.956  22.445   4.745   0.891 -78.613   5.751   0.776 -68.684  15.813   0.681 -64.665   0.606 0 0 0 0 0 1 
1236 42 174368  598.31 3170.53  -0.43   0.02  22.655  0.026  22.654  22.245  22.572   3.617   0.969  -2.667   3.546   0.958   8.683   6.829   0.936  32.322   0.000 0 0 0 0 0 1 
