# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 64  98530  530.63 2872.57  -0.94   0.74  21.719  0.025  21.761  21.151  21.768   5.710   0.820 -22.969   6.589   0.791 -20.073  17.319   0.753 -19.912   0.087 0 0 0 1061990793479854 0 1 
1236 64  22637  208.04 1005.52  -0.04  -0.18  21.008  0.025  21.293  20.713  21.117   4.795   0.969 -14.073   5.514   0.964   3.672  13.479   0.948   2.123   0.545 0 0 0 0 0 1 
1236 64 186203  149.23 3418.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 64 187188  441.19 1111.46   0.04  -0.37  22.507  0.028  22.506  22.340  22.469   3.113   0.974 -11.047   2.674   0.892 -23.832   3.383   0.818 -36.834   0.000 0 0 0 1061990793478814 0 1 
1236 64   8179 1768.29 3640.45   0.45   0.32  21.881  0.026  22.226  21.691  22.063   4.393   0.911  13.536   5.099   0.844  11.235  11.930   0.788   8.092   0.686 0 0 0 1061990793480369 0 1 
1236 64 133922   59.04 2850.65  -0.00  -0.05     nan    nan     nan     nan  21.247   3.311   0.982  21.975     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061990793479823 0 1 
1236 64 197245 1564.00  679.70   0.04  -0.45  22.868  0.030  22.868  22.342  22.608   4.344   0.858  85.957   4.544   0.826  82.888  10.498   0.798  78.475   0.000 0 0 0 0 0 1 
1236 64 192896  180.57 2553.62   0.14  -0.12  22.166  0.026  22.166  21.890  22.160   3.563   0.943   0.845   3.353   0.884  -7.527   5.221   0.847 -13.916   0.000 0 0 0 0 0 1 
1236 64  96997 1426.21 2190.78   0.03  -0.06  20.878  0.024  20.925  20.446  20.893   4.450   0.949  45.203   4.866   0.940  36.590  10.405   0.938  30.589   0.114 0 0 0 0 0 1 
1236 64  14257 1089.14 1261.51  -0.20   0.11  22.813  0.030  22.813  22.434  24.398   4.028   0.929 -50.108   4.087   0.824 -44.947   8.017   0.703 -43.679   0.000 0 0 0 0 0 1 
1236 64  85801  850.52 3484.92  -0.01  -0.05  20.785  0.024  20.873  20.416  20.836   4.310   0.985 -55.174   4.712   0.966 -43.854   9.886   0.936 -34.356   0.219 0 0 0 0 0 1 
1236 64 140809  868.07 2666.97   0.08  -0.12  22.341  0.027  22.340  22.001  22.338   4.006   0.885  45.891   4.020   0.827  48.770   7.145   0.770  54.194   0.000 0 0 0 0 0 1 
1236 64  85671  454.56 2803.75  -0.77   0.22  22.473  0.027  22.709  22.074  22.480   4.584   0.890  29.051   5.113   0.868  15.704  13.394   0.842   5.180   0.434 0 0 0 0 0 1 
