# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50 176125  230.78 3028.96  -0.61  -0.38  22.478  0.021  22.478  21.937  22.515   5.104   0.814   2.325   5.662   0.739   5.558  13.837   0.675   8.480   0.000 0 0 0 0 0 1 
1236 50 175164 1478.63 2694.85  -0.00   0.02  21.392  0.018  21.392  21.001  21.399   3.926   0.984   9.087   3.994   0.988  10.340   7.509   0.978 -89.765   0.002 0 0 0 0 0 1 
1236 50  21918 1769.45 1811.09  -0.54  -0.20  21.112  0.018  21.290  20.675  21.165   4.778   0.954 -85.154   5.676   0.920 -72.745  14.678   0.905 -68.353   0.340 0 0 0 1061930663937136 0 1 
1236 50  74151 1567.70 1390.13   0.17   0.15  22.252  0.020  22.410  21.785     nan   5.238   0.831  59.869   6.043   0.784  59.553  15.694   0.768  61.037   0.302 0 0 0 0 0 1 
1236 50 150097 1688.89 2471.11   0.02  -0.11  22.751  0.024  22.751  22.592     nan   3.171   0.941  82.020   2.632   0.917 -87.231   3.272   0.858  89.193   0.000 0 0 0 0 0 1 
1236 50 111706 1409.64 3935.74  -0.11   0.04  22.624  0.023  22.842  22.435     nan   3.953   0.871 -53.977   4.072   0.795 -51.838   7.778   0.756 -53.213   0.571 0 0 0 0 0 1 
1236 50 128623 1697.11 3440.98  -0.20  -0.72  25.391  0.206  25.393  25.359  25.321   2.062   0.879  19.404   0.953   0.136  10.301   0.809   0.136  10.378   0.000 0 0 0 1061930663938098 0 1 
1236 50 122528  441.83  412.71  -0.10   0.05  22.774  0.024  22.773  22.500     nan   3.808   0.880 -80.460   3.589   0.842 -77.592   5.502   0.848 -76.690   0.000 0 0 0 0 0 1 
1236 50 136050  969.31 2471.46   0.04  -0.10  21.238  0.018  21.239  20.901  21.211   3.694   0.981  89.724   3.649   0.979 -76.418   6.222   0.983 -80.442   0.004 0 0 0 1061930663937511 0 1 
1236 50 142883  338.65 2719.87  -0.07  -0.08  22.204  0.020  22.204  21.832  22.260   3.973   0.918 -18.252   4.061   0.862 -20.971   7.569   0.816 -23.346   0.000 0 0 0 1061930663937657 0 1 
1236 50 103725  169.38 3872.51  -0.00   0.30  22.628  0.023  22.825  22.480  22.734   3.489   0.859 -60.502   3.443   0.769 -61.328   5.878   0.743 -63.891   0.597 0 0 0 1061930663938399 0 1 
1236 50 190002  671.21 3364.16   0.04  -0.13  20.400  0.018  20.500  19.972  20.469   4.772   0.967  78.988   5.438   0.970  78.594  12.505   0.974  85.172   0.219 0 0 0 0 0 1 
1236 50  75236 1968.33 1775.25  -0.06   0.13  21.829  0.019  21.850  21.344  21.849   4.471   0.936  58.738   4.915   0.910  55.951  11.028   0.888  54.401   0.051 0 0 0 0 0 1 
1236 50  42141  828.45 2218.18   0.23  -0.08  22.805  0.024  22.845  22.574  22.837   3.468   0.942  69.822   3.192   0.882  70.927   4.895   0.836  73.974   0.156 0 0 0 0 0 1 
1236 50  17589 1641.79 1105.53  -0.04   0.06  21.763  0.019  21.763  21.299  21.827   4.100   0.986  36.050   4.320   0.977  15.256   9.113   0.964  11.844   0.000 0 0 0 0 0 1 
1236 50 143125 1993.43 2432.36  -0.58   0.02  22.675  0.022  22.675  22.087  22.592   4.588   0.875   8.570   5.025   0.856   4.011  12.401   0.849  -3.405   0.000 0 0 0 0 0 1 
1236 50 112438 1428.51 2249.80   0.11  -0.61     nan    nan     nan     nan  21.261   6.115   0.769 -21.172     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937430 0 1 
1236 50 191627  312.21 2484.46  -0.01   0.07  22.447  0.022  22.532  22.238  22.448   3.232   0.904  41.957   3.002   0.812  39.522   4.959   0.703  42.855   0.306 0 0 0 1061930663937525 0 1 
1236 50  13445  301.45 1425.70   0.18  -0.05  21.802  0.019  22.358  21.730  21.941   3.951   0.966 -32.854   4.395   0.927 -44.775  11.712   0.830 -74.415   0.908 0 0 0 0 2 1 
1236 50  39446 1296.18 3252.03   0.27  -0.12  22.879  0.026  22.947  22.733  22.896   3.316   0.854  86.050   2.917   0.758  84.022   3.937   0.720  80.108   0.329 0 0 0 0 0 1 
1236 50  66044 1333.63 3432.64   0.06   0.36  22.751  0.024  22.807  22.343  22.797   4.342   0.847  58.173   4.528   0.803  60.932   9.399   0.791  64.092   0.139 0 0 0 0 0 1 
1236 50 110255  946.41  718.75   0.09   0.12  22.333  0.021  22.536  22.132  22.402   3.661   0.897  35.185   3.773   0.815  31.216   7.236   0.757  29.655   0.539 0 0 0 1061930663936505 0 1 
1236 50 144549  203.15 3489.35   0.06   0.00  22.410  0.021  22.410  21.993  26.551   4.120   0.954  70.957   4.087   0.962  69.704   7.906   0.982  48.082   0.000 0 0 0 0 0 1 
1236 50  15869 1398.88 3262.66  -0.15  -0.07  22.714  0.023  22.714  22.191  22.661   4.108   0.913 -60.588   4.277   0.911 -56.704   9.537   0.938 -48.961   0.000 0 0 0 0 0 1 
1236 50  60690  938.58  413.56   0.12  -0.07  22.094  0.019  22.369  21.737  22.244   4.500   0.981  56.032   5.095   0.958  45.553  13.299   0.936  45.222   0.499 0 0 0 0 0 1 
1236 50 199917  744.85 3980.96   0.15   0.11  22.858  0.024  22.858  22.445     nan   4.125   0.866  58.265   4.284   0.789  55.633   8.618   0.719  55.433   0.000 0 0 0 0 0 1 
