# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42 134523  728.48  392.40   0.11   0.08  22.717  0.026  22.717  22.344  25.471   3.769   0.942 -31.953   3.749   0.904 -27.198   6.900   0.895 -24.277   0.000 0 0 0 0 0 1 
1236 42 102668  106.60  262.61   0.06   0.16  22.687  0.026  22.687  22.350     nan   3.695   0.941 -68.784   3.656   0.877 -68.176   6.481   0.821 -71.697   0.000 0 0 0 0 0 1 
1236 42 109763  703.90 3231.22  -0.00   0.01  21.472  0.023  21.563  20.928  21.544   4.989   0.973  73.880   5.757   0.975  84.163  15.256   0.963 -83.992   0.177 0 0 0 0 2 1 
1236 42   7031  647.00 1265.50  -0.05  -0.22  22.230  0.024  22.230  21.789  22.244   3.986   0.963 -75.425   4.146   0.927 -64.616   8.529   0.880 -60.006   0.000 0 0 0 0 0 1 
1236 42  80708  602.57  736.64  -0.02  -0.12  20.790  0.022  20.800  20.628  20.775   2.959   0.986  50.796   2.449   0.996  -4.034   2.986   0.979 -37.848   0.058 0 0 0 0 0 1 
1236 42 181356  503.54   53.95   0.13  -0.25  22.174  0.024  22.229  21.683  22.262   4.421   0.948  61.404   4.837   0.940  63.228  11.299   0.930  62.543   0.122 0 0 0 0 0 1 
1236 42 155065  632.40 2597.03   0.42  -0.17     nan    nan     nan     nan     nan   3.087   0.938  27.938     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 42 166506 1085.95 1531.70   0.02  -0.07  19.989  0.022  20.074  19.649  20.042   4.256   0.995  11.591   4.669   0.983 -21.105   9.229   0.974 -29.343   0.221 0 0 0 1061896304198518 0 1 
1236 42  94482  488.24 3622.54  -0.01  -0.07  19.460  0.022  19.486  19.023  19.464   4.734   0.997  56.357   5.390   0.995 -33.315  11.490   0.983 -34.576   0.065 0 0 0 0 0 1 
1236 42  44191 1635.13 3273.74  -0.02  -0.02  22.079  0.024  22.103  21.655  22.123   4.203   0.929  85.925   4.334   0.916 -83.368   8.993   0.876 -77.048   0.062 0 0 0 1061896304199587 0 1 
1236 42 125133 1386.82 2443.81  -0.07  -0.07  21.748  0.023  21.862  21.273  21.815   4.812   0.947  78.654   5.370   0.960 -89.074  13.331   0.951 -75.472   0.230 0 0 0 0 0 1 
1236 42  45879 1094.41 3113.77  -0.24   0.10  21.983  0.023  22.041  21.508  21.965   4.461   0.892  -2.259   4.954   0.847  -7.802  11.490   0.822 -13.702   0.129 0 0 0 0 0 1 
1236 42  79838  596.32  122.51  -0.01  -0.06  19.880  0.022  19.983  19.513  19.943   4.581   0.979   0.871   5.191   0.974  -4.311  11.035   0.968 -10.009   0.244 0 0 0 0 2 1 
1236 42  56832 1027.47 3634.98   0.38  -0.17  22.964  0.030  23.013  22.692  23.072   3.506   0.856  88.224   3.279   0.787 -83.325   5.457   0.749 -76.471   0.167 0 0 0 0 0 1 
1236 42  89908 1822.09 1607.55  -0.02  -0.07  19.971  0.022  20.088  19.593  20.032   4.696   0.976  66.103   5.451   0.954  69.040  11.987   0.949  70.936   0.268 0 0 0 0 0 1 
1236 42  33999 1856.96 3706.76   0.01   0.11  23.067  0.031  23.067  22.814     nan   3.496   0.979  39.965   3.124   0.972 -56.331   4.918   0.873 -64.638   0.000 0 0 0 0 0 1 
1236 42  47773 1985.71 2423.96   0.35  -0.05     nan    nan     nan     nan     nan   3.114   0.838 -27.553     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
