# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 24 198301  609.49 3755.03  -0.08  -0.02  20.966  0.019  21.265  20.964  21.087   3.599   0.750  50.908   3.774   0.562  51.993   6.013   0.510  52.408   0.992 0 0 0 0 0 1 
1236 24  73401  918.97 1960.33   0.20  -0.34  22.609  0.025  22.866  22.610  22.674   3.183   0.838 -53.759   3.044   0.657 -46.725   4.668   0.521 -40.327   1.000 0 0 0 0 0 1 
1236 24  39202  227.57  323.79   0.03  -0.09  20.611  0.019  21.054  20.603  20.838   4.083   0.850  30.897   4.777   0.762  31.305   9.555   0.733  29.864   0.985 0 0 0 0 0 1 
1236 24 114766  597.78  514.47  -0.02   0.03  22.886  0.028  23.039  22.881  22.912   3.142   0.796 -12.585   2.756   0.567 -11.903   3.415   0.461  -9.678   0.962 0 0 0 0 0 1 
1236 24 132300  583.07 1864.82  -0.04  -0.05  19.778  0.019  20.317  19.778  20.029   3.967   0.848  50.034   4.726   0.764  51.780  10.461   0.742  57.174   1.000 0 0 0 0 6 1 
1236 24  79959 1521.32 1254.48  -0.01   0.02  22.552  0.025  22.737  22.547  22.614   2.891   0.898 -68.486   2.421   0.729 -71.061   3.154   0.632 -73.253   0.974 0 0 0 1061818994787033 0 1 
1236 24  21645 1397.62 3258.72   0.03  -0.19  22.301  0.022  22.633  22.275  22.468   4.071   0.721 -15.335   4.351   0.575 -17.147   7.867   0.498 -18.160   0.933 0 0 0 0 0 1 
1236 24  62523  653.42  608.02   0.03  -0.04  20.661  0.019  21.017  20.661  20.832   3.866   0.785  81.118   4.266   0.644  80.734   7.392   0.602  81.099   1.000 0 0 0 0 0 1 
1236 24  71231  217.78 2472.23  -0.23   0.01  23.322  0.036  23.386  23.321  23.278   2.617   0.759 -50.359   1.899   0.137 -51.813   1.744   0.165 -47.645   1.000 0 0 0 0 0 1 
1236 24  99168   98.84 1149.29  -0.28  -0.16  22.674  0.025  22.877  22.520  22.832   3.977   0.854  17.704   4.058   0.771  17.057   7.187   0.726  16.179   0.596 0 0 0 0 0 1 
1236 24  77900 1815.08 3448.19  -0.03  -0.04  19.974  0.019  20.240  19.975  20.049   2.985   0.976  24.495   2.661   0.976  32.038   3.808   0.954   9.856   1.000 0 0 0 0 3 1 
1236 24 175936 1409.30 2162.54   0.38  -0.14  23.187  0.032  23.470  23.163  23.338   3.817   0.697  25.761   3.863   0.501  25.664   6.271   0.454  25.064   0.927 0 0 0 1061818994787574 0 1 
1236 24  75251  417.89 3238.36  -0.03  -0.13  21.538  0.020  21.996  21.539  21.853   5.276   0.602 -85.563   6.520   0.456 -87.144  13.754   0.400 -87.491   1.000 0 0 0 0 0 1 
1236 24 132496  302.12 3902.85  -0.02  -0.04  21.258  0.020  21.456  21.258  21.292   2.884   0.863   2.379   2.396   0.714   0.231   3.050   0.678  -1.513   1.000 0 0 0 0 2 1 
