# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40  23863 1963.14 1744.03  -0.04  -0.02  20.841  0.030  20.875  20.322  20.824   4.680   0.965 -20.176   5.331   0.944 -25.975  12.789   0.920 -24.884   0.075 0 0 0 0 2 1 
1236 40 165137 1535.62 1984.66  -0.27   0.21     nan    nan     nan     nan     nan   3.002   0.937 -71.154     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40  49301   31.72 2284.69   0.28  -0.69  22.638  0.032  22.638  22.100  22.670   4.611   0.928  61.938   4.856   0.922  52.783  11.417   0.911  44.664   0.000 0 0 0 0 0 1 
1236 40 156740 1722.32 2612.37   0.29   0.09  22.754  0.034  22.781  22.452  22.758   3.977   0.827  23.492   3.950   0.749  21.071   6.681   0.733  21.947   0.089 0 0 0 1061887714264644 0 1 
1236 40 140065 1104.11   28.11  -0.11  -0.11  22.789  0.034  22.837  22.574  22.853   3.275   0.957  51.682   2.864   0.934  35.882   4.303   0.881  37.400   0.192 0 0 0 0 0 1 
1236 40 188982 2007.21 1442.51  -0.21  -0.51  22.392  0.032  22.727  22.351  22.610   3.541   0.949  63.947   3.518   0.915  44.705   6.318   0.872  42.975   0.899 0 0 0 1061887714263909 0 1 
1236 40  91053  133.58  482.00  -0.36   0.00  21.717  0.030  21.950  21.430  22.000   7.586   0.459   8.872   8.470   0.387   8.791  19.562   0.364   8.096   0.494 0 0 0 0 3 1 
1236 40 144561 1123.22 3862.62  -0.08  -0.19  21.667  0.030  21.667  21.094  21.624   4.659   0.950  59.106   5.185   0.940  71.954  12.597   0.937  77.162   0.000 0 0 0 1061887714265421 0 1 
1236 40 100458 1629.79  175.94  -0.24   0.05  22.738  0.033  22.737  22.321     nan   4.288   0.892  82.920   4.371   0.858  82.123   8.827   0.808  78.949   0.000 0 0 0 1061887714263171 0 1 
1236 40 174368  598.31 3170.53   0.17  -0.28  22.848  0.034  22.848  22.559  25.263   3.473   0.894  15.937   3.213   0.839   9.976   5.036   0.839   6.991   0.000 0 0 0 0 0 1 
1236 40 105519 1488.94  267.71  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40   5957 1634.81 2498.83  -0.04  -0.14     nan    nan     nan     nan     nan   5.215   0.884  53.104     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 40  14713  673.24  701.05   0.18  -0.11  21.093  0.029  21.554  20.894  21.423   5.142   0.875 -55.853   6.701   0.781 -54.757  18.378   0.738 -53.771   0.750 0 0 0 0 3 1 
1236 40  64087  402.35 2462.47  -0.14  -0.02  22.897  0.035  22.901  22.673  23.759   3.233   0.921 -60.559   2.913   0.834 -61.236   4.156   0.765 -66.307   0.020 0 0 0 0 0 1 
1236 40  83561  965.04 3527.04   0.12   0.08  21.855  0.030  22.093  21.359  21.743   5.313   0.880  25.242   6.493   0.853  18.657  19.804   0.797  16.608   0.393 0 0 0 1061887714265208 0 1 
1236 40  82089  847.59 3132.74   0.04  -0.27     nan    nan     nan     nan     nan   2.918   0.967   7.433     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40   5387 1514.51 4023.56  -0.09  -0.15  22.235  0.032  22.235  21.855  22.176   3.936   0.950  45.433   3.937   0.938  48.134   7.391   0.893  51.929   0.000 0 0 0 0 0 1 
1236 40 109301 1056.68 2291.17   0.06   0.06  23.075  0.036  23.075  22.694     nan   3.955   0.908 -52.966   3.916   0.848 -53.793   7.357   0.798 -61.820   0.000 0 0 0 0 0 1 
1236 40 107647 1686.66 1747.01  -0.24  -0.18  22.971  0.036  22.971  22.799     nan   3.074   0.926  60.424   2.530   0.903  60.014   3.090   0.912  49.139   0.000 0 0 0 0 0 1 
1236 40  87034  685.97 3697.27   0.19  -0.14  22.615  0.032  22.615  22.078  22.536   4.400   0.881  80.480   4.744   0.848  83.404  10.918   0.839  86.431   0.000 0 0 0 0 0 1 
1236 40 154471   47.41 1617.75   0.20  -0.31  22.832  0.033  22.832  22.267  22.858   4.906   0.815 -78.376   5.368   0.753 -77.262  13.337   0.700 -76.766   0.000 0 0 0 0 0 1 
1236 40 159042 1556.97 3707.13  -0.06   0.21  22.509  0.032  22.659  21.943  22.527   5.435   0.959  36.692   6.252   0.937  47.687  18.268   0.914  51.348   0.263 0 0 0 0 0 1 
1236 40 162288  450.86 1300.27   0.03  -0.02  22.162  0.031  22.162  21.806  25.033   3.746   0.974   1.494   3.656   0.961 -21.348   6.606   0.940 -37.255   0.000 0 0 0 0 0 1 
1236 40  26242 1579.20 1968.46   0.01  -0.01  21.805  0.030  21.814  21.555  21.779   3.331   0.960  66.722   2.990   0.958  77.616   4.345   0.971 -78.068   0.039 0 0 0 0 0 1 
1236 40 111259 1929.27 1796.96   0.30   0.02  22.070  0.031  22.530  21.915  21.750   4.387   0.956  25.898   5.048   0.919  33.346  12.796   0.892  34.161   0.792 0 0 0 0 0 1 
1236 40  79810 2017.32  262.78  -0.32   0.22  21.812  0.030  21.812  21.261  21.798   4.807   0.931  77.552   5.336   0.907  81.755  12.763   0.884  87.866   0.000 0 0 0 0 0 1 
1236 40 174552 1917.96 1977.86   0.06  -0.09  21.514  0.030  21.768  21.250  21.603   4.297   0.966 -78.367   4.818   0.930 -66.379  10.882   0.898 -60.431   0.537 0 0 0 0 2 1 
1236 40 108651 1618.79 2238.88   0.24  -0.19  22.369  0.031  22.369  22.049  22.337   3.671   0.923  59.559   3.485   0.905  55.247   5.880   0.877  41.669   0.000 0 0 0 0 0 1 
1236 40   9749  203.59 1302.32  -0.16   0.40  21.268  0.030  21.318  20.864  21.290   4.101   0.921 -70.109   4.279   0.890 -67.190   8.935   0.852 -51.488   0.125 0 0 0 0 2 1 
1236 40 136746 1990.49 3402.25   0.00  -0.35  22.603  0.034  22.758  22.437  22.603   3.309   0.930  19.949   3.042   0.856  18.594   5.010   0.820  24.414   0.505 0 0 0 1061887714265134 0 1 
1236 40  70878  895.73 2119.30  -0.01  -0.07  22.352  0.031  22.374  22.137  22.865   3.413   0.902 -41.741   3.210   0.790 -40.053   4.696   0.717 -40.006   0.099 0 0 0 0 0 1 
1236 40 125753 1975.86 2050.90  -0.09  -0.10  20.856  0.030  20.856  20.500  20.822   3.928   0.963 -71.830   4.023   0.941 -70.093   7.145   0.930 -76.898   0.000 0 0 0 0 0 1 
1236 40 125291 2017.63  734.53   0.37  -0.53  23.080  0.036  23.080  22.759     nan   3.923   0.961  54.900   3.751   0.936  38.078   6.517   0.863  28.257   0.000 0 0 0 0 0 1 
