# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 42 176125  230.78 3028.96   0.11   0.08  22.827  0.027  22.826  22.401  23.031   3.935   0.943 -67.131   3.970   0.916 -52.013   7.918   0.885 -35.001   0.000 0 0 0 1061896304199427 0 1 
1236 42 175164 1478.63 2694.85  -0.12  -0.12  21.398  0.023  21.398  21.003  21.407   4.047   0.960 -46.454   4.199   0.926 -43.252   8.052   0.890 -46.463   0.000 0 0 0 0 0 1 
1236 42  21918 1769.45 1811.09  -0.14  -0.16     nan    nan     nan     nan  21.215   4.647   0.979  -0.671     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061896304198682 0 1 
1236 42  74151 1567.70 1390.13   0.22   0.01  22.431  0.025  22.485  21.979  22.492   4.550   0.827   2.467   4.938   0.774   3.183  11.020   0.748   3.049   0.125 0 0 0 0 0 1 
1236 42 150097 1688.89 2471.11  -0.01  -0.13  22.632  0.027  22.632  22.355  22.653   3.410   0.898  64.106   3.127   0.843  63.043   4.942   0.779  61.339   0.000 0 0 0 0 0 1 
1236 42 111706 1409.64 3935.74  -0.41  -0.11  22.913  0.028  22.913  22.550  22.926   3.823   0.927  36.545   3.675   0.900  33.647   6.587   0.901  37.011   0.000 0 0 0 0 0 1 
1236 42 128623 1697.11 3440.98   0.19   0.41  23.067  0.029  23.294  22.640  23.054   4.388   0.901  25.052   4.908   0.841  31.889  13.491   0.778  35.532   0.410 0 0 0 1061896304199715 0 1 
1236 42 122528  441.83  412.71  -0.36   0.09  22.609  0.026  22.609  22.248  24.075   4.138   0.830  65.306   4.166   0.753  65.295   7.771   0.686  64.559   0.000 0 0 0 0 0 1 
1236 42 136050  969.31 2471.46   0.01  -0.03  21.119  0.022  21.201  20.826  21.149   3.727   0.983  48.317   3.722   0.998  26.816   6.815   0.966 -45.873   0.241 0 0 0 0 0 1 
1236 42 142883  338.65 2719.87   0.14  -0.04  22.117  0.024  22.117  21.666  22.167   4.011   0.963  40.609   4.101   0.949  33.549   8.478   0.927  32.215   0.000 0 0 0 1061896304199245 0 1 
1236 42 103725  169.38 3872.51   0.22   0.52  22.156  0.024  22.392  21.852  22.313   4.498   0.952 -40.133   4.913   0.948 -29.279  11.420   0.927  -9.793   0.487 0 0 0 1061896304199993 0 1 
1236 42 190002  671.21 3364.16   0.01  -0.04  20.482  0.022  20.535  20.037  20.505   4.690   0.957  14.737   5.308   0.943   8.313  11.765   0.939  -3.656   0.126 0 0 0 1061896304199656 0 1 
1236 42  75236 1968.33 1775.25   0.11  -0.06  21.685  0.023  21.850  21.260  21.750   4.479   0.917  57.523   5.078   0.894  61.207  12.553   0.883  63.300   0.329 0 0 0 0 0 1 
1236 42  42141  828.45 2218.18   0.42  -0.15  22.750  0.027  22.750  22.360  22.774   3.872   0.898  83.234   3.873   0.838  84.402   7.360   0.798  84.204   0.000 0 0 0 0 0 1 
1236 42  17589 1641.79 1105.53  -0.09   0.01  21.845  0.023  21.845  21.424  21.817   3.934   0.968  85.398   4.074   0.943 -83.692   8.109   0.907 -82.085   0.000 0 0 0 0 0 1 
1236 42 143125 1993.43 2432.36  -0.12   0.14  22.535  0.025  22.601  21.993  22.528   4.620   0.915 -40.286   5.159   0.906 -37.817  12.878   0.926 -34.240   0.135 0 0 0 1061896304199061 0 1 
1236 42 112438 1428.51 2249.80   0.09   0.75     nan    nan     nan     nan  22.592   3.573   0.943 -44.827     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061896304198953 0 1 
1236 42 191627  312.21 2484.46  -0.26  -0.69  21.916  0.023  22.133  21.646  22.056   4.042   0.944 -68.372   4.268   0.925 -49.377   9.194   0.893 -33.604   0.489 0 0 0 1061896304199075 0 1 
1236 42  13445  301.45 1425.70  -0.09  -0.05  22.404  0.025  22.412  21.969  22.498   3.970   0.967   8.584   4.084   0.958  -4.990   8.257   0.943 -21.203   0.021 0 0 0 0 0 1 
1236 42  39446 1296.18 3252.03  -0.01  -0.01  22.526  0.026  22.760  22.413  22.531   3.457   0.917 -10.133   3.277   0.873 -11.175   5.491   0.876  -1.563   0.698 0 0 0 0 0 1 
1236 42  66044 1333.63 3432.64   0.13   0.05  22.822  0.027  22.942  22.460  22.869   4.014   0.907  12.491   4.290   0.822   1.813   9.411   0.752  -3.993   0.285 0 0 0 0 0 1 
1236 42 110255  946.41  718.75  -0.58  -0.43  22.660  0.027  22.856  22.567  22.658   3.076   0.846  80.528   2.683   0.717  84.513   4.101   0.699 -82.545   0.694 0 0 0 1061896304198069 0 1 
1236 42 144549  203.15 3489.35  -0.33  -0.11  22.456  0.025  22.455  22.024  22.459   3.955   0.930  -9.752   4.076   0.895 -15.657   8.087   0.887 -22.597   0.000 0 0 0 0 0 1 
1236 42  15869 1398.88 3262.66   0.11   0.00  21.546  0.023  22.179  21.513  21.894   5.136   0.822 -48.938   6.777   0.744 -46.389  18.532   0.704 -43.878   0.960 0 0 0 1061896304199626 0 1 
