# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 40 107318  358.00 1927.93  -0.23  -0.10  22.158  0.031  22.177  22.021  22.151   2.897   0.961   8.670   2.321   0.908  -4.869   2.707   0.898  -0.681   0.124 0 0 0 0 0 1 
1236 40  32672   56.53 3472.48  -0.11  -0.06  20.704  0.029  20.747  20.245  20.748   4.596   0.997  -8.223   5.136   0.985 -15.969  11.447   0.974 -19.993   0.100 0 0 0 0 0 1 
1236 40 147468 1574.35 2129.72  -0.02   0.01  21.671  0.030  21.671  21.377  21.671   3.544   0.978 -30.750   3.352   0.953 -37.401   5.320   0.946 -52.280   0.000 0 0 0 0 0 1 
1236 40 117392 1006.56 1245.15   0.35  -0.06  22.638  0.032  22.961  22.345  22.777   4.414   0.962   8.188   4.773   0.975   1.862  11.935   0.977 -55.779   0.588 0 0 0 0 0 1 
1236 40  43237 1452.11 1721.26   0.05  -0.20  22.347  0.031  22.346  22.037  23.577   3.589   0.959  61.751   3.416   0.943  75.218   5.649   0.910  73.404   0.000 0 0 0 0 0 1 
1236 40 174970  180.47  944.51   0.11  -0.02  22.515  0.032  22.719  22.256  22.640   4.057   0.802  52.926   4.316   0.706  54.128   9.083   0.662  53.246   0.481 0 0 0 1061887714263613 0 1 
1236 40 168048  204.25 2742.26  -0.33   0.45  22.791  0.033  22.862  22.331  22.641   5.155   0.676  70.988   5.822   0.574  70.813  13.939   0.513  73.169   0.160 0 0 0 1061887714264721 0 1 
1236 40 101708  727.64 1089.22  -0.47   0.03  22.588  0.032  22.794  22.228  22.854   4.206   0.946  49.243   4.463   0.977  36.400  10.565   0.967 -22.861   0.419 0 0 0 0 0 1 
1236 40 151607 1526.54 1495.88   0.25  -0.02  21.728  0.030  21.727  21.215  21.778   4.509   0.966  39.209   4.976   0.938  13.140  11.367   0.904   5.429   0.000 0 0 0 0 0 1 
1236 40 139903 1925.55 2320.12  -0.09  -0.10  22.266  0.032  22.295  22.156  22.247   2.889   0.931  29.543   2.273   0.885  23.141   2.543   0.876  26.694   0.204 0 0 0 0 0 1 
1236 40  14360 1254.20 3602.62   0.15  -0.15  22.911  0.035  22.911  22.757     nan   3.135   0.946 -66.243   2.681   0.865 -69.597   3.315   0.791 -78.869   0.000 0 0 0 0 0 1 
1236 40 128574  336.52 3371.75   0.05   0.47  22.604  0.032  22.850  22.558  22.688   3.543   0.750  24.160   3.533   0.577  24.235   5.483   0.548  24.961   0.855 0 0 0 1061887714265103 0 1 
1236 40 130087 2011.96 3598.38   0.04   0.62  21.925  0.031  21.999  21.529  21.966   4.227   0.958 -47.821   4.491   0.930 -34.337   9.574   0.897 -24.064   0.181 0 0 0 0 0 1 
1236 40  87005 1577.54 2342.31   0.00  -0.09  21.244  0.030  21.322  21.103  21.237   3.006   0.981 -29.725   2.664   0.891 -33.156   3.744   0.788 -34.857   0.362 0 0 0 1061887714264481 0 1 
1236 40  11067 1376.95 3972.26  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 40 186858 1701.35 1354.54   0.03   0.49  22.926  0.034  23.080  22.496  22.984   4.188   0.933 -64.727   4.526   0.898 -56.264  11.147   0.874 -49.555   0.312 0 0 0 1061887714263877 0 1 
1236 40  34257 1947.96 2165.22  -1.72   0.35     nan    nan     nan     nan     nan   3.312   0.806 -10.095     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 40  28621  639.52 1940.01   0.01  -0.05  22.317  0.031  22.396  22.077  22.342   3.395   0.965  -6.654   3.224   0.913 -14.248   5.299   0.884 -16.784   0.265 0 0 0 1061887714264232 0 1 
1236 40 100970 1547.48  925.75   0.05   0.04  22.782  0.034  22.782  22.616  22.802   3.132   0.914  51.767   2.600   0.858  50.688   3.164   0.853  52.167   0.000 0 0 0 1061887714263610 0 1 
1236 40 157903 2008.91 3970.28   0.09  -0.28  21.143  0.031  22.118  21.074  21.737   4.107   0.971 -37.721   4.482   0.926 -30.267  22.485   0.622   5.874   0.955 0 0 0 0 4 1 
1236 40  13278 1421.48 2713.54  -0.21  -0.18  21.806  0.030  21.871  21.221  21.894   5.226   0.994 -11.807   6.010   0.978 -36.348  16.415   0.950 -35.656   0.126 0 0 0 1061887714264690 0 1 
1236 40  23365 1792.56   50.76  -0.08  -0.34  22.988  0.036  22.996  22.734  22.950   3.503   0.806  -3.950   3.207   0.661  -3.191   4.694   0.664  -1.516   0.032 0 0 0 1061887714263078 0 1 
1236 40  61839 1954.46 3434.00   0.05   0.37  22.779  0.034  22.779  22.204  22.750   4.462   0.954 -81.359   4.797   0.929 -83.000  11.764   0.910 -81.564   0.000 0 0 0 0 0 1 
1236 40 155191   47.41 1617.75   0.03  -0.08  19.310  0.029  19.418  19.030  19.374   4.307   0.992 -68.642   4.761   0.986 -46.161   8.907   0.966 -41.382   0.296 0 0 0 0 0 1 
1236 40 112567 1556.97 3707.13  -0.09   0.05  22.651  0.033  22.851  22.527  22.706   3.428   0.932 -57.139   3.211   0.903 -49.193   5.168   0.915 -37.565   0.639 0 0 0 0 0 1 
1236 40 112321  203.59 1302.32  -0.09   0.13  20.894  0.029  20.928  20.684  20.896   3.254   0.946 -77.316   2.905   0.904 -69.733   4.128   0.892 -57.294   0.144 0 0 0 0 2 1 
1236 40  87189 1718.22 4005.91  -0.08  -0.10     nan    nan     nan     nan  22.505   2.935   0.976  71.287     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061887714265470 0 1 
1236 40 141776 1929.27 1796.96   0.22  -0.01  22.245  0.031  22.586  22.159  22.223   3.597   0.959  43.356   3.670   0.929  38.639   7.057   0.910  33.710   0.822 0 0 0 0 0 1 
1236 40  68560 1917.96 1977.86   0.14  -0.19  21.959  0.030  22.286  21.658  21.953   4.637   0.944 -84.611   5.308   0.916 -70.526  13.778   0.887 -59.868   0.585 0 0 0 0 0 1 
1236 40 104506 1569.26  268.76  -0.17  -0.60  23.055  0.040  23.055  22.868     nan   4.286   0.705  59.438   3.931   0.564  57.046   5.413   0.476  55.871   0.000 0 0 0 1061887714263237 0 1 
1236 40  19182 1551.23 3568.24   0.07   0.03  21.123  0.030  21.441  20.793  21.296   5.019   0.962  53.240   6.053   0.936  59.182  16.066   0.937  54.629   0.554 0 0 0 0 3 1 
1236 40 107677 1702.07 2081.21  -0.03  -0.02  21.247  0.030  21.263  21.123  21.209   2.806   0.979  67.478   2.160   0.977 -81.078   2.401   0.976 -83.863   0.110 0 0 0 0 0 1 
1236 40  12632  685.97 3697.27   0.31  -0.09  22.689  0.032  22.705  22.067  22.564   4.800   0.865  78.867   5.325   0.843  81.904  13.950   0.838  84.865   0.032 0 0 0 0 0 1 
1236 40  46769 1000.38 3725.72   0.17  -0.06  22.438  0.032  22.437  22.274  22.401   3.082   0.899  82.077   2.604   0.811  86.792   3.220   0.754  85.021   0.000 0 0 0 0 0 1 
1236 40 108299  761.90 1254.11   0.03  -0.16  21.639  0.030  21.659  21.284  21.649   3.823   0.964 -84.673   3.828   0.951 -81.916   6.943   0.947 -82.769   0.061 0 0 0 0 0 1 
1236 40 105214 1832.85 2862.85  -0.49   0.51  22.190  0.031  22.281  21.695     nan   6.887   0.499 -39.286   8.264   0.401 -38.170  22.512   0.313 -38.139   0.189 0 0 0 1061887714264791 0 1 
1236 40  86980  543.92 2054.82  -0.13  -0.03  20.968  0.029  21.039  20.654  20.993   3.929   0.975  36.057   4.046   0.972  34.157   7.411   0.977  28.971   0.204 0 0 0 0 0 1 
