# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  69973  184.60 3625.20  -0.06  -0.06  21.895  0.020  22.132  21.738  22.021   3.662   0.912  43.076   3.742   0.876  51.427   6.923   0.854  57.839   0.632 0 0 0 0 0 1 
1236 33 165541   22.22 2530.40  -0.22  -0.40  22.830  0.026  22.868  22.649  22.779   3.214   0.833  23.997   2.830   0.708  21.740   3.899   0.655  22.794   0.178 0 0 0 0 0 1 
1236 33 163993  942.77 3660.62  -0.09   0.19  22.617  0.024  22.615  22.352     nan   3.491   0.955  35.953   3.171   0.958  32.199   4.709   0.971  48.030   0.000 0 0 0 0 0 1 
1236 33 141758 1292.34  416.78  -0.04  -0.11  21.027  0.020  21.026  20.773  21.005   3.353   0.981  13.191   3.070   0.974  -5.914   4.498   0.961 -20.285   0.000 0 0 0 0 0 1 
1236 33  57845   45.05 3845.42   0.16   0.19  22.059  0.020  22.124  21.659  22.155   4.250   0.878 -52.987   4.628   0.816 -53.585   9.917   0.762 -54.333   0.164 0 0 0 0 0 1 
1236 33  15875  204.83 3150.43  -0.06  -0.11  21.932  0.020  21.931  21.406  21.913   4.591   0.870  73.639   5.150   0.821  74.758  11.983   0.792  74.805   0.000 0 0 0 1061857649493827 0 1 
1236 33 137426  307.42 3535.39   1.61   0.99  22.147  0.020  22.145  21.510     nan   5.708   0.681  28.021   6.753   0.575  26.970  19.702   0.485  26.970   0.000 0 0 0 0 0 1 
1236 33  95792 1430.25 3821.12  -0.04  -0.00  22.210  0.021  22.209  21.806  22.249   3.880   0.910   6.664   3.912   0.876   3.024   7.481   0.870   2.227   0.000 0 0 0 0 0 1 
1236 33  62487 1753.55  593.19   0.05  -0.17  21.862  0.020  21.923  21.311  21.892   4.900   0.973  51.984   5.555   0.969  68.951  14.225   0.967 -78.460   0.123 0 0 0 1061857649492282 0 1 
1236 33 186623 1174.97 2602.38  -0.06  -0.03  22.395  0.022  22.522  22.103  22.507   4.017   0.893  -3.410   4.192   0.826  -3.805   8.404   0.753  -4.213   0.336 0 0 0 0 0 1 
1236 33  14245 1211.01 1020.54  -0.07  -0.06  20.019  0.020  20.136  19.695  20.085   4.422   0.986  -0.838   4.939   0.978  -8.550  10.066   0.964 -18.897   0.293 0 0 0 0 0 1 
1236 33  34264 1707.13 1727.80  -0.12  -0.19  22.069  0.021  22.214  21.753  22.203   4.321   0.890 -53.263   4.718   0.836 -49.093  10.067   0.774 -43.738   0.350 0 0 0 1061857649492958 0 1 
