id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994786659 54528 1236 24 22.0260347442 22.0257608768 21.779795152 3.02309447989 4.40483738583 0.973565120059 0.944460527274 89.3210940567 85.2472627829 0.111818531066 0.134483890862 0.0 0.13459764642 0 0
1061818994786897 197121 1236 24 22.4136076061 22.4132919667 21.9431243782 4.57718731016 10.0510787555 0.818766655652 0.747408366814 28.1473130293 31.1757284944 0.118346751033 0.181746319169 0.0 0.18322565004 0 0
1061818994787410 152619 1236 24 22.6727140285 22.6725530842 22.2246849143 4.82868049244 10.6811260828 0.734982791584 0.639048171669 41.6942722569 44.4139141453 0.125557241658 0.214811164179 0.0 0.218966097953 0 0
1061818994787727 188934 1236 24 22.7257047237 23.0810953234 22.5366681225 4.74966144981 10.8206504849 0.948966853277 0.943644036376 16.4426900522 19.8229439836 0.13049773137 0.309538470469 0.700186770986 0.309058889644 0 0
1061818994788465 29377 1236 24 20.8781242759 20.9477520449 20.4015480127 5.46523943706 12.8706678147 0.950571147655 0.955041079607 31.0845986686 27.2508511414 0.102406726674 0.112069970219 0.15176566673 0.111856299429 2 0
1061818994789627 29377 1236 24 20.8507249499 20.9379781277 20.3645414987 5.54762060717 13.475380433 0.942386478299 0.947421093244 31.0794597838 29.435197181 0.102359271736 0.112047239222 0.182627868473 0.111790488468 0 1061818994788465
1061818994787907 102060 1236 24 20.7255473541 21.3455860129 20.716527535 3.50373660615 12.3150927525 0.72178855654 0.313626294058 50.1271360003 46.3951516889 0.103184400362 0.112911790721 0.98602561855 0.111755778106 2 0
1061818994789352 102060 1236 24 21.4270557246 21.4633788176 21.2607262223 2.57742586212 3.37669252167 0.924741727205 0.89734713093 66.9835705653 73.6471290411 0.106071728592 0.113148323117 0.184544371596 0.112742038908 0 1061818994787907
1061818994788167 17934 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 2 0
1061818994789487 17934 1236 24 23.1733428666 23.1728184526 22.8306627121 3.51153714838 6.14920161178 0.857323447715 0.830623403291 -59.9439512518 -68.6134556828 0.159416983827 0.27268996569 0.0 0.276195435644 0 1061818994788167
1061818994789741 10899 1236 24 22.3026560809 22.3777483614 22.1404896687 2.74063862061 3.88198233424 0.956325992348 0.914177069673 2.14620446452 -13.3777746222 0.117898049108 0.151207082902 0.328820116125 0.151098475177 0 1061818994788678
1061818994788223 7654 1236 24 22.9940970489 22.9937564159 22.8770698169 2.34893579439 2.63718683586 0.868061087725 0.798553711505 -22.4670703805 -10.9092226224 0.155579673417 0.20633165624 0.0 0.207625926653 0 0
1061818994787916 160920 1236 24 21.7818320544 21.7815581498 21.218278664 5.28993410744 12.7569795985 0.941023204345 0.934385216565 -69.0972061466 -63.9971806464 0.107469562044 0.14218716257 0.0 0.142713204573 0 0
1061818994786557 130459 1236 24 22.0163697462 22.0161401634 21.8190172718 2.68546235963 3.52620351371 0.950553407281 0.912852697975 -67.5963784786 -78.4868535853 0.112471937954 0.131459696913 0.0 0.131402481177 0 0
1061818994788536 85027 1236 24 20.8260998299 20.9165772659 20.4271729694 4.85223505811 10.5216000806 0.978638704193 0.978485759576 77.507049561 -67.8058129674 0.10255404139 0.110363982933 0.212630700663 0.110044457383 0 0
1061818994789241 201000 1236 24 22.1945830999 22.1943539327 21.7884781291 4.19710127938 8.23133787242 0.87311255695 0.824259405316 25.6201960609 31.0384148831 0.113991463623 0.157199000048 0.0 0.158013410623 0 1061818994787583
1061818994788684 118059 1236 24 22.6590523872 22.6583509278 22.2173741117 4.26734592377 8.82803410041 0.907231944045 0.85668665827 19.6337492246 25.4467555064 0.125348285782 0.208402539901 0.0 0.210205848001 0 0
1061818994786804 51500 1236 24 21.129893199 21.3912156006 20.9679362193 4.9386932941 9.93300256394 0.769146875693 0.699371599443 -11.481763055 -11.7898973957 0.103001379925 0.119337047824 0.647318827475 0.118806299409 2 0
1061818994788925 51500 1236 24 21.4773494943 21.565173093 21.2281240428 3.70795329996 6.27862101509 0.928650970358 0.921164421435 67.9243069188 71.4549843982 0.104959098977 0.120506242434 0.279044787962 0.120240129984 0 1061818994786804
1061818994787073 5679 1236 24 22.40060743 22.4003628078 21.8775446652 4.85209260893 11.3187638159 0.843821253122 0.790790585068 28.8531725386 29.7000414734 0.117226610462 0.186942699 0.0 0.188407135931 0 0
1061818994787922 111723 1236 24 22.3014024552 22.3250222044 21.9787558468 3.58833830403 6.51060568551 0.952142894716 0.855168467185 -51.5337917271 -47.1780910369 0.116779225497 0.160282455939 0.0761589055068 0.160824345776 2 0
1061818994789367 111723 1236 24 22.3664849593 22.3661362771 22.0713640737 3.38373796761 5.37588972599 0.966032529487 0.970842728474 55.9367220295 65.5475177425 0.118653262748 0.160918091979 0.0 0.161933790757 0 1061818994787922
1061818994788272 180277 1236 24 22.6706685384 22.6702840904 22.3896043768 2.99796798858 4.80000750629 0.773685940175 0.683981548183 22.5752227765 13.6986326941 0.132518008512 0.178231863572 0.0 0.178659435335 0 0
1061818994788532 106678 1236 24 22.3018609089 22.301243577 22.1149602204 2.77711913799 3.5692635407 0.740333618762 0.708121563538 -82.2636008034 -88.6667569794 0.118058557309 0.141709988587 0.0 0.141860429918 0 0
1061818994787318 189496 1236 24 21.6499454251 21.7275335505 21.1258794671 5.77530132147 14.8909979235 0.901631709009 0.85900616829 75.5483544445 78.1273391264 0.106019398049 0.142631090242 0.157527398919 0.14293597144 2 0
1061818994789130 189496 1236 24 21.7777751847 21.7775887132 21.2260606245 5.42686625505 13.0500834018 0.924773288949 0.898964288211 49.9228646967 54.6852003643 0.107103062839 0.143260734059 0.0 0.143861362621 0 1061818994787318
1061818994788808 96693 1236 24 21.7694185221 21.9277833973 21.5546238956 4.3231144921 7.92170216616 0.749859196184 0.707506432097 87.1715528224 84.4840604141 0.107253537704 0.137148165564 0.451940035504 0.136901645318 0 1061818994786548
1061818994787276 74749 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994789177 98881 1236 24 22.6843002082 22.927039206 22.6319977831 3.01190824832 5.43444293561 0.697000575062 0.457253838928 46.8982286447 52.8661339163 0.1342305573 0.207293392462 0.82842228424 0.20618741453 0 1061818994787434
1061818994786471 111939 1236 24 22.6359731845 22.6356475478 22.3300235937 3.49544209675 5.86504658215 0.858728776179 0.786275836139 78.2606312231 74.9893745951 0.128732351681 0.189171727467 0.0 0.190490937087 0 0
1061818994787315 163144 1236 24 21.8547745132 21.9403438683 21.7298750285 2.54278009653 3.35900637452 0.921357688443 0.893990415717 -63.7456019298 -59.6591914637 0.111233661374 0.127169344675 0.415488285898 0.126753826026 0 0
1061818994786982 160119 1236 24 22.5531226058 22.553019822 22.0358377203 5.49464605802 13.0751334077 0.740452341435 0.675532796704 5.98451460897 6.33001948111 0.12078176332 0.212383528766 0.0 0.215827624785 0 0
1061818994787584 116685 1236 24 22.9272544635 22.9808031338 22.7961611803 2.35092987467 3.29312963385 0.917018966208 0.698396173918 18.3643028775 4.32509130254 0.149319180875 0.204334948888 0.294032312993 0.204498463246 0 0
1061818994789032 28880 1236 24 20.0610775708 20.1754301448 19.7153723 5.11917950565 10.685555732 0.97615430734 0.970471272784 85.6549612418 -85.3681472936 0.101801062994 0.104524834126 0.275683090214 0.104015855033 0 1061818994787016
1061818994787465 149304 1236 24 21.8234052501 21.9580156593 21.3326076824 6.20957471913 16.7178031861 0.742245180457 0.676537476921 -28.748037699 -30.8550397109 0.107215664814 0.156723517162 0.260294012727 0.157061477805 0 0
