# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 176125  230.78 3028.96   0.18  -0.15  22.733  0.024  22.732  22.289  22.765   4.374   0.877  -1.040   4.544   0.809  -2.207   9.434   0.772  -2.316   0.000 0 0 0 0 0 1 
1236 35 175164 1478.63 2694.85  -0.14  -0.03  21.292  0.018  21.371  20.934  21.326   4.030   0.957 -15.250   4.318   0.913 -22.262   8.784   0.873 -25.563   0.203 0 0 0 1061866239428062 0 1 
1236 35  21918 1769.45 1811.09  -0.01   0.08  21.284  0.018  21.284  20.743  22.501   6.037   0.597 -70.769   7.250   0.479 -70.056  18.362   0.395 -69.688   0.000 0 0 0 1061866239427565 0 1 
1236 35  74151 1567.70 1390.13  -0.20   0.12  22.478  0.021  22.477  21.982     nan   5.029   0.762 -44.078   5.541   0.666 -43.091  12.771   0.590 -42.771   0.000 0 0 0 0 0 1 
1236 35 150097 1688.89 2471.11  -0.10  -0.24  22.630  0.023  22.630  22.351  22.578   3.621   0.814  44.407   3.375   0.725  42.156   5.306   0.676  41.802   0.000 0 0 0 0 0 1 
1236 35 111706 1409.64 3935.74  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 35 128623 1697.11 3440.98   0.36   0.07     nan    nan     nan     nan     nan   3.004   0.915  42.589     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 35 122528  441.83  412.71   0.02  -0.14  22.621  0.023  22.789  22.496  23.607   3.474   0.893  61.814   3.299   0.831  61.086   5.247   0.770  58.572   0.590 0 0 0 0 0 1 
1236 35 136050  969.31 2471.46  -0.08  -0.35  21.096  0.018  21.108  20.689  21.071   4.334   0.828 -78.503   4.675   0.751 -76.379   9.373   0.705 -74.477   0.033 0 0 0 0 0 1 
1236 35 142883  338.65 2719.87   0.04   1.69  21.917  0.019  21.917  21.545  21.941   5.080   0.562  77.013   5.616   0.414  77.677  11.059   0.337  77.942   0.000 0 0 0 0 0 1 
1236 35 103725  169.38 3872.51   1.72   0.09  22.288  0.021  22.287  21.869  22.240   4.321   0.760 -15.562   4.685   0.616 -14.563   9.804   0.515 -12.560   0.000 0 0 0 1061866239428763 0 1 
1236 35 190002  671.21 3364.16   0.11  -0.42  20.467  0.017  20.530  19.825  20.475   7.687   0.549 -78.166   9.798   0.481 -77.859  29.839   0.429 -76.975   0.116 0 0 0 1061866239428403 0 1 
1236 35  75236 1968.33 1775.25  -0.08  -0.15  21.861  0.019  21.886  21.387  21.882   4.753   0.814  40.992   5.177   0.764  40.827  11.551   0.735  40.491   0.061 0 0 0 0 0 1 
1236 35  42141  828.45 2218.18  -0.12  -0.11  22.546  0.022  22.585  22.148  22.520   4.338   0.774  58.998   4.640   0.674  60.377   9.690   0.600  60.451   0.104 0 0 0 0 0 1 
1236 35  17589 1641.79 1105.53   0.43  -0.40  21.628  0.018  21.627  21.151  21.608   4.925   0.740 -30.434   5.517   0.644 -31.104  12.274   0.587 -31.897   0.000 0 0 0 0 0 1 
1236 35 143125 1993.43 2432.36  -0.66  -1.29     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061866239427905 0 1 
1236 35 112438 1428.51 2249.80  -0.24  -0.28  22.448  0.022  22.448  22.136  22.454   3.844   0.851  34.036   3.872   0.775  26.621   6.670   0.697  21.323   0.000 0 0 0 1061866239427804 0 1 
1236 35 191627  312.21 2484.46  -0.11  -0.30  22.593  0.023  22.593  22.330  22.555   3.560   0.836  15.991   3.374   0.710   7.404   5.236   0.641   4.779   0.000 0 0 0 0 0 1 
1236 35  13445  301.45 1425.70  -0.47   0.98     nan    nan     nan     nan     nan   3.347   0.774 -42.711     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
