# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 49  23863 1963.14 1744.03  -0.10  -0.24     nan    nan     nan     nan  21.260   4.170   0.994  67.702     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969790 0 1 
1236 49 165137 1535.62 1984.66   1.68   0.15  22.252  0.027  22.627  21.774  22.475   6.454   0.840 -52.461   7.905   0.819 -54.521  26.816   0.805 -50.420   0.530 0 0 0 0 0 1 
1236 49  49301   31.72 2284.69   0.28  -0.69  22.750  0.029  22.749  22.241     nan   4.347   0.913  81.138   4.629   0.868  78.364  10.459   0.824  76.953   0.000 0 0 0 0 0 1 
1236 49 156740 1722.32 2612.37   0.04  -0.44  22.848  0.030  22.848  22.483     nan   3.689   0.936  -9.074   3.579   0.909 -11.006   6.273   0.933 -12.481   0.000 0 0 0 0 0 1 
1236 49 140065 1104.11   28.11  -0.11  -0.11  22.842  0.031  22.842  22.572  22.802   3.523   0.851 -62.206   3.348   0.729 -56.515   5.202   0.670 -50.349   0.000 0 0 0 0 0 1 
1236 49 188982 2007.21 1442.51  -0.21  -0.51  23.082  0.034  23.081  23.075     nan   2.850   0.908  33.627   2.155   0.837  24.266   1.776   0.819  23.679   0.000 0 0 0 0 0 1 
1236 49  91053  133.58  482.00   0.11  -0.16  22.392  0.028  22.392  22.036  22.415   3.830   0.909 -65.655   3.800   0.858 -62.821   6.744   0.846 -60.491   0.000 0 0 0 0 0 1 
1236 49 144561 1123.22 3862.62  -0.10   0.01  21.295  0.026  21.578  20.967  21.542   4.866   0.937 -81.184   5.644   0.891 -78.563  14.423   0.867 -81.967   0.522 0 0 0 1061926368971055 0 1 
1236 49 100458 1629.79  175.94   0.01   0.27  22.596  0.028  22.596  22.040     nan   4.611   0.915 -32.801   5.079   0.861 -33.588  12.320   0.812 -34.831   0.000 0 0 0 0 0 1 
1236 49 174368  598.31 3170.53  -0.39   0.66  22.539  0.028  22.539  22.138  22.607   4.540   0.675 -52.017   4.866   0.546 -49.554   9.638   0.483 -46.832   0.000 0 0 0 0 0 1 
1236 49 105519 1488.94  267.71   0.21  -0.18  22.627  0.029  22.815  22.482  22.805   3.265   0.948 -18.818   3.096   0.904  -9.138   5.107   0.898  -1.842   0.589 0 0 0 0 0 1 
1236 49   5957 1634.81 2498.83  -0.08  -0.39  23.099  0.032  23.184  22.614     nan   4.272   0.885   6.178   4.793   0.791  10.989  11.914   0.715  12.889   0.181 0 0 0 0 0 1 
1236 49  14713  673.24  701.05  -0.03  -0.00  21.262  0.026  21.574  20.928  21.577   5.112   0.930 -55.476   6.333   0.847 -55.072  17.219   0.798 -54.368   0.546 0 0 0 0 2 1 
1236 49  64087  402.35 2462.47  -0.03  -0.21  23.001  0.032  23.001  22.594     nan   3.808   0.960  61.324   3.811   0.907  89.728   7.805   0.787 -84.878   0.000 0 0 0 0 0 1 
1236 49  83561  965.04 3527.04   0.04  -0.04  22.409  0.028  22.408  21.919     nan   4.281   0.976 -78.663   4.485   0.960 -58.131   9.922   0.931 -49.635   0.000 0 0 0 0 0 1 
1236 49  82089  847.59 3132.74   0.40  -0.02  22.581  0.028  22.749  22.219  22.751   4.528   0.866  35.824   4.991   0.817  33.524  11.875   0.742  31.869   0.359 0 0 0 1061926368970644 0 1 
1236 49   5387 1514.51 4023.56  -0.47  -1.17  21.932  0.026  21.931  21.382  23.441   4.850   0.847  87.769   5.247   0.808  85.085  12.541   0.806  81.470   0.000 0 0 0 0 2 1 
1236 49 109301 1056.68 2291.17  -0.19  -0.01  23.015  0.032  23.116  22.724  23.153   3.671   0.974 -70.905   3.595   0.945  87.939   6.736   0.902  69.899   0.286 0 0 0 0 0 1 
1236 49 107647 1686.66 1747.01  -0.27  -0.12  22.304  0.028  22.791  22.305  22.317   3.252   0.951  -9.754   3.143   0.884 -16.560   7.366   0.668  -7.302   1.000 0 0 0 0 2 1 
1236 49  87034  685.97 3697.27  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 154471   47.41 1617.75   0.08   0.20  22.714  0.029  22.793  22.158  22.702   4.693   0.893  24.490   5.483   0.803  24.156  15.282   0.702  29.391   0.154 0 0 0 1061926368969682 0 1 
1236 49 159042 1556.97 3707.13  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 49 162288  450.86 1300.27   0.06   0.15  22.022  0.027  22.038  21.594  21.965   4.093   0.923  78.879   4.275   0.902  87.468   8.669   0.890 -85.543   0.041 0 0 0 0 0 1 
1236 49  26242 1579.20 1968.46   0.04  -0.17     nan    nan     nan     nan  21.774   3.298   0.937 -61.676     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969886 0 1 
1236 49 111259 1929.27 1796.96  -0.27  -0.96     nan    nan     nan     nan     nan  58.443   0.637 -46.448     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368969790 0 1 
1236 49  79810 2017.32  262.78  -0.32   0.22  21.488  0.025  21.711  21.086  21.665   4.872   0.969 -25.121   5.663   0.943 -22.964  14.676   0.932 -21.762   0.416 0 0 0 0 0 1 
1236 49 174552 1917.96 1977.86  -0.07  -0.15  22.026  0.027  22.025  21.611  22.051   3.947   0.937  69.835   4.004   0.925  76.138   7.826   0.913  81.575   0.000 0 0 0 0 0 1 
1236 49 108651 1618.79 2238.88   0.20   0.19  23.104  0.035  23.104  23.002  23.109   2.575   0.937  54.701   1.753   0.908  56.526   1.810   0.859  49.271   0.000 0 0 0 1061926368970071 0 1 
1236 49   9749  203.59 1302.32  -0.01  -0.08  21.318  0.026  21.478  21.076  21.387   3.796   0.978  32.125   3.914   0.973  25.384   7.360   0.964  -0.743   0.429 0 0 0 1061926368969505 0 1 
1236 49 136746 1990.49 3402.25   0.13   0.06  22.798  0.030  22.797  22.552  22.832   3.246   0.902  51.173   2.927   0.826  52.702   4.366   0.748  53.975   0.000 0 0 0 0 0 1 
1236 49  70878  895.73 2119.30   0.09  -0.08  22.433  0.028  22.433  22.212  22.470   3.202   0.938  58.670   2.797   0.914  62.859   3.831   0.905  66.854   0.000 0 0 0 0 0 1 
1236 49 125753 1975.86 2050.90  -0.03  -0.03  20.898  0.026  20.900  20.537  20.886   3.806   0.977  29.309   3.827   0.977  20.930   6.760   0.991 -14.719   0.007 0 0 0 1061926368969897 0 1 
1236 49 125291 2017.63  734.53  -0.63   0.47  23.103  0.033  23.103  22.740     nan   3.887   0.890 -85.190   3.810   0.826 -85.657   7.190   0.745  87.694   0.000 0 0 0 0 0 1 
1236 49  81664 1012.69 2393.40   0.18   0.02  22.525  0.029  22.570  22.313  22.477   3.228   0.853  31.610   2.869   0.777  28.281   3.994   0.837  23.936   0.187 0 0 0 0 0 1 
1236 49 198533 1954.46 3434.00   0.01   0.07  22.064  0.027  22.064  21.792  22.071   3.331   0.971  11.841   3.075   0.935  -2.680   4.757   0.883  -5.330   0.000 0 0 0 0 0 1 
1236 49  18408  427.52 1731.97   0.83  -0.33  22.776  0.030  22.776  22.626     nan   3.476   0.784 -11.728   3.222   0.593 -12.886   4.277   0.453 -14.480   0.000 0 0 0 0 0 1 
1236 49 156204 1832.85 2862.85  -0.06   0.21  22.464  0.028  22.629  22.016  22.622   4.613   0.848  16.157   5.320   0.768  18.966  13.863   0.713  20.509   0.320 0 0 0 0 0 1 
1236 49  71710 1024.76 3925.43  -0.01  -0.09  19.427  0.025  19.468  19.010  19.450   4.692   0.994 -89.981   5.347   0.991 -56.843  11.276   0.980 -42.457   0.103 0 0 0 0 2 1 
1236 49 134315  904.28 2222.72  -0.05   0.43  21.929  0.027  21.962  21.698  21.867   3.183   0.939 -72.827   2.875   0.878 -69.377   4.308   0.837 -68.832   0.131 0 0 0 0 0 1 
1236 49 191503 1981.27 1115.77  -0.05  -0.11  22.017  0.026  22.187  21.762  22.161   3.956   0.922 -67.589   4.164   0.858 -62.848   8.319   0.806 -58.569   0.436 0 0 0 1061926368969350 0 1 
1236 49  10352  167.56 3064.50   0.44   0.63     nan    nan     nan     nan  21.976   4.888   0.849  82.995     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061926368970606 0 1 
1236 49 177317  257.28 2661.07  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
