# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 27 176125  230.78 3028.96  -0.06  -0.12  22.388  0.028  22.589  22.072  22.574   4.653   0.793 -82.155   5.228   0.704 -75.625  12.118   0.635 -71.944   0.438 0 0 0 0 0 1 
1236 27 175164 1478.63 2694.85  -0.03  -0.21  21.369  0.027  21.407  20.986  21.386   3.960   0.984  70.579   4.125   0.963 -61.300   8.141   0.939 -55.118   0.103 0 0 0 0 0 1 
1236 27  21918 1769.45 1811.09  -0.05   0.01  21.164  0.026  21.218  20.624  21.160   5.069   0.916  49.885   5.791   0.912  50.284  14.391   0.927  53.800   0.112 0 0 0 0 0 1 
1236 27  74151 1567.70 1390.13   0.32  -0.18  22.543  0.029  22.543  22.011  22.520   4.373   0.896  74.368   4.726   0.851  80.547  11.172   0.812  82.957   0.000 0 0 0 1061831879688951 0 1 
1236 27 150097 1688.89 2471.11   0.03  -0.34  22.191  0.028  22.451  22.016  22.182   3.840   0.859  77.907   4.033   0.784  83.045   7.943   0.759  84.111   0.635 0 0 0 0 0 1 
1236 27 111706 1409.64 3935.74  -0.22   0.12  22.631  0.031  22.725  22.344  22.622   3.875   0.875 -22.613   4.014   0.756 -24.236   7.567   0.686 -25.944   0.273 0 0 0 0 0 1 
1236 27 128623 1697.11 3440.98  -0.54   0.45  22.279  0.028  22.966  22.280     nan   6.696   0.799  -9.204   7.455   0.766  -6.604  20.795   0.719  -7.250   1.000 0 0 0 0 0 1 
1236 27 122528  441.83  412.71  -0.35  -0.23  22.969  0.034  22.968  22.720     nan   3.411   0.966  -4.729   3.093   0.900 -12.768   4.675   0.824  -4.896   0.000 0 0 0 0 0 1 
1236 27 136050  969.31 2471.46  -0.03  -0.12  21.199  0.026  21.260  20.909  21.216   3.675   0.976  -8.246   3.643   0.944 -27.055   6.370   0.918 -31.524   0.191 0 0 0 1061831879689617 0 1 
1236 27 142883  338.65 2719.87   0.06   0.05  21.979  0.027  21.991  21.465     nan   4.749   0.862  49.091   5.182   0.841  50.625  11.867   0.831  52.449   0.031 0 0 0 0 0 1 
1236 27 103725  169.38 3872.51   0.05   0.02  22.902  0.033  22.901  22.600  23.543   3.825   0.825  42.778   3.650   0.760  41.730   5.938   0.727  45.585   0.000 0 0 0 0 0 1 
1236 27 190002  671.21 3364.16  -0.03  -0.12  20.515  0.026  20.555  20.068  20.537   4.646   0.959  52.987   5.130   0.976  47.577  11.138   0.981  -1.592   0.095 0 0 0 1061831879690131 0 1 
1236 27  75236 1968.33 1775.25  -0.05  -0.19  21.953  0.028  21.953  21.502  22.022   4.340   0.901  -8.075   4.677   0.835 -15.359   9.933   0.766 -16.950   0.000 0 0 0 0 0 1 
1236 27  42141  828.45 2218.18  -0.16  -0.28  22.791  0.031  22.790  22.482     nan   3.821   0.852  39.357   3.657   0.802  29.288   6.299   0.728  23.305   0.000 0 0 0 0 0 1 
1236 27  17589 1641.79 1105.53  -0.15  -0.15  21.810  0.027  21.810  21.378  21.804   4.075   0.947  57.413   4.181   0.944  51.371   8.331   0.938  42.557   0.000 0 0 0 0 0 1 
1236 27 143125 1993.43 2432.36  -0.60  -0.42  22.415  0.029  22.692  22.180     nan   4.690   0.767  28.057   5.177   0.690  26.432  11.811   0.624  25.798   0.590 0 0 0 0 0 1 
1236 27 112438 1428.51 2249.80  -0.33  -0.21  22.477  0.030  22.539  22.203  22.296   3.522   0.935  24.970   3.279   0.923  13.826   5.526   0.909  13.618   0.202 0 0 0 0 0 1 
1236 27 191627  312.21 2484.46   0.05   0.28  22.214  0.028  22.285  21.936  22.252   3.850   0.900 -59.187   3.966   0.791 -53.790   7.099   0.728 -50.473   0.222 0 0 0 1061831879689627 0 1 
1236 27  13445  301.45 1425.70  -0.21  -0.35  22.386  0.028  22.386  21.937     nan   4.118   0.919   9.221   4.304   0.872  -1.239   8.949   0.829  -8.033   0.000 0 0 0 0 0 1 
1236 27  39446 1296.18 3252.03  -0.10  -0.17  22.967  0.035  22.967  22.852     nan   3.113   0.857 -47.620   2.718   0.637 -43.464   3.170   0.506 -43.044   0.000 0 0 0 0 0 1 
1236 27  66044 1333.63 3432.64   0.16  -0.13     nan    nan     nan     nan     nan   2.989   0.874   9.603     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27 110255  946.41  718.75   0.00  -0.01  22.609  0.030  22.640  22.354  22.555   3.411   0.980  52.905   3.204   0.933 -85.346   4.994   0.908 -89.326   0.117 0 0 0 0 0 1 
1236 27 144549  203.15 3489.35   0.03  -0.16  22.326  0.028  22.325  21.808  23.715   4.551   0.909  52.343   4.842   0.894  53.416  10.999   0.878  56.870   0.000 0 0 0 0 0 1 
1236 27  15869 1398.88 3262.66  -0.10   0.34  22.805  0.032  22.804  22.414  22.808   4.180   0.819 -72.308   4.361   0.716 -69.489   8.632   0.641 -72.694   0.000 0 0 0 1061831879690074 0 1 
1236 27  60690  938.58  413.56   0.70   0.34  21.906  0.027  21.905  21.134  21.733   5.689   0.889  87.270   7.063   0.858  89.081  22.092   0.859  86.886   0.000 0 0 0 1061831879688372 0 1 
1236 27 199917  744.85 3980.96  -0.21   0.46     nan    nan     nan     nan     nan   3.092   0.958  13.093     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27 138031   42.14  988.68  -0.14   0.32  21.446  0.026  21.658  21.203  21.538   3.865   0.946  74.362   3.958   0.912  83.659   8.579   0.791  77.567   0.503 0 0 0 0 2 1 
1236 27  77741  792.79 2833.67  -0.03  -0.15  20.011  0.026  20.065  19.563  20.033   4.787   0.980 -67.549   5.482   0.959 -59.426  12.360   0.934 -54.141   0.125 0 0 0 0 0 1 
1236 27 120284 1218.36 3128.75   0.08  -0.19  21.544  0.026  21.543  20.950  22.172   4.958   0.925  45.110   5.504   0.939  45.723  13.700   0.951  46.410   0.000 0 0 0 0 0 1 
1236 27  37309 1067.55 4061.45   0.01  -0.16  21.869  0.027  21.871  21.412  21.857   4.148   0.975 -62.322   4.423   0.948 -49.407   9.330   0.912 -42.085   0.009 0 0 0 0 0 1 
1236 27 152801 1132.09 3661.30  -0.30  -0.26     nan    nan     nan     nan     nan   2.846   0.982  19.669     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27 144563  572.97 2952.76   0.05  -0.35  22.731  0.032  22.731  22.572  22.750   3.031   0.875  53.524   2.366   0.858  53.848   2.693   0.927  33.648   0.000 0 0 0 0 0 1 
1236 27  63516 1708.60 3846.12  -0.00  -0.22  22.522  0.030  22.591  22.151  22.558   3.963   0.924  27.434   4.174   0.860   9.843   8.719   0.771   3.638   0.180 0 0 0 0 0 1 
1236 27 165909  244.72 3985.70   0.22   0.14  22.482  0.029  22.558  22.153  22.519   4.076   0.836 -55.576   4.271   0.753 -49.788   8.342   0.696 -46.872   0.212 0 0 0 1061831879690483 0 1 
1236 27  94154 1590.73 4081.04  -0.04  -0.07  21.450  0.027  21.501  21.226  21.460   3.451   0.926  49.312   3.133   0.929  43.364   4.720   0.926  42.471   0.197 0 0 0 0 0 1 
1236 27  93522 1888.30  781.11  -0.10   0.04  21.951  0.028  22.379  21.951  21.987   3.537   0.855 -82.711   4.097   0.688 -88.895   7.566   0.704  87.170   1.000 0 0 0 0 0 1 
1236 27  61282  546.49 1904.91   0.07  -0.18  21.799  0.027  21.799  21.177  21.817   4.953   0.927 -41.629   5.734   0.876 -40.722  15.217   0.833 -37.521   0.000 0 0 0 1061831879689276 0 1 
1236 27 134022 1712.31 2718.77   0.15   0.14     nan    nan     nan     nan     nan   2.995   0.889  58.536     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 27 200428  696.00  598.32  -0.04  -0.10  21.003  0.026  21.013  20.453  21.004   4.864   0.974 -36.456   5.543   0.947 -43.330  13.488   0.922 -47.641   0.023 0 0 0 0 0 1 
1236 27   7402 1698.11 1407.26   0.00  -0.09  21.423  0.027  21.859  21.249  21.746   5.278   0.748  37.636   7.395   0.565  38.755  19.671   0.493  39.160   0.759 0 0 0 0 2 1 
1236 27  68321  562.39   65.86  -0.03  -0.19  22.659  0.031  22.659  22.537  22.687   3.126   0.880  75.887   2.507   0.812  88.145   2.838   0.760 -81.994   0.000 0 0 0 0 0 1 
1236 27  19879  708.50 3703.48  -0.24  -0.17  23.188  0.039  23.187  23.092     nan   2.926   0.920  -3.950   2.411   0.728 -19.483   2.824   0.509 -19.990   0.000 0 0 0 0 0 1 
1236 27 135073  661.27 2909.14   0.37   1.47  22.438  0.029  22.438  21.993  22.444   4.432   0.824  89.664   4.808   0.725 -86.534  10.185   0.665 -83.080   0.000 0 0 0 1061831879689851 0 1 
1236 27  74040  151.79 2717.47  -0.09  -0.12  21.663  0.027  21.667  21.475  21.644   3.107   0.933  42.010   2.560   0.941  27.310   3.266   0.931  26.902   0.027 0 0 0 0 0 1 
1236 27 150591 1144.82 1986.66   0.04   0.25  22.183  0.028  22.731  22.078     nan   5.267   0.788  52.146   6.171   0.699  49.968  16.996   0.622  48.916   0.872 0 0 0 0 0 1 
1236 27 175541  140.94   61.62  -0.23  -0.12  22.002  0.027  22.002  21.503  22.008   4.968   0.909  36.168   5.440   0.893  35.032  12.246   0.876  33.598   0.000 0 0 0 1061831879688210 0 1 
1236 27  52117 1630.49  331.75  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 27  66640 1415.70 4057.09   0.23  -0.17  22.072  0.028  22.392  21.726  22.199   5.123   0.841  51.470   5.939   0.816  61.389  16.128   0.803  68.006   0.548 0 0 0 1061831879690529 0 1 
