# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 50  98530  530.63 2872.57  -0.06  -0.10  21.654  0.018  21.769  21.141  21.812   5.522   0.791  71.287   6.410   0.757  71.598  16.815   0.746  73.368   0.224 0 0 0 0 0 1 
1236 50  22637  208.04 1005.52  -0.16  -0.08  21.327  0.018  21.409  20.897  21.379   4.504   0.964 -53.795   4.956   0.956 -41.704  11.139   0.941 -35.251   0.188 0 0 0 0 0 1 
1236 50 186203  149.23 3418.16  -0.14  -0.68  22.845  0.025  22.844  22.621  22.888   3.944   0.703 -45.120   3.873   0.521 -43.289   5.810   0.435 -41.743   0.000 0 0 0 1061930663938124 0 1 
1236 50 187188  441.19 1111.46   0.19   0.00  22.315  0.021  22.422  22.141  22.361   3.243   0.938  71.169   3.036   0.877  71.868   4.684   0.836  77.111   0.399 0 0 0 1061930663936738 0 1 
1236 50   8179 1768.29 3640.45   0.08   0.12  21.546  0.019  21.642  21.122  21.547   4.434   0.911  89.864   4.839   0.896 -85.451  10.840   0.904 -77.113   0.214 0 0 0 1061930663938263 0 1 
1236 50 133922   59.04 2850.65   0.01  -0.08  21.141  0.018  21.149  20.856  21.143   3.443   0.977 -22.012   3.323   0.947 -19.846   5.263   0.925 -20.214   0.030 0 0 0 0 0 1 
1236 50 197245 1564.00  679.70  -0.26  -0.23  22.034  0.019  22.533  21.886  22.115   4.589   0.872  39.994   5.598   0.784  35.876  14.918   0.745  33.200   0.814 0 0 0 1061930663936473 0 1 
1236 50 192896  180.57 2553.62   0.18  -0.04  21.969  0.019  22.075  21.713  21.970   3.509   0.956  63.487   3.434   0.933  53.387   6.239   0.864  42.529   0.316 0 0 0 0 0 1 
1236 50  96997 1426.21 2190.78  -0.15  -0.25     nan    nan     nan     nan  20.494   4.483   0.991  68.693     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061930663937436 0 1 
1236 50  14257 1089.14 1261.51  -0.10   0.12  22.926  0.025  22.926  22.509  24.834   3.793   0.887 -17.075   3.780   0.839 -11.155   7.284   0.853  -4.779   0.000 0 0 0 0 0 1 
