id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994787777 192896 1236 24 21.8682581154 22.1557031581 21.7299464895 3.27816060572 6.53902489386 0.912563610019 0.834417984089 50.2551139981 -13.6836021134 0.110227100995 0.14282047432 0.70391353652 0.142213266923 2 0
1061818994789297 192896 1236 24 21.9939548368 22.135480673 21.8088606618 3.39242626114 5.60598439103 0.905003206204 0.889901634442 47.4620450659 39.5406662641 0.112046009811 0.14273781485 0.457183022353 0.142460853617 0 1061818994787777
1061818994787202 104452 1236 24 20.684176058 20.7073496937 20.2128533108 5.0810643394 11.2885380582 0.971371404123 0.949033792646 -6.77246251544 -15.8568195585 0.104243218569 0.110039657594 0.05594444901 0.109644135647 0 0
1061818994788594 78870 1236 24 22.620340006 22.9408243793 22.4583091993 3.62307342013 7.16857525119 0.896081260618 0.994048076784 -22.7312944177 -34.9255153666 0.126082156379 0.235537068255 0.702348821408 0.23498873863 2 0
1061818994789675 78870 1236 24 22.9729890597 23.0017279518 22.6263208428 3.49790392866 6.4499290985 0.824576090209 0.768187243051 -13.4679045892 -13.321419063 0.146080757465 0.237753078657 0.0880803343423 0.238789577179 0 1061818994788594
1061818994787866 140809 1236 24 21.5339135463 22.0026399461 21.3408486414 5.74107370385 15.4726912538 0.816148864001 0.799605957731 -6.1221213575 -10.7395334906 0.105193326173 0.157589245758 0.758570521368 0.156925136677 3 0
1061818994789337 140809 1236 24 22.0685879317 22.0887671413 21.5905290113 5.26838496976 12.0009242901 0.803204634837 0.745574137541 -6.30814469641 -6.02580560957 0.110379039359 0.158655818321 0.0487632502292 0.159429303526 0 1061818994787866
1061818994787364 11658 1236 24 21.5767787964 21.5764097447 21.0242675028 5.37586936609 12.7599337793 0.905671057706 0.901114307323 41.7070647466 45.0104152235 0.106429159413 0.130995727502 0.0 0.131181254018 0 0
1061818994786797 27278 1236 24 21.4335948905 21.7869648486 21.2574649282 5.86628391344 13.6623406923 0.738866142099 0.685706225237 44.99481411 43.6670190308 0.105781206939 0.141956810582 0.708135238084 0.141353297261 2 0
1061818994788918 27278 1236 24 21.6403347359 21.8679408762 21.3543704329 5.00010889491 11.1935449433 0.850954813854 0.827287103628 57.5581425886 56.4497199496 0.107118225545 0.142509472866 0.490002644898 0.142341035305 0 1061818994786797
1061818994787624 278 1236 24 21.313750984 21.3232496998 20.9622872867 3.91418066822 7.03231322762 0.929532066146 0.905553671184 -52.2975650531 -54.2641822248 0.10527369637 0.115653012785 0.0303106838655 0.115409633245 0 0
1061818994788842 171389 1236 24 20.6160915916 20.9415385859 20.2433207079 8.1524238274 23.529960537 0.751826056689 0.729704588882 -88.8493058251 -88.5764699962 0.10101117413 0.117495697759 0.53345551706 0.117134094718 0 1061818994786592
1061818994788580 76316 1236 24 22.7768049469 22.776317029 22.6296607964 3.30451515569 4.3062416157 0.504923416032 0.371575970264 39.3291516345 38.3082438676 0.137952135881 0.185135903379 0.0 0.186036381841 0 0
1061818994787898 76063 1236 24 21.1144862334 21.1141816151 20.6331788507 4.97474466666 10.8382887301 0.928815508328 0.909349259139 73.8227305855 77.7492480798 0.103612842173 0.114439974047 0.0 0.114313821248 0 0
1061818994787955 133922 1236 24 21.1572031956 21.1593259437 20.8512061677 3.41171734794 5.56170333366 0.969084313414 0.949888784423 7.41346390914 6.26859389233 0.105276968273 0.111806735896 0.00932980348909 0.111433856344 0 0
1061818994786721 26788 1236 24 21.7201195435 21.9320396815 21.5770810985 6.83202712429 12.8189535269 0.373319612357 0.306103812907 15.7369568338 14.8120883013 0.107072751106 0.14656926738 0.619989898579 0.146086496279 2 0
1061818994788892 26788 1236 24 22.3146307833 22.3684930793 22.1667111795 2.90046277529 3.8293943383 0.786830857751 0.74430623928 18.87567317 16.7340004371 0.120885885045 0.153003184734 0.274159426034 0.152862291736 0 1061818994786721
