# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57  38878 1540.17 3008.05  -0.07   0.03  21.849  0.018  21.950  21.600  21.909   3.659   0.923  54.526   3.542   0.903  56.931   6.121   0.893  74.629   0.312 0 0 0 0 2 1 
1236 57 138900  933.55 1861.70  -0.23   0.49  21.907  0.017  21.907  21.370  21.914   4.751   0.852 -84.565   5.237   0.814 -82.119  12.398   0.792 -80.424   0.000 0 0 0 0 0 1 
1236 57  67627 1429.50 1951.78  -0.04  -0.10  22.415  0.020  22.415  22.059  22.414   3.673   0.924  33.378   3.601   0.878  34.580   6.440   0.845  38.622   0.000 0 0 0 0 0 1 
1236 57 181461 1782.68 4071.28   0.01  -0.33  22.659  0.021  22.945  22.440  22.912   4.046   0.962  32.037   4.172   0.981  28.357   9.035   0.978 -37.834   0.614 0 0 0 0 0 1 
1236 57 136054 1495.16 2466.12   0.00  -0.06  20.891  0.016  20.898  20.580  20.863   3.663   0.985  -2.491   3.638   0.961 -10.436   6.066   0.939 -10.651   0.026 0 0 0 0 0 1 
1236 57  46379  136.61 1280.62   0.02  -0.06  22.009  0.018  22.008  21.780  22.009   3.185   0.975  63.853   2.762   0.981  71.855   3.846   0.975 -77.096   0.000 0 0 0 0 0 1 
1236 57 184172 1479.60 1345.86   0.08  -0.08  22.716  0.023  22.722  22.559  22.684   2.836   0.976  75.442   2.236   0.974 -85.600   2.671   0.957 -85.359   0.034 0 0 0 0 0 1 
1236 57 128111  430.70 3175.73   0.23  -0.12  22.960  0.025  22.959  22.662     nan   3.590   0.983 -44.720   3.381   0.949 -26.483   5.616   0.874 -18.299   0.000 0 0 0 0 0 1 
1236 57 201000  685.42  466.85   0.07  -0.29  21.473  0.017  22.085  21.290  21.746   4.051   0.980  77.750   4.366   0.948  56.441  18.040   0.526  41.832   0.815 0 0 0 0 2 1 
1236 57 114097  465.45  600.96  -0.06  -0.13  23.189  0.030  23.507  23.190  23.112   2.478   0.891 -10.511   2.093   0.600 -12.675   3.675   0.476  -1.536   1.000 0 0 0 1061960728707476 0 1 
1236 57 158600  403.61 1119.32  -0.19   0.12  22.658  0.021  22.658  22.381  23.067   3.645   0.916  58.484   3.425   0.883  63.517   5.346   0.863  75.489   0.000 0 0 0 0 0 1 
1236 57  19851  288.76 2177.34  -0.02  -0.04  19.560  0.016  19.704  19.211  19.661   4.633   0.988  82.540   5.287   0.990 -74.215  11.618   0.977 -32.504   0.325 0 0 0 0 3 1 
1236 57  47773  774.36 3190.33   0.14  -0.33     nan    nan     nan     nan     nan   3.053   0.910  68.147     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
