id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994786405 78016 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994787467 67627 1236 24 22.1526403827 22.374614351 21.9961936145 3.62031270733 6.73776737401 0.906701572386 0.824671434198 7.43669404523 -2.52859400798 0.114419416315 0.16550593651 0.615209888808 0.16510389237 0 0
1061818994789156 199937 1236 24 20.0556682553 20.3498815899 19.8063261783 5.40878746933 12.6177538708 0.986460278536 0.969427928547 75.6077574664 -43.6554227574 0.102376415249 0.106394124491 0.585599281731 0.105845660798 0 1061818994787410
1061818994789015 158600 1236 24 22.9507340294 23.0126976263 22.7565005415 2.52181586808 3.76821280686 0.951758800853 0.876590949045 -64.4019599273 76.3394657426 0.150677619784 0.218014323808 0.254901155532 0.218372753 0 1061818994786964
1061818994786519 108555 1236 24 21.587130372 21.5960539973 21.2050943526 3.97084373893 7.41197488523 0.931090888924 0.918992996153 11.8434505742 4.31552416195 0.104900414815 0.122814538597 0.0265370496405 0.12277070551 0 0
1061818994786731 102927 1236 24 22.4441369665 22.5365442181 22.1009287823 4.32575934281 8.77547336658 0.881852791979 0.831189351785 -72.4453714485 -70.6442444609 0.120912044941 0.198852608571 0.23973766912 0.199498317464 0 0
1061818994789169 138900 1236 24 22.0092027504 22.0089476159 21.5305729789 4.66736935027 10.2752976888 0.922338399351 0.87033884293 -38.605207635 -47.2691985384 0.10978219905 0.149915948865 0.0 0.150695042625 0 1061818994787411
1061818994787103 52117 1236 24 21.9595733672 22.0829920518 21.5440948017 4.74012671276 10.9445837974 0.961127596598 0.948695057173 -59.1357629184 -64.887172476 0.109045828415 0.158505589052 0.267499672437 0.15879890097 0 0
1061818994788577 20502 1236 24 21.5566061619 21.5656016916 21.0799187712 4.75545415185 10.2817416228 0.960990555035 0.958457066491 -75.6011089045 -88.1183006686 0.104550272796 0.125822927328 0.0233800908637 0.125967291769 0 0
1061818994787971 194071 1236 24 22.7706388635 22.8456625533 22.6294725996 2.67549111682 3.50504031674 0.877214990771 0.898042188746 31.1207909014 34.9237986523 0.138339215037 0.193536547903 0.357129508366 0.193565062906 0 0
1061818994786887 117273 1236 24 23.0142290532 23.0139391367 22.7121191528 3.82205845857 6.38741581572 0.843741318695 0.793873617283 -59.7531318553 -59.9024084656 0.149609655519 0.256872595656 0.0 0.260482082743 0 0
1061818994788143 128111 1236 24 22.7799294942 22.7794326632 22.4365821039 4.11167973313 7.30964192879 0.7179498686 0.663343814054 80.5463604597 84.058420546 0.133681074372 0.211449085722 0.0 0.212807761191 0 0
1061818994788154 47773 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994787055 95536 1236 24 21.8128456301 21.8309946969 21.5932828307 2.93316186586 4.19126123304 0.930435112408 0.889920103302 85.4119345071 -85.4111454075 0.109284753061 0.124728571377 0.0807398251964 0.124502195572 0 0
1061818994787993 185508 1236 24 22.8957694207 22.8952294942 22.5576170339 3.43668904232 6.12572667305 0.897775249496 0.802710487388 -52.7616891472 -56.2537091687 0.141487637402 0.22154564902 0.0 0.222866167739 0 0
1061818994788305 157351 1236 24 22.3551966589 22.3546770193 21.8850785924 4.32798023449 9.30649817336 0.916415536282 0.872943415605 13.9647066106 17.5814773332 0.116044415184 0.173406622227 0.0 0.174635056353 0 0
1061818994786590 201000 1236 24 21.9895325835 22.070180355 21.5488671388 4.75046357415 10.874364506 0.929462838891 0.892192154038 -88.9167151435 -82.3856819561 0.108996744135 0.156652170809 0.182586843247 0.157058632035 0 0
1061818994788510 190506 1236 24 21.0027743291 21.0217362913 20.5819632243 4.61629304429 9.3622750764 0.952051267658 0.945036425918 31.9523636991 32.1699246358 0.10289167684 0.111393043188 0.0506835128291 0.111146794138 0 0
1061818994787060 46379 1236 24 21.8946037678 21.9747160918 21.6877166898 3.13191297124 4.90182885925 0.915233924766 0.874033602881 -49.3347852699 -59.7393246484 0.11096702512 0.132391996687 0.295136446285 0.132142798772 0 0
1061818994789024 131150 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994786988
1061818994788181 79922 1236 24 21.0244265883 21.3572807095 20.8539826424 3.89232440779 8.69796625927 0.962959609495 0.896956634054 -36.7455739899 29.4046536711 0.103527023768 0.115934431199 0.697355483019 0.115399796082 4 0
1061818994789488 79922 1236 24 21.4022393515 21.4017414033 21.0365505925 3.78752620619 6.87848361644 0.900813733987 0.866286777198 -49.1795225121 -51.1474070008 0.105038113566 0.116035345601 0.0 0.115861005691 0 1061818994788181
1061818994787992 162352 1236 24 22.630923548 22.6307358608 22.1253902367 4.94695390703 11.2572574473 0.831120909606 0.777823065136 -76.6109045626 -72.7945170088 0.125320617437 0.219166368297 0.0 0.22104409142 0 0
1061818994786655 114097 1236 24 22.8699229985 22.8808684776 22.7001024191 2.97593123782 3.79972760029 0.90068748358 0.874377835256 -8.1491593621 -35.8418451224 0.145136654382 0.210528386509 0.0612899110647 0.211302690033 0 0
1061818994788455 49970 1236 24 21.5322851365 21.5945787421 21.1705704651 4.23199222533 8.29597839877 0.92283537496 0.917724589227 -43.4492853755 -37.952733639 0.105243019777 0.12347993166 0.16677806348 0.123400428008 0 0
1061818994788119 79028 1236 24 22.9896425637 22.9890900612 22.5140429923 4.65722162203 10.2620941148 0.830173176832 0.752347079227 -20.2263111508 -24.4013528309 0.142847531593 0.272728729265 0.0 0.275095645945 0 0
1061818994788219 74040 1236 24 21.5684600285 21.5708804248 21.3352791775 2.86717359452 4.04068577016 0.941255329314 0.92146766172 -48.9824223777 -56.3025890322 0.107152559987 0.116978585732 0.0123675530491 0.116677790304 0 0
1061818994788804 62649 1236 24 21.377853226 21.3774874086 20.9067403571 5.0950224186 10.9547150524 0.894195257284 0.877426416501 -57.1444138015 -55.1022163786 0.104543457058 0.121616561584 0.0 0.121670775792 0 1061818994786499
1061818994787586 19851 1236 24 19.6702180407 19.7288593156 19.2724435578 5.23619448338 10.9800910526 0.991550777359 0.982726674732 -58.3251314031 -51.1863539593 0.103106945774 0.104417252162 0.144966322971 0.103886184347 2 0
1061818994789247 19851 1236 24 19.6702189176 19.7293666852 19.2641007979 5.22926056358 11.1100349369 0.992722434513 0.98026565104 -72.2587330979 -58.9929706854 0.103106959581 0.104417143686 0.14461129531 0.103885681121 0 1061818994787586
1061818994787028 184255 1236 24 21.7031981754 21.7959066183 21.320113553 4.64063651217 9.97986990335 0.915435533505 0.879970616193 -85.0409216123 -81.4407350747 0.106391332684 0.136618408987 0.222739023124 0.136727671737 0 0
1061818994787203 106304 1236 24 22.7786318285 22.7912665205 22.6134129547 2.56960450707 3.31076143953 0.931726364641 0.848693706358 11.9114443048 -12.299585602 0.139721113335 0.187903305239 0.0733214458121 0.188323034289 0 0
1061818994786930 134368 1236 24 21.0480451094 21.0478516178 20.8141868269 2.96569126732 4.13994686939 0.953104999882 0.947090110083 86.8665151643 -84.1351612665 0.103345342048 0.108116544421 0.0 0.107674595502 0 0
1061818994786318 189642 1236 24 22.5022750283 22.8749109702 22.3798466906 4.6136264925 10.4740989274 0.787068520035 0.670890597454 87.136112211 -87.894414787 0.123432582858 0.258333243508 0.786693128906 0.257417495433 0 0
1061818994789246 11596 1236 24 22.9492549918 22.988467152 22.7642178616 2.82699852437 3.82768205004 0.705559879116 0.703114698616 -89.8909367489 -88.676955264 0.150087072463 0.210368328815 0.18323510376 0.210721668026 0 1061818994787581
1061818994786628 118862 1236 24 22.7762727292 22.7760305481 22.5204254691 3.36714765205 5.21382468102 0.802100051982 0.722252409257 1.98732104977 6.35713196253 0.138810223212 0.205885474159 0.0 0.207887539876 0 0
1061818994788542 20814 1236 24 22.9175347925 22.9168898701 22.409202145 4.36243093546 10.0652222367 0.928881608169 0.856690940519 5.14037106807 -6.08481095467 0.136779727466 0.257548487386 0.0 0.260853960351 0 0
1061818994786798 162496 1236 24 21.7817469687 21.906167362 21.3542960051 5.38287927994 12.6904763892 0.859057993199 0.847869530738 89.4515187794 87.4544278588 0.10651164289 0.149096046282 0.264558711641 0.149317849323 0 0
1061818994788052 38878 1236 24 21.8544636607 21.8541427504 21.537831741 3.97847375291 6.72865539292 0.770386469874 0.729285818762 -16.3945182613 -17.7790731971 0.109158375224 0.130983573221 0.0 0.131173488829 0 0
1061818994788153 20319 1236 24 21.8971669972 21.903757389 21.7403713551 2.41159885351 2.84946844026 0.962407013458 0.975683854252 65.1910230386 38.9430644158 0.110700323446 0.123365744429 0.042814640118 0.123136501313 0 0
1061818994787207 120800 1236 24 21.7032364337 21.7029923157 21.3477222135 3.81701771454 6.80269808374 0.955613429487 0.931210019095 85.48528107 84.8653290755 0.107154299491 0.126362913925 0.0 0.12643426496 0 0
1061818994787261 1633 1236 24 21.5255128199 22.0509373484 21.3809888417 6.50992015463 19.3160334716 0.712294068669 0.572596496669 -8.30051015839 -11.6659105108 0.105144585041 0.168509902496 0.824761600386 0.167554565649 2 0
1061818994789128 1633 1236 24 22.2061240054 22.2059410863 21.7132129406 5.06429483348 11.347105533 0.847644973238 0.801683125395 21.985455808 25.177450243 0.113320678364 0.170642365324 0.0 0.171847357127 0 1061818994787261
1061818994787266 98274 1236 24 22.8658467048 22.9167799435 22.6959461137 2.61742486394 3.61290765223 0.928584587085 0.871444163784 42.2087039239 34.373836034 0.146192865724 0.207589209094 0.239393199438 0.207846384888 0 0
1061818994787620 113770 1236 24 22.7775342746 22.777191007 22.4709307501 3.32376875987 5.25708105382 0.908648002447 0.938063680382 81.4388196426 71.1460398526 0.135515564229 0.202799134264 0.0 0.204059439039 0 0
1061818994787099 184172 1236 24 22.662515681 22.6654994736 22.4784636905 2.71068529224 3.45021363882 0.857327724002 0.834300239899 10.4086766344 1.90101619732 0.134272377619 0.176617715798 0.0173360012449 0.176965397375 0 0
1061818994786896 71791 1236 24 22.8377997932 22.8379345984 22.5138016405 3.82801109859 6.65156411914 0.776045505943 0.693252218477 -72.1126286625 -75.3192338615 0.142028512172 0.225392471267 0.00110934940646 0.226601067049 0 0
1061818994786841 46376 1236 24 23.0519066005 23.0516133442 22.8252621355 3.67158241854 5.48780905141 0.697025493167 0.609592898907 39.3413979295 40.8112721905 0.156488932449 0.251225520242 0.0 0.254433104724 0 0
1061818994787731 136054 1236 24 20.829735529 20.8625941053 20.5352749249 3.70623344166 6.16226526441 0.982215183413 0.992774460071 73.0669477967 62.6059859015 0.103440230726 0.108364121439 0.108748460775 0.107940854939 0 0
1061818994787808 135418 1236 24 21.3191116979 21.3188130739 20.9941035798 3.53439133878 5.89867307101 0.964199638317 0.957791541273 -13.2796926497 -26.8777667535 0.104841779051 0.114093414377 0.0 0.113835363793 0 0
1061818994788318 72360 1236 24 22.8166638874 22.8989585047 22.5023502878 3.52271281526 6.65296248687 0.924005273977 0.882902779014 26.3490181181 12.939945019 0.135845479727 0.225535308486 0.232690666272 0.226219807098 0 0
1061818994788649 181461 1236 24 22.5260958777 22.719267582 22.0821561704 4.89937768987 12.7459841109 0.939795166277 0.934079573293 23.2666960568 29.4847903504 0.120089345984 0.23873878847 0.36128928505 0.239514139051 0 0
1061823289753690 78016 1236 25 22.0898038708 22.606639725 21.9630702745 5.96592735228 15.7210339145 0.734748864449 0.705158611711 -40.3749449513 -39.8057136966 0.105605005998 0.237632279208 0.841362976705 0.236285078082 0 0
1061823289754710 67627 1236 25 22.450895156 22.4530990451 22.1634353421 3.12893676721 4.98357879858 0.957008988021 0.907019361779 14.4952728653 19.5446593258 0.11803361782 0.169944890777 0.00502196505145 0.170105354701 0 0
1061823289756440 199937 1236 25 19.8923532494 20.0980302808 19.4982596667 6.93163937981 17.7904221202 0.84035771925 0.817676014098 81.1810284971 82.1827804616 0.0957571290429 0.108782836628 0.39111385563 0.107726275819 0 1061823289754612
1061823289754212 158600 1236 25 22.6500638682 22.6563826676 22.3315199961 3.23653270372 5.57120288476 0.951055967345 0.872703086679 45.8465474339 44.5047712932 0.125254803722 0.192606581446 0.0244422354396 0.193130309717 0 0
1061823289753793 108555 1236 25 21.4891639969 21.5634785045 21.1393875209 4.08800483816 7.99621132546 0.969702004127 0.964822252166 -39.4352135158 -24.5143836814 0.0996712463675 0.126977124081 0.196863686123 0.126373596405 2 0
1061823289756026 108555 1236 25 21.520681506 21.5658184259 21.1362690395 4.08324020545 8.07085712248 0.966858160926 0.956554782805 -70.7409219774 -78.3246519542 0.0998969527271 0.126998653152 0.12015302747 0.126429964216 0 1061823289753793
1061823289756112 102927 1236 25 22.6095215732 22.6505815248 22.1759416001 4.19454692231 9.11601535766 0.876369679141 0.802740602827 -43.1392461149 -50.9999717071 0.122317450572 0.211895414203 0.104871912751 0.212498340685 0 1061823289753970
1061823289754656 138900 1236 25 21.8705776462 21.9088707531 21.3439404655 5.79054865326 14.2359333859 0.781784986737 0.740396340536 -10.8322731593 -9.65852332008 0.101135792832 0.154368307998 0.0812418341753 0.154492015569 0 0
1061823289756316 52117 1236 25 21.9824218086 22.0421570564 21.5197323078 5.03803046673 11.658017554 0.942075256653 0.90507697441 76.3845105917 89.7538976494 0.102929995645 0.162131897358 0.133722257934 0.162432092651 0 1061823289754345
1061823289755843 20502 1236 25 21.4021157601 21.5388420474 21.0177754834 5.32515402564 12.1360580913 0.821246892127 0.797279332746 -88.9358192735 -86.1191014464 0.0990941340782 0.131626979608 0.294866248209 0.131014906667 0 0
1061823289756729 194071 1236 25 22.9693218014 22.9702678472 22.7957128161 2.39063538093 3.15149527553 0.711502661958 0.587036463703 -62.1508259974 -59.2312237281 0.150935079854 0.203932601073 0.0 0.204445317047 0 1061823289755248
1061823289754128 117273 1236 25 22.5826640169 22.6608272093 22.0607586849 5.47176019999 14.2823467554 0.668462935792 0.597701536865 65.8939391815 67.0810252082 0.117394936509 0.230213378281 0.159877014384 0.231052646759 0 0
1061823289756869 128111 1236 25 22.3660094856 22.6451327391 22.1652519789 4.67109086171 9.85453215435 0.897817190813 0.886692175284 -84.833266087 -66.3562856115 0.112387867 0.223616030692 0.619562278751 0.223143038064 0 1061823289755403
1061823289754293 95536 1236 25 21.9212155671 21.9210429201 21.7087861853 2.71219709644 3.57090954965 0.968948039821 0.998274700899 -82.484632358 80.6047650489 0.104741537461 0.129983192839 0.0 0.129476621157 0 0
1061823289755265 185508 1236 25 22.7717493262 22.7941540719 22.3867558287 5.24413548047 10.438107117 0.577895409783 0.521834142679 52.2067804101 49.6105380507 0.128503162974 0.236590400462 0.0650618325875 0.237854004899 2 0
1061823289756740 185508 1236 25 23.1789013303 23.1779948016 22.9389644883 3.2471216816 4.93195968881 0.672650049891 0.561856915681 -23.5108713397 -27.3593943461 0.164296262394 0.258424092971 0.0 0.259798677757 0 1061823289755265
1061823289755598 157351 1236 25 22.3200262501 22.322147436 21.882351446 4.07020205454 8.207929149 0.930280819431 0.917381999087 -85.1471729715 -80.1339976806 0.111632076192 0.172984935351 0.0 0.173645490447 0 0
1061823289753860 201000 1236 25 22.2268059931 22.226390821 21.8095831185 4.15249816315 8.23119738492 0.926640865736 0.892829775532 -10.7368233036 -8.60880158467 0.108910453465 0.164948445139 0.0 0.165632787871 0 0
1061823289757034 190506 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289755817
1061823289756302 46379 1236 25 21.8576577648 21.9660174067 21.6560281798 3.25981843055 5.22761178834 0.907063483234 0.897227495278 10.4404266684 15.5733802889 0.103755928439 0.13585146256 0.374259437514 0.135160930731 0 1061823289754304
1061823289756267 131150 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061823289754243
1061823289755465 79922 1236 25 21.4159964588 21.4172203034 21.0890172205 3.58174862813 6.02367297678 0.975971457749 0.96923729679 65.02846819 64.0139927483 0.0991698590509 0.119975948821 0.0 0.119237556298 0 0
1061823289755266 162352 1236 25 22.731844615 22.733555302 22.2228570263 4.43767832064 9.85411867672 0.899412003057 0.903778978964 57.6764462815 71.0031490738 0.125821676367 0.234942390324 0.0 0.237417780261 0 0
1061823289753921 114097 1236 25 20.4972522937 20.8521176997 20.4080591669 43.5995133817 86.0238134063 0.180846748387 0.29054442801 9.67242533547 10.3194960499 0.0959942506074 0.187914224325 0.784247816995 0.184859343155 2 0
1061823289756081 114097 1236 25 21.8652476412 22.4248772061 21.801993717 4.86340274045 12.2321433062 0.916824212468 0.914254528522 66.9184495666 57.4597634967 0.102301339136 0.198037450615 0.918473017596 0.196335509575 0 1061823289753921
1061823289755732 49970 1236 25 21.4699236786 21.5827043411 21.1251634727 4.20799793728 8.60159270201 0.976008828433 0.977932239709 -44.193485573 -34.0435094055 0.100112717212 0.128787898119 0.274220508244 0.128097342673 0 0
1061823289755406 79028 1236 25 21.5009860504 22.326685217 21.5031344347 8.66036940965 26.5008971832 0.793299887004 0.841171615205 -5.78711892605 1.24261267736 0.0988167026173 0.248868270754 1.0 0.243317966334 2 0
1061823289756870 79028 1236 25 22.2435305916 22.7683630847 22.1208271495 5.81457829951 15.5210631871 0.729694837409 0.687092250459 55.9707357941 58.1893204743 0.108338371513 0.261747822613 0.847580124636 0.260192171344 0 1061823289755406
1061823289755505 74040 1236 25 21.6631083228 21.6656476742 21.4733972637 2.7679620809 3.57728441204 0.909861098307 0.892881484668 -22.3648046919 -24.3441334862 0.102471725757 0.122713819831 0.0 0.121990485269 0 0
1061823289753769 62649 1236 25 21.3985244381 21.4291674308 20.942434904 4.69480153903 10.1873152554 0.994710466817 0.989169301868 21.4558464997 6.79602146894 0.0991292239579 0.126075496235 0.0780176865555 0.125631406984 0 0
1061823289754859 19851 1236 25 19.6557155314 19.7204911324 19.2586167008 5.21242262744 10.9873682916 0.995189593285 0.988915677952 -54.9186590211 -47.2950002445 0.0955609812546 0.106426403158 0.159627318449 0.105315365084 0 0
1061823289754281 184255 1236 25 21.6768596153 21.6770267681 21.1677184828 5.43572916001 12.4705237108 0.775104059021 0.740972220765 33.7179560858 34.0116294568 0.0996313055289 0.136782144023 0.0 0.136945754737 0 0
