# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51 116685  281.34 2190.02  -0.09   0.02  22.850  0.030  22.851  22.690  22.780   3.124   0.932 -57.550   2.712   0.850 -47.573   3.360   0.788 -42.828   0.010 0 0 0 1061934958904558 0 1 
1236 51  29377  609.49 3755.03   0.07  -0.04  20.921  0.024  20.956  20.372  20.939   4.853   0.987 -70.381   5.558   0.986 -55.912  13.837   0.980 -45.695   0.075 0 0 0 0 0 1 
1236 51 130459 1843.14  418.08   0.00   0.08  21.915  0.024  22.026  21.740  21.970   3.336   0.876 -89.565   3.144   0.762 -86.144   4.812   0.747 -89.978   0.406 0 0 0 0 3 1 
1236 51 167926 1603.79  938.76  -0.52   0.06  22.862  0.029  22.874  22.590  22.796   3.672   0.836 -30.925   3.545   0.732 -30.329   5.591   0.688 -31.376   0.046 0 0 0 0 0 1 
1236 51  28880 1521.32 1254.48   0.01  -0.07  20.131  0.023  20.192  19.722  20.159   4.597   0.977  41.010   5.141   0.975  22.127  10.933   0.971   2.257   0.147 0 0 0 0 0 1 
1236 51  58088 2004.15 2751.57  -0.15   0.43  22.732  0.029  22.731  22.603  22.701   2.886   0.901 -87.614   2.353   0.792 -77.103   2.725   0.701 -70.945   0.000 0 0 0 0 0 1 
1236 51  71791   57.19  161.76   0.25  -0.20  23.091  0.032  23.090  22.775  23.071   3.492   0.886  74.684   3.342   0.837  80.873   5.590   0.792  83.720   0.000 0 0 0 1061934958903395 0 1 
1236 51 189496 1694.76 1725.94   0.10  -0.30     nan    nan     nan     nan  21.746   4.870   0.968  21.067     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061934958904292 0 1 
1236 51  64119 1397.62 3258.72  -0.05  -0.09  21.162  0.023  21.179  21.031  21.143   2.882   0.961  83.674   2.268   0.958 -70.407   2.581   0.957 -55.953   0.115 0 0 0 0 0 1 
1236 51  54528  653.42  608.02   0.02  -0.10  21.993  0.024  21.993  21.736  22.013   3.389   0.955  46.579   3.123   0.930  34.087   4.707   0.884  29.269   0.000 0 0 0 0 0 1 
1236 51 163164 1408.40 1217.83  -0.01  -0.04  20.436  0.023  20.476  20.132  20.441   3.730   0.997  21.454   3.812   0.971 -10.689   6.637   0.947 -12.412   0.128 0 0 0 0 0 1 
1236 51 163144 1942.03 1722.83   0.09  -0.20  21.962  0.025  21.962  21.786  21.929   2.979   0.963  44.655   2.433   0.946  19.811   3.020   0.925  16.994   0.000 0 0 0 0 0 1 
1236 51 111723  865.24 2797.12   0.17  -0.21  22.067  0.025  22.067  21.611  22.040   4.814   0.727 -53.115   5.290   0.624 -51.635  11.482   0.560 -50.468   0.000 0 0 0 0 0 1 
1236 51 188934  217.78 2472.23   0.16   0.14  23.317  0.036  23.316  22.971  23.322   3.880   0.771 -89.873   3.733   0.700  82.586   6.521   0.678  68.973   0.000 0 0 0 1061934958904740 0 1 
1236 51 160920 1782.05 2792.46   0.02   0.08  21.893  0.024  21.892  21.393     nan   4.504   0.957  73.297   4.786   0.963  71.073  10.527   0.972  57.703   0.000 0 0 0 0 0 1 
1236 51 111939  361.18  265.41  -0.05  -0.21  22.548  0.026  22.547  22.164  22.518   3.917   0.829  37.659   3.950   0.754  31.111   7.444   0.711  26.709   0.000 0 0 0 0 0 1 
1236 51 160119   98.84 1149.29   0.06  -0.13  22.582  0.027  22.581  22.048  22.583   4.438   0.883  72.058   4.819   0.841  67.089  11.151   0.819  62.411   0.000 0 0 0 0 0 1 
1236 51 134117  227.57  323.79  -0.06  -0.31  22.644  0.026  22.933  22.298  22.945   4.822   0.840  -6.150   5.748   0.759  -2.347  15.624   0.687   1.763   0.519 0 0 0 1061934958903482 0 1 
1236 51  10982  191.10 3450.08   0.32   0.20     nan    nan     nan     nan     nan   3.349   0.823  69.088     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 51 180277 1815.08 3448.19   0.05  -0.02  22.695  0.029  22.695  22.515     nan   3.133   0.915  51.474   2.669   0.868  41.985   3.454   0.803  40.894   0.000 0 0 0 0 0 1 
1236 51 159581 1778.54 3596.49  -0.06  -0.09  22.250  0.026  22.249  22.036     nan   3.295   0.923  21.437   2.943   0.857  17.305   4.119   0.784  25.802   0.000 0 0 0 0 0 1 
1236 51 201000 1409.30 2162.54  -0.57   0.20  21.692  0.024  22.184  21.693  21.888   4.849   0.565 -26.345   5.903   0.411 -27.463  12.384   0.411 -28.919   1.000 0 0 0 1061934958904562 0 1 
1236 51  96693  649.23  404.14   0.02  -0.61  22.105  0.025  22.105  21.745  22.094   4.044   0.785 -80.036   4.100   0.693 -79.067   7.532   0.652 -79.082   0.000 0 0 0 1061934958903531 0 1 
