# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 58 134523  728.48  392.40  -0.19  -0.10  22.398  0.023  22.508  22.011  22.448   3.983   0.955 -26.818   4.282   0.932 -31.083   9.345   0.918 -35.671   0.253 0 0 0 1061965023674623 0 1 
1236 58 102668  106.60  262.61  -0.28  -0.04  22.662  0.025  22.774  22.477  22.723   3.515   0.835  67.364   3.535   0.714  69.015   5.784   0.643  71.613   0.395 0 0 0 1061965023674533 0 1 
1236 58 109763  703.90 3231.22   0.07   0.00  21.557  0.021  21.613  20.990  21.567   4.722   0.976 -70.451   5.474   0.945 -69.482  14.430   0.910 -71.381   0.114 0 0 0 0 0 1 
1236 58   7031  647.00 1265.50   0.03  -0.05  22.434  0.023  22.434  22.093  22.490   3.698   0.965  67.232   3.556   0.990 -88.529   6.298   0.947 -40.380   0.000 0 0 0 1061965023675198 0 1 
1236 58  80708  602.57  736.64   0.02  -0.07  20.749  0.020  20.785  20.600  20.748   2.981   0.975  59.006   2.515   0.976  63.696   3.122   0.973  73.755   0.199 0 0 0 0 0 1 
1236 58 181356  503.54   53.95   0.46   0.05  22.126  0.021  22.126  21.447  22.131   5.113   0.905 -77.555   5.858   0.891 -82.322  16.544   0.870 -89.521   0.000 0 0 0 0 0 1 
1236 58 155065  632.40 2597.03  -0.40  -0.35  22.989  0.027  22.989  22.565  22.996   4.130   0.837  11.589   4.356   0.733  12.989   8.868   0.662  15.456   0.000 0 0 0 0 0 1 
1236 58 166506 1085.95 1531.70  -0.01  -0.08  19.636  0.020  20.055  19.465  19.986   4.250   0.993  30.555   4.729   0.990  17.444  12.758   0.797  38.823   0.748 0 0 0 0 3 1 
1236 58  94482  488.24 3622.54   0.08  -0.04     nan    nan     nan     nan  19.413   4.891   0.954  23.046     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023676726 0 1 
1236 58  44191 1635.13 3273.74  -0.12  -0.21  22.155  0.022  22.154  21.745  22.163   3.957   0.967  55.377   4.052   0.961  50.870   7.843   0.949  57.213   0.000 0 0 0 0 0 1 
1236 58 125133 1386.82 2443.81  -0.14  -0.31  21.608  0.021  21.814  21.184  21.782   4.937   0.985  23.422   5.745   0.963   2.599  15.184   0.933  -1.223   0.383 0 0 0 1061965023675957 0 1 
1236 58  45879 1094.41 3113.77   0.13  -0.29  22.109  0.022  22.109  21.643  22.563   4.170   0.942  -7.155   4.386   0.920   1.739   9.312   0.899   6.731   0.000 0 0 0 0 0 1 
1236 58  79838  596.32  122.51   0.11  -0.05  19.903  0.020  19.972  19.496  19.947   4.526   0.990  66.365   5.084   0.998  38.995  10.947   0.981 -40.311   0.164 0 0 0 1061965023674426 0 1 
1236 58  56832 1027.47 3634.98  -0.20   0.02  22.922  0.027  22.934  22.618  22.868   3.455   0.869 -45.176   3.269   0.780 -40.310   5.325   0.770 -35.203   0.046 0 0 0 0 0 1 
1236 58  89908 1822.09 1607.55   0.06  -0.08  20.024  0.020  20.088  19.602  20.058   4.634   0.990  48.961   5.248   0.992  54.814  11.385   0.995 -82.158   0.153 0 0 0 0 0 1 
1236 58  33999 1856.96 3706.76   0.05  -0.22  23.074  0.029  23.073  22.774  24.169   3.379   0.894 -34.664   3.120   0.857 -27.143   4.852   0.900 -15.761   0.000 0 0 0 0 0 1 
1236 58  47773 1985.71 2423.96   0.22   0.76     nan    nan     nan     nan     nan   3.376   0.907 -83.037     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 58 153939 1346.13 2462.32  -0.21  -0.15  22.919  0.028  22.995  22.808  22.996   2.919   0.967 -74.063   2.400   0.891 -71.781   3.041   0.849 -74.636   0.414 0 0 0 0 0 1 
1236 58   6038  912.41 3825.32  -0.09  -0.25  23.078  0.028  23.089  22.632  25.022   4.046   0.889  11.838   4.205   0.830  19.188   8.802   0.784  26.825   0.028 0 0 0 0 0 1 
1236 58 194043 1833.86 1859.99  -0.11  -0.30  22.588  0.024  22.588  22.140  22.595   4.435   0.823 -43.738   4.737   0.750 -41.568  10.135   0.681 -38.939   0.000 0 0 0 1061965023675584 0 1 
1236 58  84160  354.54  771.87  -0.00   0.01  22.377  0.023  22.377  22.108  22.423   3.275   0.935 -77.150   2.945   0.889 -73.655   4.553   0.837 -76.487   0.000 0 0 0 1061965023674884 0 1 
1236 58  40159   70.94 2750.93   0.06  -0.21  22.812  0.027  22.811  22.643  23.047   3.100   0.947  26.921   2.621   0.906  15.663   3.312   0.851  17.041   0.000 0 0 0 0 0 1 
1236 58 118821 1875.81  658.85  -0.11  -0.11  22.184  0.022  22.207  21.664  22.228   4.388   0.975  48.210   4.754   0.968  24.392  11.142   0.949  14.800   0.053 0 0 0 0 0 1 
1236 58 187254 1984.54 1797.25   0.15  -0.23  22.565  0.024  22.564  22.404  22.591   3.050   0.930 -74.210   2.586   0.857 -73.154   3.224   0.785 -78.042   0.000 0 0 0 0 0 1 
1236 58 146686  869.52 3631.34  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58  14522  710.37 2158.94  -0.05  -0.01  22.646  0.024  22.646  22.274  22.695   3.622   0.907 -62.509   3.556   0.860 -54.804   6.451   0.831 -49.742   0.000 0 0 0 1061965023675759 0 1 
1236 58 106564 1398.62 2091.37  -0.06  -0.48     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061965023675714 0 1 
1236 58 195594 1942.89 1641.23   0.07   0.01  21.496  0.021  21.495  21.194  21.490   3.474   0.983 -34.121   3.329   0.961 -37.211   5.345   0.952 -40.117   0.000 0 0 0 0 0 1 
1236 58 178483 1324.50 3145.06   0.40   0.25  23.065  0.027  23.065  22.554     nan   4.485   0.834  45.588   4.741   0.779  51.993  11.040   0.723  59.675   0.000 0 0 0 0 0 1 
1236 58  73319 1433.66 3376.39  -0.07  -0.02  21.873  0.021  22.123  21.663  22.042   3.993   0.984  84.641   4.414   0.920 -27.561   9.465   0.827 -24.186   0.582 0 0 0 0 0 1 
1236 58  26122  664.14 2063.05  -0.18  -0.26  22.939  0.028  22.938  22.770  25.901   3.100   0.904  61.425   2.577   0.852  57.962   3.116   0.862  46.668   0.000 0 0 0 0 0 1 
1236 58  90843 1604.04 3595.60  -0.35  -0.46  23.114  0.030  23.113  22.882  23.135   3.218   0.922   4.472   2.830   0.857   4.147   3.865   0.884   9.112   0.000 0 0 0 1061965023676698 0 1 
1236 58  90834 1784.47  234.66  -0.16  -0.15  22.716  0.026  22.715  22.565  22.721   2.871   0.957 -25.795   2.340   0.856 -24.143   2.789   0.802 -22.374   0.000 0 0 0 1061965023674516 0 1 
1236 58  62200 1517.05  160.53  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 58 112954  401.39  786.05  -0.50   0.04  23.068  0.028  23.084  22.674     nan   3.795   0.898 -17.188   3.923   0.791 -14.559   7.841   0.703 -13.051   0.045 0 0 0 0 0 1 
1236 58  63996  555.88 1241.46   0.23  -0.07  22.380  0.023  22.608  22.275  22.594   3.640   0.924  77.019   3.781   0.850  71.350   6.400   0.810  62.197   0.703 0 0 0 1061965023675178 0 1 
1236 58 166029 1346.90 3331.30   0.20   0.46  22.811  0.026  23.122  22.652  23.015   3.825   0.974  57.292   4.029   0.918 -18.189   8.871   0.783 -23.302   0.701 0 0 0 0 0 1 
