# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 51  23863 1963.14 1744.03  -0.04   0.08  20.731  0.023  20.807  20.255  20.789   5.153   0.872 -63.142   6.040   0.825 -61.802  14.635   0.794 -61.309   0.164 0 0 0 0 0 1 
1236 51 165137 1535.62 1984.66   1.08   0.26  22.769  0.027  22.769  22.066  21.581   5.953   0.841  14.159   6.889   0.819  14.943  20.144   0.815  20.473   0.000 0 0 0 0 0 1 
1236 51  49301   31.72 2284.69   0.28  -0.69  22.473  0.026  22.482  21.823     nan   4.754   0.978  48.564   5.353   0.966  30.308  14.540   0.949  30.459   0.020 0 0 0 0 0 1 
1236 51 156740 1722.32 2612.37  -0.14   0.13  22.842  0.029  22.842  22.510     nan   3.827   0.859   2.105   3.824   0.739  -3.141   6.821   0.649  -6.187   0.000 0 0 0 0 0 1 
1236 51 140065 1104.11   28.11  -0.11  -0.11  22.928  0.030  22.928  22.811     nan   3.049   0.987  -3.506   2.526   0.921 -19.542   2.865   0.871 -15.703   0.000 0 0 0 0 0 1 
1236 51 188982 2007.21 1442.51  -0.21   0.49  22.898  0.030  22.898  22.726  22.979   3.049   0.959   6.001   2.603   0.885 -10.884   3.372   0.809 -16.815   0.000 0 0 0 0 0 1 
1236 51  91053  133.58  482.00  -0.07   0.26  22.406  0.026  22.406  22.023  22.450   3.785   0.965  72.891   3.825   0.940  83.092   7.175   0.905  79.223   0.000 0 0 0 1061934958903594 0 1 
1236 51 144561 1123.22 3862.62   0.01  -0.19  21.551  0.024  21.669  21.059  21.650   4.563   0.998  17.414   5.139   0.992 -88.715  13.173   0.980  77.412   0.233 0 0 0 1061934958905620 0 1 
1236 51 100458 1629.79  175.94  -0.08  -0.28  22.599  0.026  22.599  22.035  22.667   4.781   0.908 -71.548   5.260   0.862 -66.443  13.175   0.818 -61.460   0.000 0 0 0 1061934958903406 0 1 
1236 51 174368  598.31 3170.53   0.21   0.01  22.782  0.029  22.781  22.457  22.777   3.616   0.864  71.881   3.392   0.824  66.959   5.644   0.822  57.245   0.000 0 0 0 0 0 1 
