# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 32 107318  358.00 1927.93   0.03  -0.02  22.283  0.033  22.283  22.092     nan   3.155   0.975  15.027   2.712   0.945  -4.731   3.562   0.901 -16.784   0.000 0 0 0 0 0 1 
1236 32  32672   56.53 3472.48  -0.18  -0.09  20.728  0.031  20.756  20.247  20.722   4.739   0.938  14.903   5.307   0.927  13.697  11.950   0.920   8.753   0.067 0 0 0 0 0 1 
1236 32 147468 1574.35 2129.72  -0.06  -0.11     nan    nan     nan     nan  21.663   3.482   0.977 -31.842     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061853354526029 0 1 
1236 32 117392 1006.56 1245.15  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 32  43237 1452.11 1721.26   0.05  -0.05  22.191  0.032  22.271  21.868  22.164   3.845   0.912 -31.812   4.007   0.836 -31.714   7.797   0.773 -32.864   0.221 0 0 0 0 0 1 
1236 32 174970  180.47  944.51  -0.04  -0.02  22.949  0.037  22.991  22.770  23.052   3.179   0.912  85.441   2.808   0.826 -88.809   3.896   0.772 -89.500   0.198 0 0 0 0 0 1 
1236 32 168048  204.25 2742.26  -0.17  -0.58  23.282  0.040  23.305  22.951  23.339   3.791   0.867 -57.466   3.864   0.762 -61.298   7.272   0.641 -68.864   0.074 0 0 0 1061853354526397 0 1 
1236 32 101708  727.64 1089.22   0.32   0.29  22.696  0.034  22.714  22.192  22.571   4.788   0.781  85.760   5.291   0.692  88.508  12.446   0.622 -89.489   0.042 0 0 0 0 0 1 
1236 32 151607 1526.54 1495.88  -0.12  -0.26  21.636  0.031  21.635  21.069  21.621   4.989   0.874 -12.517   5.703   0.817 -11.743  14.235   0.766 -12.923   0.000 0 0 0 1061853354525612 0 1 
1236 32 139903 1925.55 2320.12   0.02  -0.08  22.234  0.033  22.234  22.088  22.221   2.913   0.983 -50.846   2.356   0.920 -51.203   2.771   0.877 -49.456   0.000 0 0 0 0 0 1 
1236 32  14360 1254.20 3602.62   0.32   0.05  22.329  0.032  22.648  22.300  22.489   3.617   0.953  41.139   3.602   0.894  55.921   6.140   0.862  56.059   0.925 0 0 0 1061853354526924 0 1 
1236 32 128574  336.52 3371.75   0.01  -0.28  23.006  0.037  23.005  22.797  23.046   3.012   0.910 -85.294   2.502   0.823 -79.302   3.147   0.919 -81.825   0.000 0 0 0 0 2 1 
1236 32 130087 2011.96 3598.38   0.04  -0.38  21.952  0.031  21.952  21.501     nan   4.207   0.961 -13.129   4.357   0.941  -9.769   9.006   0.924  -2.652   0.000 0 0 0 0 0 1 
1236 32  87005 1577.54 2342.31  -0.03   0.04  21.348  0.031  21.350  21.152  21.315   3.048   0.973  75.353   2.568   0.961 -87.036   3.322   0.947 -67.951   0.007 0 0 0 0 0 1 
1236 32  11067 1376.95 3972.26   0.01   0.13  22.491  0.033  22.531  22.161  22.506   3.672   0.888  54.096   3.692   0.809  58.426   6.866   0.737  57.382   0.122 0 0 0 1061853354527121 0 1 
1236 32 186858 1701.35 1354.54  -0.20   0.12  23.193  0.039  23.193  22.717  23.147   4.390   0.813 -78.016   4.614   0.734 -73.644   9.905   0.691 -69.553   0.000 0 0 0 0 0 1 
1236 32  34257 1947.96 2165.22  -0.04   0.26  21.517  0.031  21.754  21.116  21.758   5.218   0.883  39.212   6.070   0.853  35.451  15.986   0.841  30.944   0.433 0 0 0 0 0 1 
1236 32  28621  639.52 1940.01   0.05  -0.34  22.562  0.033  22.561  22.240     nan   3.718   0.888  -6.716   3.623   0.819  -9.052   6.098   0.795  -9.645   0.000 0 0 0 0 0 1 
1236 32 100970 1547.48  925.75  -0.02   0.09  22.780  0.035  22.868  22.570  22.770   3.298   0.952 -79.533   3.023   0.895  89.650   4.895   0.822  81.868   0.312 0 0 0 1061853354525281 0 1 
