# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 33  23863 1963.14 1744.03   0.14   0.10  20.486  0.019  20.836  20.196  20.778   4.610   0.956  52.326   5.238   0.931  59.026  14.878   0.786  73.877   0.604 0 0 0 0 3 1 
1236 33 165137 1535.62 1984.66  -0.22  -0.56  22.895  0.025  23.031  22.403  22.911   5.363   0.667 -18.124   6.184   0.606 -18.268  16.234   0.584 -17.268   0.262 0 0 0 1061857649493111 0 1 
1236 33  49301   31.72 2284.69   1.28   0.31  22.285  0.021  22.286  21.590     nan   5.943   0.813 -12.870   7.180   0.751 -13.190  21.275   0.716 -12.798   0.000 0 0 0 1061857649493325 0 1 
1236 33 156740 1722.32 2612.37  -0.17   0.07  22.679  0.024  22.792  22.386  22.718   3.802   0.881  63.622   3.952   0.794  62.437   7.648   0.742  62.844   0.310 0 0 0 0 0 1 
1236 33 140065 1104.11   28.11  -0.11  -0.11  22.931  0.027  22.931  22.745  22.952   3.209   0.859  51.965   2.789   0.743  53.604   3.618   0.697  55.776   0.000 0 0 0 0 0 1 
1236 33 188982 2007.21 1442.51  -0.21  -0.51  22.243  0.022  22.589  22.219  22.390   4.050   0.734 -77.854   4.626   0.549 -74.903   8.364   0.500 -72.293   0.941 0 0 0 1061857649492749 0 1 
1236 33  91053  133.58  482.00  -0.07  -0.11  22.362  0.022  22.363  21.937  22.336   3.712   0.964  79.904   3.740   0.948 -81.796   7.462   0.912 -64.537   0.000 0 0 0 0 0 1 
1236 33 144561 1123.22 3862.62   0.01  -0.12  21.581  0.020  21.664  21.087  21.673   4.693   0.934  63.389   5.260   0.918  62.056  12.854   0.909  67.063   0.177 0 0 0 1061857649494204 0 1 
1236 33 100458 1629.79  175.94   0.20  -0.12  22.354  0.022  22.685  22.036  22.579   5.093   0.788  68.098   6.045   0.701  69.522  16.474   0.647  71.164   0.576 0 0 0 0 0 1 
1236 33 174368  598.31 3170.53  -0.11   0.07  22.861  0.026  22.860  22.637     nan   3.277   0.947 -63.511   2.914   0.908 -57.404   4.017   0.897 -46.531   0.000 0 0 0 0 0 1 
1236 33 105519 1488.94  267.71   0.29   0.18  22.831  0.026  22.830  22.519  22.876   3.871   0.791  12.618   3.873   0.676  10.293   6.598   0.608   4.153   0.000 0 0 0 1061857649492123 0 1 
1236 33   5957 1634.81 2498.83  -0.81   0.17     nan    nan     nan     nan     nan   3.106   0.922  47.128     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 33  14713  673.24  701.05   0.31   0.09  21.658  0.020  21.658  21.056     nan   4.795   0.985 -89.867   5.443   0.971 -78.596  14.089   0.936 -74.352   0.000 0 0 0 0 0 1 
1236 33  64087  402.35 2462.47  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33  83561  965.04 3527.04  -0.20  -0.16  22.485  0.022  22.483  21.973  22.483   4.247   0.937  78.506   4.426   0.945  79.397   9.735   0.981  79.722   0.000 0 0 0 0 0 1 
1236 33  82089  847.59 3132.74  -0.35  -0.17  22.973  0.026  22.972  22.468     nan   4.111   0.953  -9.251   4.192   0.964 -35.361   9.401   0.942 -67.259   0.000 0 0 0 0 0 1 
1236 33   5387 1514.51 4023.56  -0.17  -0.00  22.244  0.021  22.244  21.866  22.201   3.908   0.938  60.285   3.936   0.923  69.162   7.225   0.914  73.173   0.008 0 0 0 0 0 1 
1236 33 109301 1056.68 2291.17   0.02  -0.13  22.812  0.025  22.995  22.494  23.007   4.192   0.875  65.877   4.181   0.893  68.641   8.796   0.946 -48.571   0.410 0 0 0 0 2 1 
1236 33 107647 1686.66 1747.01  -0.08  -0.03  22.993  0.028  22.992  22.845  22.970   3.131   0.893 -49.174   2.634   0.795 -48.995   3.186   0.736 -50.942   0.000 0 0 0 0 0 1 
1236 33  87034  685.97 3697.27  -0.10   0.19  22.437  0.022  22.458  21.804  22.232   4.970   0.856 -66.255   5.671   0.809 -65.236  15.568   0.768 -64.233   0.044 0 0 0 0 0 1 
1236 33 154471   47.41 1617.75  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 33 159042 1556.97 3707.13  -0.30  -0.40  22.441  0.022  22.698  22.019  22.690   4.946   0.889 -77.106   5.749   0.834 -76.561  16.046   0.801 -75.251   0.448 0 0 0 0 0 1 
