# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 57 119972  812.61  180.52   0.09  -0.14  22.297  0.019  22.296  21.831  22.241   4.163   0.928 -64.967   4.362   0.907 -55.358   9.139   0.904 -44.885   0.000 0 0 0 0 0 1 
1236 57 111106  472.69  846.41   0.06   0.19  22.543  0.021  22.556  22.238  22.496   3.494   0.953  24.951   3.349   0.917  19.081   5.537   0.898  20.025   0.047 0 0 0 0 0 1 
1236 57  85785  388.33 3969.74  -0.02   0.15  23.112  0.028  23.112  22.880  23.206   3.102   0.935 -89.662   2.711   0.878 -76.152   3.972   0.773 -73.790   0.000 0 0 0 0 0 1 
1236 57  15124 1854.28 1973.04   0.06   0.13  21.559  0.017  21.738  21.147  21.699   4.812   0.941 -54.186   5.470   0.927 -54.760  13.717   0.898 -55.163   0.353 0 0 0 0 0 1 
1236 57 159964  388.09 3288.27  -0.68  -0.41  21.872  0.017  21.872  21.413  21.892   4.138   0.932   5.439   4.400   0.898   6.245   9.233   0.873   6.429   0.000 0 0 0 0 0 1 
1236 57   8439  420.46 4072.35  -0.48  -0.13     nan    nan     nan     nan     nan   2.899   0.982 -67.623     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728709673 0 1 
1236 57  30739 1463.48 2901.25   0.07  -0.31  21.947  0.018  22.237  21.633  22.186   4.664   0.925  83.151   5.249   0.919  77.797  13.017   0.926  71.007   0.539 0 0 0 0 0 1 
1236 57  24622  165.64  650.05   0.02   0.08  21.314  0.016  21.332  20.818  21.339   4.524   0.969  63.184   4.938   0.985  43.589  11.115   0.985  -8.169   0.041 0 0 0 0 0 1 
1236 57  51531 1373.58 1063.51  -0.15   0.02  22.151  0.018  22.151  21.531  22.161   4.875   0.929  29.248   5.560   0.883  28.866  14.728   0.835  29.366   0.000 0 0 0 0 0 1 
1236 57  46784  150.48  134.38  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 57  56863  656.83 2940.63  -0.10   0.08  21.718  0.017  22.085  21.647  21.911   4.439   0.695  -8.054   5.536   0.498  -6.986  11.509   0.427  -7.042   0.855 0 0 0 1061960728708892 0 1 
1236 57 187345  722.97 3509.99  -0.02   0.27  21.843  0.018  21.947  21.605  21.906   3.794   0.879 -82.522   3.875   0.828 -78.927   6.614   0.826 -70.911   0.326 0 0 0 1061960728709269 0 1 
1236 57 146524  894.47 2349.88  -0.97  -0.40  22.891  0.023  22.891  22.565  26.146   4.235   0.711  32.381   4.355   0.574  32.551   8.101   0.472  34.569   0.000 0 0 0 0 0 1 
1236 57 196167 1417.31 2259.09   0.04   0.00  21.485  0.017  21.561  21.088  21.541   4.423   0.905  45.787   4.886   0.859  45.930  10.530   0.824  44.905   0.185 0 0 0 0 0 1 
1236 57  34489 1182.04 2168.68   0.01  -0.06  19.881  0.016  20.037  19.596  19.968   4.290   0.988   3.774   4.800   0.971 -11.538   9.808   0.937 -27.602   0.382 0 0 0 0 2 1 
1236 57 1075146 1814.76 1046.75   0.17  -0.27  22.743  0.021  22.743  22.130     nan   6.944   0.661  71.814   7.618   0.647  69.076  19.481   0.671  64.860   0.000 0 0 0 0 2 1 
1236 57 177247  106.21  512.79   0.07  -0.06  22.072  0.018  22.088  21.696  22.070   3.977   0.907 -11.037   4.180   0.823 -13.932   8.148   0.747 -15.726   0.047 0 0 0 0 0 1 
1236 57  58248  684.84 3035.06   0.17   0.13  23.017  0.026  23.018  22.767  27.056   3.516   0.917   1.296   3.181   0.879   7.746   4.756   0.840  26.569   0.000 0 0 0 0 0 1 
1236 57 100250  358.77 3542.67  -0.44   0.52  22.166  0.018  22.166  21.555     nan   5.488   0.819  -9.061   6.339   0.773  -9.283  16.702   0.743  -8.960   0.000 0 0 0 1061960728709294 0 1 
1236 57 165002 1955.10 2973.29  -0.25  -0.24  22.973  0.024  22.977  22.566     nan   4.033   0.830  68.969   4.147   0.732  63.039   8.276   0.659  57.488   0.014 0 0 0 0 0 1 
1236 57 160925 1794.38   98.51  -0.02   0.23  21.521  0.017  21.521  20.963  21.529   4.667   0.966 -72.219   5.230   0.949 -56.245  12.634   0.927 -55.018   0.000 0 0 0 1061960728707141 0 1 
1236 57  21079 1861.90 2039.07   0.22   0.11  23.183  0.029  23.183  22.950  23.143   3.301   0.902 -40.682   2.953   0.803 -40.128   4.302   0.720 -48.465   0.000 0 0 0 0 0 1 
1236 57    539  623.59 3091.73  -0.08   0.03  22.303  0.019  22.551  22.200  22.413   3.264   0.952  33.424   3.032   0.958  16.732   5.160   0.942 -14.655   0.729 0 0 0 1061960728709001 0 1 
1236 57 108512 1775.26  926.66   0.08  -0.01     nan    nan     nan     nan     nan   3.028   0.938  63.299     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 57 150898 1002.70 2209.60   0.37  -0.19  22.971  0.024  22.971  22.625     nan   3.908   0.922  39.189   3.769   0.897  25.777   6.818   0.860  12.324   0.000 0 0 0 0 0 1 
1236 57  31247  393.11 2980.89  -0.06  -0.30     nan    nan     nan     nan  22.515   3.289   0.867  39.669     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061960728708904 0 1 
1236 57  18842  881.28 1040.03  -0.10   0.09  22.139  0.018  22.162  21.887     nan   3.555   0.965 -20.211   3.443   0.908 -19.944   5.363   0.872 -22.853   0.087 0 0 0 0 0 1 
1236 57   3644  137.73 2736.43   0.11   0.02  22.734  0.022  22.734  22.425  24.424   3.521   0.931 -22.425   3.359   0.856 -24.092   5.545   0.827 -24.930   0.000 0 0 0 0 0 1 
1236 57  40114  798.88 1506.73   0.32  -0.19  22.865  0.022  22.865  22.302  22.786   4.516   0.869  66.850   4.917   0.813  66.528  11.958   0.780  68.399   0.000 0 0 0 1061960728708031 0 1 
1236 57  41383  880.69 3143.30  -0.51  -0.61  21.135  0.016  21.135  20.450  21.141   6.707   0.629  48.973   8.225   0.561  48.258  24.652   0.498  47.670   0.000 0 0 0 0 2 1 
1236 57 102482  817.32 3186.97  -0.19   0.11  20.476  0.016  20.501  19.910  20.485   5.527   0.859 -46.234   6.561   0.821 -44.730  16.889   0.785 -45.898   0.053 0 0 0 0 0 1 
1236 57 137720 1950.81 1564.05  -0.18  -0.02  22.886  0.025  22.896  22.792  22.948   2.622   0.969 -80.257   1.930   0.891 -57.980   2.050   0.792 -52.044   0.102 0 0 0 0 0 1 
