# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 35 107318  358.00 1927.93   0.09  -0.17  22.220  0.021  22.219  21.978  23.539   3.200   0.973  40.514   2.753   0.982  -5.660   3.889   0.985 -44.321   0.000 0 0 0 0 0 1 
1236 35  32672   56.53 3472.48   0.03  -0.02  20.569  0.018  20.726  20.194  20.657   4.691   0.971  84.382   5.366   0.959 -82.411  12.564   0.927 -73.619   0.336 0 0 0 0 2 1 
1236 35 147468 1574.35 2129.72  -0.06  -0.15  21.700  0.019  21.700  21.412  21.717   3.472   0.950  20.596   3.245   0.919   1.882   5.157   0.878  -4.600   0.000 0 0 0 1061866239427752 0 1 
1236 35 117392 1006.56 1245.15   0.32  -0.12  23.483  0.037  23.483  23.038     nan   4.513   0.711  34.757   4.562   0.624  32.945   9.555   0.561  33.050   0.000 0 0 0 0 0 1 
1236 35  43237 1452.11 1721.26  -0.06   0.05  22.314  0.021  22.314  21.891     nan   3.819   0.947  16.423   3.864   0.914  18.380   7.736   0.867  21.521   0.000 0 0 0 1061866239427530 0 1 
1236 35 174970  180.47  944.51   0.22   0.12  22.676  0.024  22.859  22.522  22.914   3.492   0.957  14.606   3.274   0.965 -19.234   5.644   0.891 -43.085   0.570 0 0 0 0 0 1 
1236 35 168048  204.25 2742.26   0.81  -0.20  22.757  0.023  22.757  22.055     nan   4.854   0.966  41.861   5.410   0.954  16.655  15.741   0.921  13.406   0.000 0 0 0 0 0 1 
1236 35 101708  727.64 1089.22   0.17  -0.26  22.408  0.020  22.408  21.667  21.974   4.996   0.889 -60.712   5.939   0.825 -58.328  17.920   0.798 -57.644   0.000 0 0 0 0 0 1 
1236 35 151607 1526.54 1495.88   0.11  -0.14  21.863  0.019  21.863  21.379  23.865   4.344   0.947  85.109   4.686   0.905 -85.573  10.338   0.861 -81.098   0.000 0 0 0 0 0 1 
1236 35 139903 1925.55 2320.12  -0.12  -0.25  22.255  0.021  22.254  22.120  22.251   2.867   0.946   6.851   2.267   0.850 -12.781   2.551   0.819 -17.040   0.000 0 0 0 0 0 1 
1236 35  14360 1254.20 3602.62  -0.20  -0.07  22.744  0.025  22.797  22.543  22.768   3.455   0.889  56.548   3.106   0.852  55.269   4.505   0.839  51.124   0.218 0 0 0 0 0 1 
1236 35 128574  336.52 3371.75  -0.23  -0.20  23.058  0.030  23.058  22.825  22.971   3.156   0.924 -21.536   2.834   0.801 -24.081   4.027   0.757 -27.996   0.000 0 0 0 1061866239428430 0 1 
1236 35 130087 2011.96 3598.38   0.04  -0.38  21.815  0.019  21.843  21.352     nan   4.338   0.979 -37.045   4.746   0.923 -38.216  10.634   0.860 -37.028   0.068 0 0 0 0 0 1 
1236 35  87005 1577.54 2342.31  -0.02  -0.05  21.268  0.018  21.332  21.116  21.266   3.043   0.969  22.718   2.613   0.931  -8.927   3.559   0.878 -15.010   0.303 0 0 0 0 0 1 
