# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48 119972  812.61  180.52   0.13  -0.08  22.321  0.021  22.321  21.897  22.327   4.063   0.967  77.625   4.019   0.992 -71.636   7.922   0.978 -37.381   0.000 0 0 0 0 0 1 
1236 48 111106  472.69  846.41  -0.21  -0.53  22.588  0.023  22.588  22.238  22.565   3.899   0.857 -61.851   3.901   0.762 -57.646   7.038   0.701 -56.877   0.000 0 0 0 1061922074001964 0 1 
1236 48  85785  388.33 3969.74  -0.09  -0.27     nan    nan     nan     nan     nan   4.441   0.855  84.822     nan     nan     nan     nan     nan     nan     nan 0 0 0 1061922074003869 0 1 
1236 48  15124 1854.28 1973.04   0.03  -0.03  21.601  0.019  21.753  21.177  21.770   4.621   0.958 -77.228   5.173   0.965  81.343  12.738   0.937  59.310   0.308 0 0 0 0 2 1 
1236 48 159964  388.09 3288.27  -0.16  -0.01  21.832  0.019  21.945  21.422  21.907   4.562   0.925  50.411   4.955   0.911  49.019  11.162   0.908  44.059   0.252 0 0 0 0 0 1 
1236 48   8439  420.46 4072.35  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48  30739 1463.48 2901.25  -0.14   0.18  22.390  0.021  22.389  21.921  22.409   4.136   0.932 -42.057   4.442   0.882 -41.626   9.568   0.865 -42.510   0.000 0 0 0 1061922074003237 0 1 
1236 48  24622  165.64  650.05  -0.06  -0.18  21.371  0.019  21.372  20.887  21.417   4.466   0.988  58.179   4.774   0.985  -2.694  10.436   0.971 -14.990   0.000 0 0 0 0 0 1 
1236 48  51531 1373.58 1063.51  -0.64  -0.73  22.130  0.020  22.130  21.603  22.157   4.770   0.840  62.296   5.309   0.772  61.945  12.586   0.712  61.444   0.000 0 0 0 0 0 1 
1236 48  46784  150.48  134.38   0.14   0.02  22.229  0.020  22.443  21.803  22.345   6.198   0.693  15.224   7.074   0.647  15.087  18.735   0.634  15.123   0.394 0 0 0 0 0 1 
1236 48  56863  656.83 2940.63  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48 187345  722.97 3509.99  -0.13  -0.13  21.948  0.020  22.047  21.773  21.969   3.237   0.968  73.408   2.913   0.955  85.215   4.311   0.965  74.306   0.377 0 0 0 1061922074003612 0 1 
1236 48 146524  894.47 2349.88   0.24   0.05  22.791  0.024  22.834  22.422  22.830   3.793   0.995 -30.650   3.859   0.940 -63.114   7.716   0.849 -70.374   0.119 0 0 0 0 0 1 
1236 48 196167 1417.31 2259.09   0.03  -0.16  21.481  0.019  21.551  21.059  21.506   4.330   0.979 -86.089   4.724   0.968  82.835  10.338   0.954  75.998   0.165 0 0 0 0 0 1 
1236 48  34489 1182.04 2168.68  -0.08  -0.11  19.969  0.018  20.056  19.648  20.017   4.283   0.988  33.796   4.653   0.985  11.460   8.958   0.979 -12.981   0.234 0 0 0 0 0 1 
1236 48 1075146 1814.76 1046.75   0.46  -0.62  22.837  0.024  22.837  22.223  22.895   4.972   0.820 -79.977   5.557   0.756 -77.058  14.786   0.707 -75.751   0.000 0 0 0 0 0 1 
1236 48 177247  106.21  512.79  -0.05  -0.02  21.793  0.019  21.955  21.484  21.868   4.255   0.942 -48.869   4.581   0.896 -42.910   9.750   0.858 -39.447   0.381 0 0 0 1061922074001760 0 1 
1236 48  58248  684.84 3035.06  -0.35   0.18  22.787  0.024  22.787  22.449  22.880   4.176   0.825 -18.339   4.230   0.735 -20.224   7.404   0.699 -24.591   0.000 0 0 0 1061922074003331 0 1 
1236 48 100250  358.77 3542.67  -0.13  -0.22  22.308  0.020  22.315  21.791  22.308   4.724   0.844  59.354   5.109   0.819  60.536  11.654   0.804  62.197   0.017 0 0 0 0 0 1 
1236 48 165002 1955.10 2973.29  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 48 160925 1794.38   98.51   0.11   0.10  21.546  0.018  21.546  21.010  22.116   4.705   0.970 -44.436   5.237   0.943 -45.999  12.291   0.927 -47.141   0.000 0 0 0 0 0 1 
1236 48  21079 1861.90 2039.07  -0.01   0.17  22.505  0.022  22.959  22.506  22.777   3.672   0.906 -11.920   3.970   0.852 -25.579   7.878   0.835 -30.492   1.000 0 0 0 0 0 1 
1236 48    539  623.59 3091.73  -0.28   0.02  22.507  0.023  22.621  22.371  22.560   3.390   0.844 -25.995   3.256   0.662 -28.848   5.039   0.533 -29.932   0.472 0 0 0 0 0 1 
1236 48 108512 1775.26  926.66   0.03   0.27  23.001  0.027  23.001  22.649     nan   3.826   0.945  14.420   3.728   0.880   5.808   6.801   0.803   1.316   0.000 0 0 0 0 0 1 
1236 48 150898 1002.70 2209.60   0.02   0.33  22.871  0.025  22.871  22.409     nan   4.109   0.949 -87.879   4.202   0.911 -68.885   9.205   0.831 -61.499   0.000 0 0 0 0 0 1 
1236 48  31247  393.11 2980.89   0.03  -0.04  22.826  0.026  22.826  22.673  22.816   2.976   0.899  51.900   2.382   0.845  53.492   2.694   0.896  51.218   0.000 0 0 0 0 0 1 
1236 48  18842  881.28 1040.03   0.19  -0.14  21.866  0.020  21.983  21.597  21.945   3.903   0.971  46.465   4.037   0.950  25.049   7.470   0.936  26.237   0.330 0 0 0 1061922074002077 0 1 
1236 48   3644  137.73 2736.43  -0.46  -0.03  22.599  0.023  22.672  22.378  22.613   3.547   0.879  28.473   3.410   0.802  29.118   5.511   0.740  30.136   0.264 0 0 0 1061922074003120 0 1 
1236 48  40114  798.88 1506.73  -0.09   0.16  22.288  0.021  22.898  22.288  22.689   4.080   0.931  63.975   4.840   0.900 -16.550  13.014   0.740 -22.150   1.000 0 0 0 1061922074002384 0 1 
1236 48  41383  880.69 3143.30  -1.85   0.39  21.064  0.018  21.064  20.349  21.807   6.765   0.725 -32.489   8.263   0.654 -30.611  25.831   0.584 -29.440   0.000 0 0 0 0 0 1 
1236 48 102482  817.32 3186.97   0.01  -0.09  20.280  0.018  20.600  19.959  20.534   4.808   0.988  54.649   5.576   0.983  42.996  15.398   0.895 -70.664   0.558 0 0 0 0 3 1 
1236 48 137720 1950.81 1564.05   0.08  -0.36  22.802  0.026  22.802  22.676  22.838   2.938   0.972 -54.476   2.384   0.871 -40.129   2.798   0.759 -32.212   0.000 0 0 0 0 0 1 
