# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  98530  530.63 2872.57  -0.01   0.14  21.718  0.020  21.831  21.250     nan   5.074   0.884  43.664   5.704   0.854  42.697  14.308   0.815  42.954   0.231 0 0 0 1062025153218165 0 1 
1236 72  22637  208.04 1005.52   0.10   0.01  21.420  0.021  21.515  21.024  21.420   4.290   0.992 -71.230   4.714   0.953 -49.550  10.367   0.917 -48.389   0.223 0 0 0 0 0 1 
1236 72 186203  149.23 3418.16  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72 187188  441.19 1111.46  -0.09   0.06  22.766  0.027  22.766  22.682  22.705   2.764   0.931  10.932   2.069   0.793  -3.667   2.144   0.665   1.870   0.000 0 0 0 0 0 1 
1236 72   8179 1768.29 3640.45   0.37   0.30  21.589  0.020  21.589  21.077  21.573   4.591   0.895  39.813   5.085   0.870  36.566  11.381   0.870  37.253   0.000 0 0 0 1062025153218621 0 1 
1236 72 133922   59.04 2850.65   0.02  -0.14  21.266  0.021  21.265  20.990  21.206   3.439   0.978 -65.017   3.236   0.927 -46.623   5.053   0.875 -42.848   0.000 0 0 0 0 0 1 
1236 72 197245 1564.00  679.70  -0.07  -0.42     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 0 1 
1236 72 192896  180.57 2553.62  -0.13  -0.10  21.987  0.022  22.116  21.733  22.000   3.621   0.980  63.809   3.539   0.981 -57.156   6.538   0.939 -52.561   0.364 0 0 0 1062025153217988 0 1 
1236 72  96997 1426.21 2190.78   0.04  -0.04  20.932  0.020  20.937  20.473  20.934   4.358   0.971  37.226   4.709   0.968  12.209   9.945   0.955   0.402   0.012 0 0 0 0 0 1 
1236 72  14257 1089.14 1261.51  -0.09  -0.07  22.944  0.028  22.944  22.604     nan   3.865   0.915 -86.922   3.672   0.889 -71.331   6.427   0.837 -57.190   0.000 0 0 0 0 0 1 
