# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 43  38878 1540.17 3008.05  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 43 138900  933.55 1861.70   0.15  -0.02     nan    nan     nan     nan     nan  11.357   0.383 -84.361     nan     nan     nan     nan     nan     nan     nan 0 0 0 0 2 1 
1236 43  67627 1429.50 1951.78  -0.22  -0.05  22.464  0.025  22.463  22.183  22.445   3.618   0.885 -33.237   3.445   0.788 -30.149   5.421   0.750 -26.051   0.000 0 0 0 1061900599165907 0 1 
1236 43 181461 1782.68 4071.28   0.35  -0.65  22.921  0.028  22.921  22.519     nan   4.515   0.794 -50.565   4.673   0.684 -48.614   9.574   0.585 -48.166   0.000 0 0 0 0 0 1 
1236 43 136054 1495.16 2466.12   0.20  -0.01  20.733  0.021  20.863  20.491  20.781   3.714   0.967  12.795   3.811   0.931   1.883   6.855   0.914   2.242   0.374 0 0 0 1061900599166173 0 1 
1236 43  46379  136.61 1280.62   0.07   0.08  21.906  0.022  21.994  21.697  21.930   3.322   0.935  21.148   3.075   0.889   7.787   4.778   0.889  -5.996   0.314 0 0 0 0 0 1 
1236 43 184172 1479.60 1345.86  -0.13  -0.25  22.729  0.027  22.728  22.513  22.686   3.090   0.955 -76.947   2.628   0.924 -63.177   3.489   0.937 -68.367   0.000 0 0 0 0 0 1 
1236 43 128111  430.70 3175.73   0.20  -0.41  22.627  0.026  22.841  22.395  22.852   3.827   0.949   2.706   3.858   0.928  13.622   7.694   0.919  30.378   0.521 0 0 0 0 2 1 
1236 43 201000  685.42  466.85   0.03   0.02  21.120  0.021  22.001  21.121  21.673   4.263   0.967  -3.236   5.019   0.903  -9.499  19.650   0.672  -9.186   1.000 0 0 0 0 4 1 
1236 43 114097  465.45  600.96   0.04  -0.26  22.902  0.029  22.902  22.643  22.908   3.561   0.866  40.037   3.310   0.808  37.314   4.964   0.774  36.344   0.000 0 0 0 0 0 1 
1236 43 158600  403.61 1119.32   0.34   0.15  22.347  0.024  22.474  22.009  22.441   4.231   0.859  -8.735   4.423   0.823 -14.922   9.279   0.793 -22.750   0.308 0 0 0 1061900599165462 0 1 
1236 43  19851  288.76 2177.34  -0.01  -0.05  19.684  0.021  19.735  19.269  19.701   4.625   0.985 -89.310   5.188   0.991 -73.576  11.039   0.980 -37.945   0.125 0 0 0 0 0 1 
1236 43  47773  774.36 3190.33   0.27  -0.40  23.062  0.029  23.062  22.392  22.882   5.179   0.824 -24.066   5.908   0.764 -26.711  16.497   0.733 -28.178   0.000 0 0 0 0 0 1 
1236 43 184255 1185.81 1234.36  -0.16  -0.19  21.884  0.022  21.884  21.481  23.220   4.024   0.965 -40.586   4.223   0.892 -40.954   8.381   0.823 -41.781   0.000 0 0 0 0 0 1 
1236 43  95536  656.85 1266.85   0.02  -0.04  21.937  0.022  21.937  21.719  21.913   3.109   0.960  56.013   2.654   0.949  67.982   3.699   0.880  77.517   0.000 0 0 0 0 0 1 
1236 43 108555 1098.15  346.54   0.02  -0.14  21.353  0.021  21.577  21.108  21.492   3.962   0.915  44.303   4.108   0.891  41.246   9.017   0.783  38.240   0.517 0 0 0 0 2 1 
1236 43  79922  571.39 3240.51  -0.03  -0.00  21.139  0.021  21.325  20.878  21.219   3.969   0.930  75.440   4.168   0.909  86.831   8.660   0.846 -77.347   0.452 0 0 0 0 2 1 
1236 43 194071  609.76 2865.65  -0.22  -0.03  22.611  0.026  22.748  22.472  22.468   3.469   0.809 -77.992   3.359   0.648 -77.096   5.116   0.614 -78.877   0.515 0 0 0 0 0 1 
1236 43 134368 1454.87 1049.42  -0.01  -0.06  21.092  0.021  21.091  20.853  21.078   3.289   0.969  46.612   2.917   0.986  14.560   4.116   0.981 -35.944   0.000 0 0 0 0 0 1 
1236 43  71791 2007.96  988.01   0.04  -0.01  23.012  0.031  23.012  22.755  23.019   3.386   0.939  39.103   2.967   0.940  36.794   4.430   0.898  60.451   0.000 0 0 0 0 0 1 
1236 43 120800  860.21 1535.21   0.03   0.02  21.765  0.022  21.765  21.400  22.502   3.851   0.944  68.697   3.729   0.949  75.934   6.610   0.969  80.902   0.000 0 0 0 1061900599165679 0 1 
1236 43 189642 1903.56   23.41  -0.56   0.59  23.064  0.030  23.063  22.693     nan   3.761   0.894  28.791   3.671   0.844  18.483   6.849   0.777  11.974   0.000 0 0 0 0 0 1 
1236 43 113770  423.33 2255.39   0.21   0.10  22.601  0.025  22.601  22.115  22.604   4.140   0.847  33.352   4.431   0.809  28.612   9.463   0.806  22.026   0.000 0 0 0 0 0 1 
1236 43 162496  931.44  820.74  -0.19   0.06  21.868  0.022  21.867  21.289  21.852   4.939   0.908 -33.101   5.536   0.868 -32.036  13.941   0.819 -32.868   0.000 0 0 0 0 0 1 
1236 43  20814 1178.36 3889.18  -0.43   1.05  22.671  0.025  22.670  22.207  22.599   4.789   0.675 -83.500   5.237   0.550 -81.718  11.760   0.474 -81.421   0.000 0 0 0 0 0 1 
