# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 72  69973  184.60 3625.20   0.02   0.01  22.410  0.023  22.409  22.147     nan   3.564   0.911 -86.247   3.263   0.877 -82.683   4.916   0.891  89.458   0.000 0 0 0 0 0 1 
1236 72 165541   22.22 2530.40  -0.22  -0.40  22.942  0.029  22.942  22.785  22.946   3.230   0.815  15.613   2.809   0.637   9.636   3.620   0.510   7.573   0.000 0 0 0 0 0 1 
1236 72 163993  942.77 3660.62   0.10   0.21  22.467  0.023  22.467  22.108  22.470   3.938   0.878 -10.780   3.899   0.802 -14.246   7.108   0.763 -15.839   0.000 0 0 0 1062025153218628 0 1 
1236 72 141758 1292.34  416.78  -0.05  -0.06  20.958  0.020  21.026  20.759  20.968   3.321   0.981  50.003   2.991   0.979 -11.535   4.433   0.968 -20.679   0.268 0 0 0 1062025153216746 0 1 
1236 72  57845   45.05 3845.42   0.02   0.04  22.345  0.023  22.359  21.907  22.350   4.170   0.957  46.167   4.255   0.958  53.452   8.714   0.949  69.213   0.036 0 0 0 0 0 1 
1236 72  15875  204.83 3150.43   0.09   0.07  22.110  0.022  22.109  21.661     nan   4.237   0.921 -46.102   4.446   0.869 -42.967   9.289   0.824 -43.585   0.000 0 0 0 0 0 1 
1236 72 137426  307.42 3535.39  -1.00  -1.00  -1.000 -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000  -1.000 -1 -1 -1 -1 -1 -1 
1236 72  95792 1430.25 3821.12  -0.14  -0.05  22.190  0.021  22.190  21.801  22.848   3.910   0.947  53.776   3.868   0.943  55.848   7.239   0.926  60.719   0.000 0 0 0 0 0 1 
1236 72  62487 1753.55  593.19   0.17  -0.07  21.994  0.021  21.993  21.452     nan   4.821   0.957 -61.440   5.298   0.924 -49.460  12.911   0.862 -42.933   0.000 0 0 0 1062025153216831 0 1 
1236 72 186623 1174.97 2602.38   0.05  -0.13  22.596  0.024  22.629  22.196  22.602   3.701   0.973 -26.108   3.683   0.944 -29.866   7.226   0.939 -31.008   0.089 0 0 0 1062025153217998 0 1 
1236 72  14245 1211.01 1020.54  -0.04  -0.08  20.017  0.019  20.135  19.698  20.089   4.415   0.971  79.431   4.794   0.992  70.836   9.623   0.985  -7.193   0.297 0 0 0 0 0 1 
1236 72  34264 1707.13 1727.80   0.08   0.13  21.991  0.021  22.113  21.533  22.071   4.529   0.958  87.996   4.986   0.958 -78.253  12.129   0.950 -70.992   0.249 0 0 0 0 0 1 
