# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  SdssMiter ExpMiter DevMiter parentID  nChild  extended
1236 48  23863 1963.14 1744.03   0.00   0.31  20.803  0.018  20.803  20.276  20.791   4.808   0.929 -81.776   5.459   0.911 -74.384  12.718   0.892 -69.391   0.000 0 0 0 0 2 1 
1236 48 165137 1535.62 1984.66  -0.51  -0.51  23.376  0.034  23.437  23.086     nan   3.997   0.790  51.151   3.936   0.716  47.048   6.902   0.688  40.045   0.191 0 0 0 1061922074002687 0 1 
1236 48  49301   31.72 2284.69   0.28  -0.69  22.309  0.021  22.585  21.962     nan   4.856   0.846  45.250   5.550   0.799  37.548  14.362   0.772  31.808   0.505 0 0 0 0 0 1 
1236 48 156740 1722.32 2612.37  -0.16   0.10  22.390  0.021  22.704  22.271  22.594   3.948   0.956 -82.826   4.074   0.942 -87.128   7.966   0.924  88.250   0.754 0 0 0 0 0 1 
1236 48 140065 1104.11   28.11  -0.11  -0.11  23.009  0.029  23.048  22.860  23.034   3.091   0.862  -2.257   2.687   0.716  -9.889   3.641   0.592 -11.471   0.212 0 0 0 1061922074001435 0 1 
1236 48 188982 2007.21 1442.51  -0.21   0.49  22.997  0.028  22.996  22.832  23.032   3.022   0.969  28.064   2.464   0.949 -11.030   3.150   0.863 -25.860   0.000 0 0 0 0 0 1 
1236 48  91053  133.58  482.00  -0.14   0.08  22.279  0.021  22.279  21.804  22.158   4.144   0.900  83.555   4.372   0.862  86.165   9.338   0.838  87.411   0.000 0 0 0 0 0 1 
1236 48 144561 1123.22 3862.62  -0.11  -0.03  21.607  0.019  21.607  21.047  21.605   4.731   0.982   3.825   5.220   0.980  -5.460  12.479   0.981 -15.963   0.000 0 0 0 0 0 1 
1236 48 100458 1629.79  175.94   0.35  -0.06  22.756  0.024  22.756  22.239  22.731   4.426   0.917  11.429   4.571   0.933  -0.632  10.233   0.933 -25.602   0.000 0 0 0 0 0 1 
1236 48 174368  598.31 3170.53  -0.34   0.37  22.558  0.022  22.603  22.204  22.516   4.002   0.847 -58.896   4.026   0.799 -54.779   7.611   0.777 -49.830   0.127 0 0 0 0 0 1 
1236 48 105519 1488.94  267.71  -0.26  -0.04  22.792  0.025  22.792  22.527     nan   3.532   0.904 -29.722   3.423   0.759 -26.067   5.571   0.616 -25.984   0.000 0 0 0 1061922074001597 0 1 
1236 48   5957 1634.81 2498.83  -0.05   0.10  22.870  0.024  22.896  22.281  23.165   4.895   0.855 -39.525   5.575   0.769 -43.060  14.785   0.697 -44.926   0.053 0 0 0 0 0 1 
1236 48  14713  673.24  701.05   0.07  -0.21  21.384  0.019  21.553  20.929  21.492   4.977   0.969 -19.876   5.835   0.954  10.770  15.117   0.950   8.260   0.321 0 0 0 0 2 1 
1236 48  64087  402.35 2462.47   0.49  -0.38  23.064  0.029  23.206  22.856  23.033   3.283   0.982  66.446   3.071   0.944 -58.741   5.458   0.861 -57.396   0.434 0 0 0 1061922074002972 0 1 
1236 48  83561  965.04 3527.04  -0.29  -0.15  22.206  0.020  22.395  21.879  22.353   4.570   0.891  83.703   5.025   0.850  79.889  11.330   0.823  77.292   0.413 0 0 0 0 0 1 
1236 48  82089  847.59 3132.74   0.13   0.05  22.733  0.023  22.733  22.183  22.718   4.800   0.792 -65.606   5.327   0.705 -68.565  13.172   0.629 -71.861   0.000 0 0 0 0 0 1 
1236 48   5387 1514.51 4023.56   0.07  -0.05  22.165  0.020  22.164  21.752  22.689   4.131   0.889  51.951   4.237   0.865  46.738   8.238   0.853  38.298   0.000 0 0 0 0 0 1 
1236 48 109301 1056.68 2291.17  -0.44  -0.35  22.959  0.026  22.979  22.522  22.841   4.237   0.860 -44.089   4.533   0.802 -35.050   9.573   0.754 -34.234   0.052 0 0 0 1061922074002862 0 1 
1236 48 107647 1686.66 1747.01   0.12  -0.35  22.909  0.027  22.909  22.703  22.853   3.169   0.890   4.313   2.779   0.778  -1.911   3.776   0.711  -2.511   0.000 0 0 0 0 0 1 
1236 48  87034  685.97 3697.27   0.07  -0.47  22.048  0.020  22.445  21.860  22.398   5.549   0.728 -62.843   6.365   0.682 -61.811  15.624   0.660 -61.047   0.727 0 0 0 0 0 1 
1236 48 154471   47.41 1617.75   0.36   0.10  22.904  0.024  22.905  22.361  22.999   4.996   0.823 -74.440   5.380   0.777 -70.104  12.911   0.753 -66.519   0.000 0 0 0 0 0 1 
1236 48 159042 1556.97 3707.13  -0.18  -0.91  22.456  0.021  22.628  21.986  22.743   5.383   0.804 -85.293   6.129   0.777 -82.400  16.083   0.778 -80.777   0.323 0 0 0 0 0 1 
1236 48 162288  450.86 1300.27   0.18  -0.17  22.148  0.020  22.148  21.824  22.131   3.723   0.973  29.381   3.587   0.968   5.366   6.076   0.947 -24.310   0.000 0 0 0 0 0 1 
1236 48  26242 1579.20 1968.46   0.02  -0.17  21.860  0.020  21.859  21.612  21.906   3.338   0.978 -60.739   3.087   0.936 -48.582   4.518   0.908 -44.443   0.000 0 0 0 0 0 1 
1236 48 111259 1929.27 1796.96   0.13   0.69  22.700  0.023  22.699  22.158  22.776   4.626   0.835  63.767   5.049   0.769  64.357  12.217   0.716  62.802   0.000 0 0 0 1061922074002581 0 1 
1236 48  79810 2017.32  262.78  -0.32   0.22  21.840  0.019  21.840  21.260     nan   4.877   0.914  67.836   5.501   0.885  71.922  13.678   0.866  72.518   0.000 0 0 0 0 0 1 
